id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25598814,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-06-29T14:55:00Z,25598814,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-29T14:55:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.266233,37.990429
25598889,Moita,Península de Setúbal,311,2025-06-29T15:08:00Z,25598889,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-29T15:08:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.017832,38.654355
25599357,Alpalhão,Alto Alentejo,312,2025-06-29T16:55:00Z,25599357,Em resolução,3103,Incêndio rural,4,26,0,99,2025-06-29T16:55:00Z,Nisa,Portalegre,Alentejo,-7.63684,39.452513
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em curso,3101,Incêndio rural,7,56,0,193,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.648714,39.941947
25599480,Santa Marinha,Alto Tâmega e Barroso,309,2025-06-29T17:25:00Z,25599480,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-29T17:25:00Z,Ribeira De Pena,Vila Real,Norte,-7.774782,41.541882
25599491,Idães,Tâmega e Sousa,309,2025-06-29T17:28:00Z,25599491,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,3,0,9,2025-06-29T17:28:00Z,Felgueiras,Porto,Norte,-8.25896,41.33016
25599616,Sobrosa,Area M. Porto,309,2025-06-29T17:44:00Z,25599616,Em despacho,3103,Incêndio rural,0,3,0,8,2025-06-29T17:44:00Z,Paredes,Porto,Norte,-8.359816,41.249381
25599659,Campanhã,Area M. Porto,309,2025-06-29T18:03:00Z,25599659,Em despacho,3201,Detritos não confinados,0,2,0,10,2025-06-29T18:03:00Z,Porto,Porto,Norte,-8.577662,41.17713
25593470,Duas Igrejas,Tâmega e Sousa,309,2025-06-28T14:16:00Z,25593470,Em conclusão,3103,Incêndio rural,0,3,0,10,2025-06-28T14:16:00Z,Penafiel,Porto,Norte,-8.278005,41.170128
25599237,"Ponte de Sor, Tramaga e Vale de Açor",Alto Alentejo,312,2025-06-29T16:19:00Z,25599237,Em conclusão,3103,Incêndio rural,0,6,0,12,2025-06-29T16:19:00Z,Avis,Portalegre,Alentejo,-8.047417,39.055125
25599270,Maceira,Região de Leiria,310,2025-06-29T16:39:00Z,25599270,Em conclusão,3105,Incêndio rural,0,2,0,4,2025-06-29T16:39:00Z,Leiria,Leiria,Centro,-8.911052,39.713852
25599284,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-06-29T16:43:00Z,25599284,Em conclusão,3101,Incêndio rural,0,4,0,17,2025-06-29T16:43:00Z,Marco De Canaveses,Porto,Norte,-8.212325,41.209832
25599551,Frazão Arreigada,Tâmega e Sousa,309,2025-06-29T17:40:00Z,25599551,Em curso,3103,Incêndio rural,1,4,0,25,2025-06-29T17:40:00Z,Paços De Ferreira,Porto,Norte,-8.385037,41.265922
25597502,Ermelo e Pardelhas,Ave,309,2025-06-29T10:09:00Z,25597502,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,7,2025-06-29T10:09:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25598647,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-06-29T14:14:00Z,25598647,Em conclusão,3103,Incêndio rural,0,9,0,30,2025-06-29T14:14:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.31774,41.809072
25598670,Guarda,Beiras e Serra da Estrela,310,2025-06-29T14:18:00Z,25598670,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-29T14:18:00Z,Guarda,Guarda,Centro,-7.236113,40.528107
25598772,Campos e Louredo,Ave,309,2025-06-29T14:43:00Z,25598772,Em conclusão,3103,Incêndio rural,0,12,0,44,2025-06-29T14:43:00Z,Póvoa De Lanhoso,Braga,Norte,-8.294605,41.550835
