attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41985394,20260522803,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 12:17,1775992620000,2026-04-12,12:17,2026,0/04:27,267,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050519,Monfortinho e Salvaterra do Extremo,Veigas ,Veigas ,0,0,0,0,0,0,0,39.988993,-6.882443,39.988993°N 6.882443°W,"39°59,3400'N 6°52,9440'W ","39° 59' 20,40'' N 6° 52' 56,64'' W ",1776012240000,31 - Em Conclusão,Incêndios Rurais,27044821,-6.882443,39.988993,20260522803,Veigas ,Centro,64,2026-04-12T11:17:00Z,2026-04-12,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-6.882443,39.988993,Agrícola
41985395,20260523067,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 13:19,1775996340000,2026-04-12,13:19,2026,0/03:25,205,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,104,Aljezur,080301,Aljezur,Serominheiro,Serominheiro,11,0,11,4,0,0,2,37.35853,-8.770532,37.358530°N 8.770532°W,"37°21,5100'N 8°46,2300'W ","37° 21' 30,60'' N 8° 46' 13,80'' W ",1776012240000,31 - Em Conclusão,Incêndios Rurais,27045085,-8.770532,37.35853,20260523067,Serominheiro,Algarve,104,2026-04-12T12:19:00Z,2026-04-12,Em resolução/conclusão,3103,0,4,11,Resolução/Conclusão,Aljezur,Faro,Algarve,-8.770532,37.35853,Mato
41985397,20260523265,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 14:15,1775999700000,2026-04-12,14:15,2026,0/02:29,149,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130324,Sendim,MARGARIDE,Rua do Casal,12,0,12,5,0,0,1,41.379747,-8.19914,41.379747°N 8.199140°W,"41°22,7820'N 8°11,9460'W ","41° 22' 46,92'' N 8° 11' 56,76'' W ",1776012240000,31 - Em Conclusão,Incêndios Rurais,27045283,-8.19914,41.379747,20260523265,MARGARIDE,Norte,181,2026-04-12T13:15:00Z,2026-04-12,Em resolução/conclusão,3103,0,5,12,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.19914,41.379747,Mato
41985398,20260523378,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 14:50,1776001800000,2026-04-12,14:50,2026,0/01:54,114,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031111,Parada do Bouro, --- ,Rua de Portela,14,0,14,4,0,0,1,41.62746,-8.236442,41.627460°N 8.236442°W,"41°37,6500'N 8°14,1840'W ","41° 37' 39,00'' N 8° 14' 11,04'' W ",1776012240000,31 - Em Conclusão,Incêndios Rurais,27045396,-8.236442,41.62746,20260523378, --- ,Norte,44,2026-04-12T13:50:00Z,2026-04-12,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.236442,41.62746,Mato
41985399,20260523431,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 14:55,1776002100000,2026-04-12,14:55,2026,0/01:49,109,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,230,Sines,151301,Sines,Morgavel,Morgavel,11,0,11,5,0,0,2,37.909422,-8.749285,37.909422°N 8.749285°W,"37°54,5640'N 8°44,9580'W ","37° 54' 33,84'' N 8° 44' 57,48'' W ",1776012240000,31 - Em Conclusão,Incêndios Rurais,27045449,-8.749285,37.909422,20260523431,Morgavel,Alentejo,230,2026-04-12T13:55:00Z,2026-04-12,Em resolução/conclusão,3103,0,5,11,Resolução/Conclusão,Sines,Setúbal,Alentejo,-8.749285,37.909422,Mato
41985400,20260523443,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 15:08,1776002880000,2026-04-12,15:08,2026,0/01:36,96,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160946,"Subportela, Deocriste e Portela Susã","União das Freguesias de Subportela, Deocriste e Portela Susã", Estrada do Divino Salvador,9,0,9,2,0,0,2,41.67144,-8.684908,41.671440°N 8.684908°W,"41°40,2840'N 8°41,0940'W ","41° 40' 17,04'' N 8° 41' 5,64'' W ",1776012240000,31 - Em Conclusão,Incêndios Rurais,27045461,-8.684908,41.67144,20260523443,"União das Freguesias de Subportela, Deocriste e Portela Susã",Norte,239,2026-04-12T14:08:00Z,2026-04-12,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.684908,41.67144,Mato
41985401,20260523447,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 15:03,1776002580000,2026-04-12,15:03,2026,0/01:41,101,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,110,Monchique,080902,Marmelete,Águas Belas, --- ,7,0,7,3,0,0,2,37.301875,-8.663165,37.301875°N 8.663165°W,"37°18,1140'N 8°39,7920'W ","37° 18' 6,84'' N 8° 39' 47,52'' W ",1776012240000,31 - Em Conclusão,Incêndios Rurais,27045465,-8.663165,37.301875,20260523447,Águas Belas,Algarve,110,2026-04-12T14:03:00Z,2026-04-12,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Monchique,Faro,Algarve,-8.663165,37.301875,Mato
41985403,20260523537,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 15:26,1776003960000,2026-04-12,15:26,2026,0/01:18,78,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,276,Vila Nova de Paiva,182208,"Vila Nova de Paiva, Alhais e Fráguas",ALHAIS,Alhais,6,0,6,2,0,0,2,40.842578,-7.701838,40.842578°N 7.701838°W,"40°50,5560'N 7°42,1080'W ","40° 50' 33,36'' N 7° 42' 6,48'' W ",1776012240000,31 - Em Conclusão,Incêndios Rurais,27045555,-7.701838,40.842578,20260523537,ALHAIS,Centro,276,2026-04-12T14:26:00Z,2026-04-12,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Sátão,Viseu,Centro,-7.701838,40.842578,Mato
41985411,20260523649,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 16:01,1776006060000,2026-04-12,16:01,2026,0/00:43,43,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,1,Grande Lisboa,162,Amadora,111514,Encosta do Sol,Encosta do Sol,Praça Dominguez Alvarez,8,0,8,2,0,0,2,38.78294,-9.21801,38.782940°N 9.218010°W,"38°46,9740'N 9°13,0800'W ","38° 46' 58,44'' N 9° 13' 4,80'' W ",1776012240000,31 - Em Conclusão,Outras Ocorrências,27045667,-9.21801,38.78294,20260523649,Encosta do Sol,Lisboa e Vale do Tejo,162,2026-04-12T15:01:00Z,2026-04-12,Em resolução/conclusão,3111,0,2,8,Resolução/Conclusão,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.21801,38.78294,Queima
41985416,20260523665,6,Em Curso,Em Curso,1,Reduzida,12/04/2026 16:05,1776006300000,2026-04-12,16:05,2026,0/00:39,39,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,269,São João da Pesqueira,181501,Castanheiro do Sul,Castanheiro do Sul,Castanheiro do Sul,10,1,11,1,0,1,3,41.076422,-7.48383,41.076422°N 7.483830°W,"41°4,5840'N 7°29,0280'W ","41° 4' 35,04'' N 7° 29' 1,68'' W ",1776012240000,31 - Em Curso,Incêndios Rurais,27045683,-7.48383,41.076422,20260523665,Castanheiro do Sul,Norte,269,2026-04-12T15:05:00Z,2026-04-12,Em Curso,3103,1,1,11,Curso,São João Da Pesqueira,Viseu,Norte,-7.48383,41.076422,Mato
