attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46968396,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,10/00:45,14445,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,35,0,35,14,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786117560000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,14,35,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46968398,20261098713,8,Vigilância,Em Conclusão,04/08/2026 17:49,1785862140000,2026-08-04,17:49,2026,3/21:57,4197,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Carriço,Carriço,"Ciclovia da Estrada Atlântica, 3105 Pombal, Portugal",9,0,9,3,0,3,39.972718,-8.878425,39.972718°N 8.878425°W,"39°58,3620'N 8°52,7040'W ","39° 58' 21,72'' N 8° 52' 42,24'' W ",1786117560000,31 - Em Conclusão,Incêndios Rurais DECIR,27620747,-8.878425,39.972718,20261098713,Carriço,Centro,2026-08-04T16:49:00Z,2026-08-04,Vigilância,3101,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.878425,39.972718,Povoamento Florestal
46968400,20261108425,8,Vigilância,Em Conclusão,06/08/2026 15:06,1786025160000,2026-08-06,15:06,2026,1/00:40,1480,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,Santiago de Cassurrães e Póvoa de Cervães,PÓVOA DE CERVÃES, --- ,50,0,50,17,0,6,40.566588,-7.672475,40.566588°N 7.672475°W,"40°33,9960'N 7°40,3500'W ","40° 33' 59,76'' N 7° 40' 21,00'' W ",1786117560000,31 - Em Conclusão,Incêndios Rurais DECIR,27630462,-7.672475,40.566588,20261108425,PÓVOA DE CERVÃES,Centro,2026-08-06T14:06:00Z,2026-08-06,Vigilância,3103,0,17,50,Vigilância,Mangualde,Viseu,Centro,-7.672475,40.566588,Mato
46968401,20261109220,8,Vigilância,Em Conclusão,06/08/2026 17:40,1786034400000,2026-08-06,17:40,2026,1/22:06,1326,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Bemposta,CADOUÇOS, --- ,7,0,7,2,0,2,39.274582,-8.161843,39.274582°N 8.161843°W,"39°16,4760'N 8°9,7080'W ","39° 16' 28,56'' N 8° 9' 42,48'' W ",1786117560000,31 - Em Conclusão,Incêndios Rurais DECIR,27631257,-8.161843,39.274582,20261109220,CADOUÇOS,Lisboa e Vale do Tejo,2026-08-06T16:40:00Z,2026-08-06,Vigilância,3103,0,2,7,Vigilância,Abrantes,Santarém,Centro,-8.161843,39.274582,Mato
46968402,20261109880,8,Vigilância,Em Conclusão,06/08/2026 20:00,1786042800000,2026-08-06,20:00,2026,1/19:46,1186,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Seia,Aldeia da Serra,Aldeia da Serra,5,0,5,1,0,1,40.41759,-7.683032,40.417590°N 7.683032°W,"40°25,0560'N 7°40,9800'W ","40° 25' 3,36'' N 7° 40' 58,80'' W ",1786117560000,31 - Em Conclusão,Incêndios Rurais DECIR,27631917,-7.683032,40.41759,20261109880,Aldeia da Serra,Centro,2026-08-06T19:00:00Z,2026-08-06,Vigilância,3103,0,1,5,Vigilância,Seia,Guarda,Centro,-7.683032,40.41759,Mato
46968404,20261112764,8,Em Conclusão,Em Conclusão,07/08/2026 11:45,1786099500000,2026-08-07,11:45,2026,0/04:01,241,ATA,3103,3103 - Mato,Norte,Area M. Porto,Paredes,Rebordosa, --- ,Sacoto,37,0,37,9,0,1,41.206145,-8.410207,41.206145°N 8.410207°W,"41°12,3660'N 8°24,6120'W ","41° 12' 21,96'' N 8° 24' 36,72'' W ",1786117560000,31 - Em Conclusão,Incêndios Rurais DECIR,27634801,-8.410207,41.206145,20261112764, --- ,Norte,2026-08-07T10:45:00Z,2026-08-07,Em resolução/conclusão,3103,0,9,37,Resolução/Conclusão,Paredes,Porto,Norte,-8.410207,41.206145,Mato
46968406,20261112836,8,Em Conclusão,Em Conclusão,07/08/2026 11:59,1786100340000,2026-08-07,11:59,2026,0/03:47,227,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Sesimbra,Sesimbra (Castelo),Sesimbra (Castelo),EN379,0,0,0,0,0,0,38.452442,-9.133483,38.452442°N 9.133483°W,"38°27,1440'N 9°8,0100'W ","38° 27' 8,64'' N 9° 8' 0,60'' W ",1786117560000,31 - Em Conclusão,Incêndios Rurais DECIR,27634873,-9.133483,38.452442,20261112836,Sesimbra (Castelo),Lisboa e Vale do Tejo,2026-08-07T10:59:00Z,2026-08-07,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.133483,38.452442,Agrícola
46968407,20261112978,8,Em Conclusão,Em Conclusão,07/08/2026 12:30,1786102200000,2026-08-07,12:30,2026,0/03:16,196,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Bismula,Bismula,Nave,52,0,52,16,0,3,40.451483,-6.974092,40.451483°N 6.974092°W,"40°27,0900'N 6°58,4460'W ","40° 27' 5,40'' N 6° 58' 26,76'' W ",1786117560000,31 - Em Conclusão,Incêndios Rurais DECIR,27635015,-6.974092,40.451483,20261112978,Bismula,Centro,2026-08-07T11:30:00Z,2026-08-07,Em resolução/conclusão,3103,0,16,52,Resolução/Conclusão,Sabugal,Guarda,Centro,-6.974092,40.451483,Mato
46968408,20261113049,8,Vigilância,Em Conclusão,07/08/2026 12:45,1786103100000,2026-08-07,12:45,2026,0/03:01,181,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Solveira,Solveira,"Travessa do Castelão 1, 5470-480 Montalegre, Portugal",12,0,12,3,0,1,41.848443,-7.675002,41.848443°N 7.675002°W,"41°50,9040'N 7°40,5000'W ","41° 50' 54,24'' N 7° 40' 30,00'' W ",1786117560000,31 - Em Conclusão,Incêndios Rurais DECIR,27635086,-7.675002,41.848443,20261113049,Solveira,Norte,2026-08-07T11:45:00Z,2026-08-07,Vigilância,3103,0,3,12,Vigilância,Montalegre,Vila Real,Norte,-7.675002,41.848443,Mato
46968411,20261113340,7,Em Resolução,Em Resolução,07/08/2026 13:35,1786106100000,2026-08-07,13:35,2026,0/02:11,131,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Madalena,Madalena,"Rua José Gomes Ferreira, 4405 Vila Nova de Gaia, Portugal",5,0,5,1,0,1,41.117435,-8.636638,41.117435°N 8.636638°W,"41°7,0440'N 8°38,1960'W ","41° 7' 2,64'' N 8° 38' 11,76'' W ",1786117560000,31 - Em Resolução,Incêndios Rurais DECIR,27635377,-8.636638,41.117435,20261113340,Madalena,Norte,2026-08-07T12:35:00Z,2026-08-07,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.636638,41.117435,Mato
