id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25603618,Messejana,Baixo Alentejo,312,2025-06-30T13:09:00Z,25603618,Em Resolução/Conclusão,3101,Incêndio rural,0,67,0,196,2025-06-30T13:09:00Z,Aljustrel,Beja,Alentejo,-8.169013,37.814978,Resolução/Conclusão
25603684,Vilarinho Dos Freires,Douro,309,2025-06-30T13:15:00Z,25603684,Em Resolução/Conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,8,2025-06-30T13:15:00Z,Peso Da Régua,Vila Real,Norte,-7.731495,41.205995,Resolução/Conclusão
25604086,Alvarenga,Area M. Porto,309,2025-06-30T14:23:00Z,25604086,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-06-30T14:23:00Z,Arouca,Aveiro,Norte,-8.16662,40.977807,Resolução/Conclusão
25604815,Ermidas-Sado,Alentejo Litoral,312,2025-06-30T16:36:00Z,25604815,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,30,2025-06-30T16:36:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.353481,38.015813,Resolução/Conclusão
25605147,Vale do Côa,Beiras e Serra da Estrela,310,2025-06-30T17:42:00Z,25605147,Em Resolução/Conclusão,3103,Incêndio rural,0,20,0,78,2025-06-30T17:42:00Z,Pinhel,Guarda,Centro,-7.114995,40.946045,Resolução/Conclusão
25606628,Lobão da Beira,Viseu Dão Lafões,310,2025-06-30T23:39:00Z,25606628,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-06-30T23:39:00Z,Tondela,Viseu,Centro,-8.04042,40.571925,Resolução/Conclusão
25606803,Canas de Santa Maria,Viseu Dão Lafões,310,2025-07-01T00:36:00Z,25606803,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-07-01T00:36:00Z,Tondela,Viseu,Centro,-8.056338,40.560735,Resolução/Conclusão
25607430,Fradelos,Ave,309,2025-07-01T08:05:00Z,25607430,Em Despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-07-01T08:05:00Z,Vila Nova De Famalicão,Braga,Norte,-8.583332,41.360733,Despacho
25599357,Alpalhão,Alto Alentejo,312,2025-06-29T16:55:00Z,25599357,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,10,2025-06-29T16:55:00Z,Nisa,Portalegre,Alentejo,-7.63684,39.452513,Resolução/Conclusão
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,0,34,0,98,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.65644,39.97,Resolução/Conclusão
25606759,São Miguel do Outeiro e Sabugosa,Viseu Dão Lafões,310,2025-07-01T00:26:00Z,25606759,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-07-01T00:26:00Z,Tondela,Viseu,Centro,-8.056143,40.560622,Resolução/Conclusão
25445507,Cabeça Gorda,Baixo Alentejo,312,2025-05-29T12:44:00Z,25445507,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-05-29T12:44:00Z,Beja,Beja,Alentejo,-7.811333,37.900468,Resolução/Conclusão
25607518,São Miguel de Vila Boa,Viseu Dão Lafões,310,2025-07-01T08:25:00Z,25607518,Em Despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-07-01T08:25:00Z,Sátão,Viseu,Centro,-7.768704,40.698854,Despacho
25607039,Lomba,Area M. Porto,309,2025-07-01T04:11:00Z,25607039,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-01T04:11:00Z,Gondomar,Porto,Norte,-8.425045,41.031572,Resolução/Conclusão
25607459,Selho (São Cristóvão),Ave,309,2025-07-01T08:13:00Z,25607459,Em Despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-07-01T08:13:00Z,Guimarães,Braga,Norte,-8.350317,41.412065,Despacho
