id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25589115,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-06-27T17:04:00Z,25589115,Em conclusão,3103,Incêndio rural,0,2,0,5,2025-06-27T17:04:00Z,Santo Tirso,Porto,Norte,-8.49937,41.35176
25590235,Felgar e Souto da Velha,Douro,309,2025-06-27T21:08:00Z,25590235,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,1,0,5,2025-06-27T21:08:00Z,Torre De Moncorvo,Bragança,Norte,-6.97107,41.184328
25590437,São Gens,Ave,309,2025-06-27T21:57:00Z,25590437,Em resolução,3103,Incêndio rural,0,3,0,15,2025-06-27T21:57:00Z,Fafe,Braga,Norte,-8.112768,41.44477
25590772,Tornada e Salir do Porto,Oeste,311,2025-06-27T23:34:00Z,25590772,Em despacho,3103,Incêndio rural,0,4,0,14,2025-06-27T23:34:00Z,Caldas Da Rainha,Leiria,Centro,-9.148908,39.50651
25588493,Ribeirão,Ave,309,2025-06-27T14:58:00Z,25588493,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-27T14:58:00Z,Vila Nova De Famalicão,Braga,Norte,-8.558043,41.368877
25589254,Monforte,Alto Alentejo,312,2025-06-27T17:30:00Z,25589254,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-27T17:30:00Z,Monforte,Portalegre,Alentejo,-7.370965,39.01471
25589411,Vila Velha de Ródão,Beira Baixa,310,2025-06-27T18:03:00Z,25589411,Em conclusão,3103,Incêndio rural,0,8,0,25,2025-06-27T18:03:00Z,Vila Velha De Ródão,Castelo Branco,Centro,-7.707447,39.634637
25589915,São Cristóvão,Alentejo Central,312,2025-06-27T19:57:00Z,25589915,Em conclusão,3105,Incêndio rural,0,14,0,48,2025-06-27T19:57:00Z,Montemor-o-Novo,Évora,Alentejo,-8.316474,38.489023
25590642,São João de Ver,Area M. Porto,309,2025-06-27T22:40:00Z,25590642,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-27T22:40:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.549167,40.95385
25590580,Romariz,Area M. Porto,309,2025-06-27T22:34:00Z,25590580,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-27T22:34:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.448033,40.953333
25589607,Fratel,Beira Baixa,310,2025-06-27T18:23:00Z,25589607,Em conclusão,3103,Incêndio rural,0,5,0,16,2025-06-27T18:23:00Z,Vila Velha De Ródão,Castelo Branco,Centro,-7.717527,39.624502
25590157,Croca,Tâmega e Sousa,309,2025-06-27T20:57:00Z,25590157,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,0,0,0,2025-06-27T20:57:00Z,Penafiel,Porto,Norte,-8.25165,41.220047
25590173,"Abrunheira, Verride e Vila Nova da Barca",Região de Coimbra,310,2025-06-27T21:00:00Z,25590173,Em conclusão,2301,Incêndio em transporte rodoviário,0,10,0,36,2025-06-27T21:00:00Z,Montemor-o-Velho,Coimbra,Centro,-8.744938,40.128483
25590200,Aveleda,Tâmega e Sousa,309,2025-06-27T20:55:00Z,25590200,Em conclusão,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-27T20:55:00Z,Lousada,Porto,Norte,-8.255563,41.285202
25590723,Espinho,Viseu Dão Lafões,310,2025-06-27T23:14:00Z,25590723,Em curso,2115,Incêndio em edifícios hoteleiros e de restauração,0,6,0,17,2025-06-27T23:14:00Z,Mangualde,Viseu,Centro,-7.79887,40.580978
