id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26073480,Alcanede,Lezíria do Tejo,311,2025-10-01T16:15:00Z,26073480,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-01T16:15:00Z,Santarém,Santarém,Alentejo,-8.787427,39.400588,Resolução/Conclusão
26082647,Odeceixe,Algarve,313,2025-10-03T13:58:00Z,26082647,Em Curso,3103,Incêndio rural,1,10,0,40,2025-10-03T13:58:00Z,Aljezur,Faro,Algarve,-8.779653,37.4203,Curso
26082681,Abrigada e Cabanas de Torres,Oeste,311,2025-10-03T14:04:00Z,26082681,Em Despacho,3103,Incêndio rural,1,4,0,23,2025-10-03T14:04:00Z,Alenquer,Lisboa,Centro,-9.02052652,39.11571042,Despacho
26077823,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-10-02T14:18:00Z,26077823,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-02T14:18:00Z,Viseu,Viseu,Centro,-7.953868,40.632302,Resolução/Conclusão
26078406,Arcozelo,Beiras e Serra da Estrela,310,2025-10-02T16:12:00Z,26078406,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-10-02T16:12:00Z,Gouveia,Guarda,Centro,-7.635898,40.563733,Resolução/Conclusão
26082520,Castro Verde e Casével,Baixo Alentejo,312,2025-10-03T13:35:00Z,26082520,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,21,2025-10-03T13:35:00Z,Castro Verde,Beja,Alentejo,-8.2052600000000009,37.756858,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26082343,"S.pedro e Santiago, S.maria e S.miguel e Matacães",Oeste,311,2025-10-03T12:59:00Z,26082343,Em Resolução/Conclusão,3111,Queima,0,2,0,7,2025-10-03T12:59:00Z,Torres Vedras,Lisboa,Centro,-9.247428,39.107411,Resolução/Conclusão
26078806,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-10-02T17:31:00Z,26078806,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-10-02T17:31:00Z,Mangualde,Viseu,Centro,-7.638958,40.609205,Resolução/Conclusão
26082580,"Lebução, Fiães e Nozelos",Alto Tâmega e Barroso,309,2025-10-03T13:44:00Z,26082580,Em Curso,3103,Incêndio rural,1,5,0,29,2025-10-03T13:44:00Z,Chaves,Vila Real,Norte,-7.255708,41.775535,Curso
