id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25682641,São Bento,Região de Leiria,310,2025-07-15T16:44:00Z,25682641,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-15T16:44:00Z,Porto De Mós,Leiria,Centro,-8.746525,39.524688,Resolução/Conclusão
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Resolução/Conclusão,3101,Incêndio rural,0,47,0,142,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Resolução/Conclusão
25692562,Atouguia,Médio Tejo,311,2025-07-17T15:31:00Z,25692562,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-17T15:31:00Z,Ourém,Santarém,Centro,-8.62029,39.654072,Resolução/Conclusão
25692814,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-17T16:23:00Z,25692814,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,66,2025-07-17T16:23:00Z,Nisa,Portalegre,Alentejo,-7.635642,39.486993,Resolução/Conclusão
25693046,Santo Aleixo,Alto Alentejo,312,2025-07-17T17:04:00Z,25693046,Em Resolução/Conclusão,3103,Incêndio rural,0,28,0,84,2025-07-17T17:04:00Z,Monforte,Portalegre,Alentejo,-7.397183,38.919233,Resolução/Conclusão
25693766,Caldas da Rainha - Santo Onofre e Serra do Bouro,Oeste,311,2025-07-17T19:57:00Z,25693766,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-07-17T19:57:00Z,Caldas Da Rainha,Leiria,Centro,-9.158379,39.469748,Resolução/Conclusão
25694291,Beduído e Veiros,Região de Aveiro,310,2025-07-17T22:28:00Z,25694291,Em Despacho,3105,Incêndio rural,0,1,0,5,2025-07-17T22:28:00Z,Estarreja,Aveiro,Centro,-8.564214,40.762551,Despacho
25688392,Cabril,Região de Coimbra,310,2025-07-16T18:47:00Z,25688392,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-16T18:47:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.86944,40.06556,Resolução/Conclusão
25693533,Girabolhos,Beiras e Serra da Estrela,310,2025-07-17T19:03:00Z,25693533,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,35,2025-07-17T19:03:00Z,Seia,Guarda,Centro,-7.73881,40.498453,Resolução/Conclusão
25694260,Palmela,Península de Setúbal,311,2025-07-17T22:16:00Z,25694260,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,29,2025-07-17T22:16:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.876471,38.56281,Resolução/Conclusão
25687827,Rochoso e Monte Margarida,Beiras e Serra da Estrela,310,2025-07-16T16:35:00Z,25687827,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-07-16T16:35:00Z,Guarda,Guarda,Centro,-7.106608,40.527017,Resolução/Conclusão
25689484,Andrães,Douro,309,2025-07-16T23:49:00Z,25689484,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-16T23:49:00Z,Vila Real,Vila Real,Norte,-7.668872,41.241568,Resolução/Conclusão
25692759,Póvoa de Rio de Moinhos e Cafede,Beira Baixa,310,2025-07-17T16:10:00Z,25692759,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-17T16:10:00Z,Castelo Branco,Castelo Branco,Centro,-7.507702,39.933293,Resolução/Conclusão
25694111,Ribeira do Neiva,Cávado,309,2025-07-17T21:29:00Z,25694111,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-07-17T21:29:00Z,Vila Verde,Braga,Norte,-8.5138,41.69159,Resolução/Conclusão
25694163,Santa Clara de Louredo,Baixo Alentejo,312,2025-07-17T21:44:00Z,25694163,Em Curso,3105,Incêndio rural,0,17,0,56,2025-07-17T21:44:00Z,Beja,Beja,Alentejo,-7.8725,37.96806,Curso
25694246,Grijó e Sermonde,Area M. Porto,309,2025-07-17T22:07:00Z,25694246,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-17T22:07:00Z,Vila Nova De Gaia,Porto,Norte,-8.579955,41.030201,Resolução/Conclusão
25694247,Balazar,Area M. Porto,309,2025-07-17T22:12:00Z,25694247,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-17T22:12:00Z,Póvoa De Varzim,Porto,Norte,-8.61993,41.40085,Resolução/Conclusão
25694264,Quelfes,Algarve,313,2025-07-17T22:17:00Z,25694264,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,17,2025-07-17T22:17:00Z,Olhão,Faro,Algarve,-7.83625,37.07376,Resolução/Conclusão
