id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25749937,Tarouquela,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Curso,3103,Incêndio rural,0,10,0,29,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Curso
25751046,Castelejo,Beiras e Serra da Estrela,310,2025-07-29T10:13:00Z,25751046,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-29T10:13:00Z,Fundão,Castelo Branco,Centro,-7.604291,40.108879,Resolução/Conclusão
25751241,Molelos,Viseu Dão Lafões,310,2025-07-29T10:43:00Z,25751241,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-29T10:43:00Z,Tondela,Viseu,Centro,-8.09574,40.551495,Resolução/Conclusão
25751355,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-29T10:59:00Z,25751355,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-29T10:59:00Z,Crato,Portalegre,Alentejo,-7.641857,39.351982,Resolução/Conclusão
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-29T12:32:00Z,25751893,Em Resolução/Conclusão,3101,Incêndio rural,0,32,0,97,2025-07-29T12:32:00Z,Nisa,Portalegre,Alentejo,-7.634827,39.571162,Resolução/Conclusão
25753170,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-07-29T16:36:00Z,25753170,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-29T16:36:00Z,Leiria,Leiria,Centro,-8.795755,39.709552,Resolução/Conclusão
25755083,Avelar,Região de Leiria,310,2025-07-30T00:57:00Z,25755083,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-30T00:57:00Z,Ansião,Leiria,Centro,-8.341278,39.93576,Resolução/Conclusão
25755669,Lordelo,Area M. Porto,309,2025-07-30T07:51:00Z,25755669,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-30T07:51:00Z,Paredes,Porto,Norte,-8.419573,41.244742,Resolução/Conclusão
25758986,São João de Areias,Viseu Dão Lafões,310,2025-07-30T18:19:00Z,25758986,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-30T18:19:00Z,Santa Comba Dão,Viseu,Centro,-8.068341,40.390527,Resolução/Conclusão
25759920,Vila Boa do Bispo,Tâmega e Sousa,309,2025-07-30T22:00:00Z,25759920,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-30T22:00:00Z,Marco De Canaveses,Porto,Norte,-8.203532,41.120443,Resolução/Conclusão
25760174,Águas Frias,Alto Tâmega e Barroso,309,2025-07-30T23:07:00Z,25760174,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,14,2025-07-30T23:07:00Z,Chaves,Vila Real,Norte,-7.340632,41.788825,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,0,151,0,435,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25747773,Aranhas,Beira Baixa,310,2025-07-28T16:36:00Z,25747773,Em Resolução/Conclusão,3103,Incêndio rural,0,73,0,221,2025-07-28T16:36:00Z,Penamacor,Castelo Branco,Centro,-7.14438,40.117542,Resolução/Conclusão
25749611,Sameice e Santa Eulália,Beiras e Serra da Estrela,310,2025-07-29T00:44:00Z,25749611,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-29T00:44:00Z,Seia,Guarda,Centro,-7.77621,40.42021,Resolução/Conclusão
25750845,Fornos,Tâmega e Sousa,309,2025-07-29T09:46:00Z,25750845,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,18,2025-07-29T09:46:00Z,Castelo De Paiva,Aveiro,Norte,-8.247077,41.050502,Resolução/Conclusão
25751999,Pombal,Região de Leiria,310,2025-07-29T12:53:00Z,25751999,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-29T12:53:00Z,Pombal,Leiria,Centro,-8.6801,39.93227,Resolução/Conclusão
25752083,Alcanede,Lezíria do Tejo,311,2025-07-29T13:12:00Z,25752083,Em Resolução/Conclusão,3103,Incêndio rural,0,31,0,101,2025-07-29T13:12:00Z,Santarém,Santarém,Alentejo,-8.802682,39.405543,Resolução/Conclusão
25756620,Recarei,Area M. Porto,309,2025-07-30T10:47:00Z,25756620,Em Resolução/Conclusão,3103,Incêndio rural,0,68,0,213,2025-07-30T10:47:00Z,Paredes,Porto,Norte,-8.416721,41.151,Resolução/Conclusão
