id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25515629,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-06-12T15:15:00Z,25515629,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,3,2025-06-12T15:15:00Z,Gondomar,Porto,Norte,-8.526893,41.18999
25515902,Alcaria Ruiva,Baixo Alentejo,312,2025-06-12T16:13:00Z,25515902,Em conclusão,3105,Incêndio rural,0,13,0,29,2025-06-12T16:13:00Z,Mértola,Beja,Alentejo,-7.85318,37.79254
25516438,Repeses e São Salvador,Viseu Dão Lafões,310,2025-06-12T18:23:00Z,25516438,Em resolução,3103,Incêndio rural,0,4,0,13,2025-06-12T18:23:00Z,Viseu,Viseu,Centro,-7.934525,40.64851
25516538,Campo e Sobrado,Area M. Porto,309,2025-06-12T18:41:00Z,25516538,Em curso,2101,Incêndio em edifícios habitacionais,0,4,0,10,2025-06-12T18:41:00Z,Valongo,Porto,Norte,-8.472238,41.20935
25516547,Tornada e Salir do Porto,Oeste,311,2025-06-12T18:51:00Z,25516547,Em despacho,2301,Incêndio em transporte rodoviário,0,3,0,9,2025-06-12T18:51:00Z,Caldas Da Rainha,Leiria,Centro,-9.1381,39.46814
25515556,Panoias e Conceição,Baixo Alentejo,312,2025-06-12T15:01:00Z,25515556,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-12T15:01:00Z,Ourique,Beja,Alentejo,-8.33956,37.79186
25516390,Setúbal (São Sebastião),Península de Setúbal,311,2025-06-12T18:10:00Z,25516390,Em despacho,2201,Incêndio em equipamentos ou produtos,0,1,0,5,2025-06-12T18:10:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.87165,38.52469
25516409,Faro (Sé e São Pedro),Algarve,313,2025-06-12T18:21:00Z,25516409,Em conclusão,2101,Incêndio em edifícios habitacionais,0,6,0,16,2025-06-12T18:21:00Z,Faro,Faro,Algarve,-7.93548,37.0233
25516155,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-06-12T17:13:00Z,25516155,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-12T17:13:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.438133,38.812881
25516566,Silves,Algarve,313,2025-06-12T18:57:00Z,25516566,Em despacho,3103,Incêndio rural,0,5,0,17,2025-06-12T18:57:00Z,Silves,Faro,Algarve,-8.43233,37.20034
