id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25570070,Santa Marinha,Alto Tâmega e Barroso,309,2025-06-23T20:41:00Z,25570070,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-23T20:41:00Z,Ribeira De Pena,Vila Real,Norte,-7.773593,41.567535
25570095,Chamoim e Vilar,Cávado,309,2025-06-23T20:49:00Z,25570095,Em conclusão,3103,Incêndio rural,0,6,0,26,2025-06-23T20:49:00Z,Terras De Bouro,Braga,Norte,-8.256667,41.721188
25570252,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-06-23T21:30:00Z,25570252,Em despacho,3101,Incêndio rural,0,0,0,0,2025-06-23T21:30:00Z,Vila Nova De Gaia,Porto,Norte,-8.60879,41.1389
25570343,Alfena,Area M. Porto,309,2025-06-23T21:52:00Z,25570343,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-23T21:52:00Z,Valongo,Porto,Norte,-8.52479,41.22287
25567709,Agilde,Tâmega e Sousa,309,2025-06-23T12:49:00Z,25567709,Em conclusão,3103,Incêndio rural,0,6,0,21,2025-06-23T12:49:00Z,Celorico De Basto,Braga,Norte,-8.120197,41.374492
25570096,Queluz e Belas,Grande Lisboa,311,2025-06-23T20:50:00Z,25570096,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,2,2025-06-23T20:50:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.256039,38.765721
25570098,Ferreira de Aves,Viseu Dão Lafões,310,2025-06-23T20:49:00Z,25570098,Em conclusão,3103,Incêndio rural,0,1,0,3,2025-06-23T20:49:00Z,Sátão,Viseu,Centro,-7.702856,40.819294
25570299,Oliveira do Douro,Area M. Porto,309,2025-06-23T21:40:00Z,25570299,Em resolução,3103,Incêndio rural,0,2,0,10,2025-06-23T21:40:00Z,Vila Nova De Gaia,Porto,Norte,-8.576275,41.127475
25569047,Fregim,Tâmega e Sousa,309,2025-06-23T17:00:00Z,25569047,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,12,2025-06-23T17:00:00Z,Amarante,Porto,Norte,-8.128398,41.268953
25570194,Fátima,Médio Tejo,311,2025-06-23T21:13:00Z,25570194,Em conclusão,3103,Incêndio rural,0,6,0,23,2025-06-23T21:13:00Z,Ourém,Santarém,Centro,-8.67426,39.587253
25570360,Fânzeres e São Pedro da Cova,Area M. Porto,309,2025-06-23T21:50:00Z,25570360,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-23T21:50:00Z,Gondomar,Porto,Norte,-8.511531,41.155311
25570331,Castêlo da Maia,Area M. Porto,309,2025-06-23T21:47:00Z,25570331,Em despacho,3103,Incêndio rural,0,2,0,6,2025-06-23T21:47:00Z,Maia,Porto,Norte,-8.60193,41.24682
25569555,Ferreira de Aves,Viseu Dão Lafões,310,2025-06-23T18:42:00Z,25569555,Em resolução,3103,Incêndio rural,0,6,0,20,2025-06-23T18:42:00Z,Sátão,Viseu,Centro,-7.705354,40.799492
25570123,Rossas,Ave,309,2025-06-23T20:57:00Z,25570123,Em resolução,3103,Incêndio rural,0,6,0,27,2025-06-23T20:57:00Z,Vieira Do Minho,Braga,Norte,-8.073845,41.586948
25570188,Cervães,Cávado,309,2025-06-23T21:10:00Z,25570188,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-23T21:10:00Z,Vila Verde,Braga,Norte,-8.52222,41.59469
25570338,Bucelas,Grande Lisboa,311,2025-06-23T21:42:00Z,25570338,Em despacho,2101,Incêndio em edifícios habitacionais,0,2,0,6,2025-06-23T21:42:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.110652,38.903044
