id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25494754,Alvarelhos e Guidões,Area M. Porto,309,2025-06-08T09:34:00Z,25494754,Em conclusão,3111,Queima,0,5,0,26,2025-06-08T09:34:00Z,Trofa,Porto,Norte,-8.609605,41.309843
25495379,Canaviais,Alentejo Central,312,2025-06-08T12:02:00Z,25495379,Em conclusão,3103,Incêndio rural,0,7,0,25,2025-06-08T12:02:00Z,Évora,Évora,Alentejo,-7.897585,38.60689
25495130,Quinta do Conde,Península de Setúbal,311,2025-06-08T11:04:00Z,25495130,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,5,0,19,2025-06-08T11:04:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.03752,38.56672
25495305,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-06-08T11:44:00Z,25495305,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,3,2025-06-08T11:44:00Z,Trofa,Porto,Norte,-8.564668,41.334882
25495357,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-06-08T11:58:00Z,25495357,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,11,2025-06-08T11:58:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.90362,38.51928
25495462,Viseu,Viseu Dão Lafões,310,2025-06-08T12:17:00Z,25495462,Em despacho,3111,Queima,0,2,0,5,2025-06-08T12:17:00Z,Viseu,Viseu,Centro,-7.908131,40.66056
25493327,Garvão e Santa Luzia,Baixo Alentejo,312,2025-06-07T23:02:00Z,25493327,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-07T23:02:00Z,Ourique,Beja,Alentejo,-8.394977,37.741793
25494748,Tavarede,Região de Coimbra,310,2025-06-08T09:37:00Z,25494748,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,2,2025-06-08T09:37:00Z,Figueira Da Foz,Coimbra,Centro,-8.828472,40.18054
25495500,Faro (Sé e São Pedro),Algarve,313,2025-06-08T12:26:00Z,25495500,Em conclusão,3103,Incêndio rural,0,5,0,17,2025-06-08T12:26:00Z,Faro,Faro,Algarve,-7.915627,37.026747
25493974,Costa da Caparica,Península de Setúbal,311,2025-06-08T05:32:00Z,25493974,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,4,0,10,2025-06-08T05:32:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20088,38.58186
25495190,Peva e Segões,Douro,309,2025-06-08T11:17:00Z,25495190,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",1,7,0,30,2025-06-08T11:17:00Z,Moimenta Da Beira,Viseu,Norte,-7.69063,40.890053
25495241,Sines,Alentejo Litoral,312,2025-06-08T11:32:00Z,25495241,Em despacho,3103,Incêndio rural,0,3,0,11,2025-06-08T11:32:00Z,Sines,Setúbal,Alentejo,-8.782336,37.98536
25495473,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-06-08T12:13:00Z,25495473,Em curso,3203,Detritos confinados,0,0,0,0,2025-06-08T12:13:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
25495507,Amora,Península de Setúbal,311,2025-06-08T12:28:00Z,25495507,Em conclusão,2117,Incêndio em edifícios comerciais e gares de transporte,0,2,0,10,2025-06-08T12:28:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.1253,38.62724
25495539,Santa Eulália,Ave,309,2025-06-08T12:35:00Z,25495539,Em despacho,3105,Incêndio rural,0,1,0,5,2025-06-08T12:35:00Z,Vizela,Braga,Norte,-8.297164,41.352987
