id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26028091,Pelmá,Região de Leiria,310,2025-09-22T13:35:00Z,26028091,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-22T13:35:00Z,Alvaiázere,Leiria,Centro,-8.455905,39.771273,Resolução/Conclusão
26028225,Aldeias e Mangualde da Serra,Beiras e Serra da Estrela,310,2025-09-22T14:00:00Z,26028225,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-22T14:00:00Z,Gouveia,Guarda,Centro,-7.605367,40.459313,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,55,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26032955,Alfândega da Fé,Terras de Trás-os-Montes,309,2025-09-23T13:30:00Z,26032955,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-23T13:30:00Z,Alfândega Da Fé,Bragança,Norte,-6.965727,41.350846,Resolução/Conclusão
26033889,Castro Laboreiro e Lamas de Mouro,Alto Minho,309,2025-09-23T16:12:00Z,26033889,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-09-23T16:12:00Z,Melgaço,Viana Do Castelo,Norte,-8.14859,42.017023,Resolução/Conclusão
26034332,Girabolhos,Beiras e Serra da Estrela,310,2025-09-23T17:45:00Z,26034332,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-23T17:45:00Z,Seia,Guarda,Centro,-7.741263,40.498518,Resolução/Conclusão
26034800,Folgosa,Area M. Porto,309,2025-09-23T19:38:00Z,26034800,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-09-23T19:38:00Z,Maia,Porto,Norte,-8.529408,41.26837,Resolução/Conclusão
26034909,Quarteira,Algarve,313,2025-09-23T20:09:00Z,26034909,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-09-23T20:09:00Z,Loulé,Faro,Algarve,-8.11141,37.09278,Resolução/Conclusão
26034950,Termas de São Vicente,Tâmega e Sousa,309,2025-09-23T20:17:00Z,26034950,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-09-23T20:17:00Z,Penafiel,Porto,Norte,-8.303042,41.118695,Resolução/Conclusão
26035052,Canelas,Tâmega e Sousa,309,2025-09-23T20:36:00Z,26035052,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-09-23T20:36:00Z,Penafiel,Porto,Norte,-8.334855,41.077435,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26013902,Penacova,Região de Coimbra,310,2025-09-19T13:28:00Z,26013902,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-19T13:28:00Z,Penacova,Coimbra,Centro,-8.32583,40.32722,Resolução/Conclusão
26025073,Fátima,Médio Tejo,311,2025-09-21T21:01:00Z,26025073,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-21T21:01:00Z,Ourém,Santarém,Centro,-8.65072,39.578831,Resolução/Conclusão
26032986,São Bartolomeu de Messines,Algarve,313,2025-09-23T13:34:00Z,26032986,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T13:34:00Z,Silves,Faro,Algarve,-8.377982,37.362762,Resolução/Conclusão
