id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,3,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804968,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T07:21:00Z,25804968,Em Curso,3103,Incêndio rural,1,91,0,265,2025-08-08T07:21:00Z,Ribeira De Pena,Vila Real,Norte,-7.782872,41.457452,Curso
25814493,Cota,Viseu Dão Lafões,310,2025-08-09T20:08:00Z,25814493,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-08-09T20:08:00Z,Viseu,Viseu,Centro,-7.80263,40.777299,Resolução/Conclusão
25816131,"Crasto, Ruivos e Grovelas",Alto Minho,309,2025-08-10T06:25:00Z,25816131,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,15,2025-08-10T06:25:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.444038,41.763607,Resolução/Conclusão
25816415,Este (São Pedro e São Mamede),Cávado,309,2025-08-10T08:26:00Z,25816415,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-10T08:26:00Z,Braga,Braga,Norte,-8.364355,41.553377,Resolução/Conclusão
25817967,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-08-10T13:27:00Z,25817967,Em Curso,3103,Incêndio rural,2,9,0,39,2025-08-10T13:27:00Z,Marco De Canaveses,Porto,Norte,-8.195109,41.182057,Curso
25818119,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-08-10T13:57:00Z,25818119,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-10T13:57:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.482837,41.036532,Resolução/Conclusão
25818287,Candosa,Região de Coimbra,310,2025-08-10T14:32:00Z,25818287,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,20,2025-08-10T14:32:00Z,Tábua,Coimbra,Centro,-7.97639,40.35583,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Curso,3103,Incêndio rural,8,50,0,181,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Curso
25818518,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-08-10T15:11:00Z,25818518,Em Resolução/Conclusão,3103,Incêndio rural,1,12,0,53,2025-08-10T15:11:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.491618,41.007257,Resolução/Conclusão
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Curso,3103,Incêndio rural,5,67,0,226,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Curso
25783717,Cunha Baixa,Viseu Dão Lafões,310,2025-08-04T11:48:00Z,25783717,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-04T11:48:00Z,Mangualde,Viseu,Centro,-7.764411,40.559738,Resolução/Conclusão
25787860,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-05T05:55:00Z,25787860,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-05T05:55:00Z,Viseu,Viseu,Centro,-7.987877,40.601342,Resolução/Conclusão
25802450,Canas de Santa Maria,Viseu Dão Lafões,310,2025-08-07T16:14:00Z,25802450,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-07T16:14:00Z,Tondela,Viseu,Centro,-8.032777,40.56017,Resolução/Conclusão
25808770,Pindo,Viseu Dão Lafões,310,2025-08-08T18:52:00Z,25808770,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-08T18:52:00Z,Penalva Do Castelo,Viseu,Centro,-7.763725,40.674402,Resolução/Conclusão
25808937,Abrunhosa-a-Velha,Viseu Dão Lafões,310,2025-08-08T19:26:00Z,25808937,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-08T19:26:00Z,Mangualde,Viseu,Centro,-7.647667,40.572515,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Curso,3103,Incêndio rural,8,122,0,369,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Curso
25817877,Caíde de Rei,Tâmega e Sousa,309,2025-08-10T13:11:00Z,25817877,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-08-10T13:11:00Z,Lousada,Porto,Norte,-8.228008,41.256092,Resolução/Conclusão
25817959,Duas Igrejas,Tâmega e Sousa,309,2025-08-10T13:26:00Z,25817959,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-08-10T13:26:00Z,Penafiel,Porto,Norte,-8.269015,41.196167,Resolução/Conclusão
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,2,9,0,37,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25800301,Alvão,Alto Tâmega e Barroso,309,2025-08-07T10:03:00Z,25800301,Em Curso,3103,Incêndio rural,0,5,0,16,2025-08-07T10:03:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.74157,41.466742000000004,Curso
25803707,Almofala e Escarigo,Beiras e Serra da Estrela,310,2025-08-07T20:50:00Z,25803707,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-08-07T20:50:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.847203,40.887165,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,1,103,0,331,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25812717,Abrunhosa-a-Velha,Viseu Dão Lafões,310,2025-08-09T12:50:00Z,25812717,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-08-09T12:50:00Z,Mangualde,Viseu,Centro,-7.778693,40.59536,Resolução/Conclusão
25813069,Alcaide,Beiras e Serra da Estrela,310,2025-08-09T15:04:00Z,25813069,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-09T15:04:00Z,Fundão,Castelo Branco,Centro,-7.436153,40.133788,Resolução/Conclusão
25815725,Bouro (Santa Marta),Cávado,309,2025-08-10T01:54:00Z,25815725,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,31,2025-08-10T01:54:00Z,Amares,Braga,Norte,-8.279715,41.69202,Resolução/Conclusão
25817027,Boivães,Alto Minho,309,2025-08-10T10:15:00Z,25817027,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-10T10:15:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.464643,41.75679,Resolução/Conclusão
25817277,Lorvão,Região de Coimbra,310,2025-08-10T11:09:00Z,25817277,Em Resolução/Conclusão,3101,Incêndio rural,0,36,0,135,2025-08-10T11:09:00Z,Penacova,Coimbra,Centro,-8.31417,40.23889,Resolução/Conclusão
25817913,Valpedre,Tâmega e Sousa,309,2025-08-10T13:18:00Z,25817913,Em Curso,3103,Incêndio rural,0,13,0,47,2025-08-10T13:18:00Z,Penafiel,Porto,Norte,-8.30697,41.14208,Curso
25818072,Souselo,Tâmega e Sousa,309,2025-08-10T13:41:00Z,25818072,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-10T13:41:00Z,Cinfães,Viseu,Norte,-8.229763,41.064373,Resolução/Conclusão
25818290,Ourique,Baixo Alentejo,312,2025-08-10T14:33:00Z,25818290,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,26,2025-08-10T14:33:00Z,Ourique,Beja,Alentejo,-8.157723,37.629212,Resolução/Conclusão
25818312,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-08-10T14:37:00Z,25818312,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-10T14:37:00Z,Matosinhos,Porto,Norte,-8.709462,41.239825,Resolução/Conclusão
