attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47382163,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,18/00:45,25965,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,1,0,1,1,0,2,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786808760000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,1,1,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47382167,20261151927,7,Em Resolução,Em Resolução,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,1/00:26,1466,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,157,5,162,50,2,6,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1786808760000,31 - Em Resolução,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em resolução/conclusão,3103,2,50,162,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47382169,20261153964,8,Vigilância,Em Conclusão,14/08/2026 23:00,1786744800000,2026-08-14,23:00,2026,1/16:46,1006,ATA,3103,3103 - Mato,Norte,Alto Minho,Monção,"Messegães, Valadares e Sá",Cumieira,Cumieira,12,0,12,4,0,3,42.065787,-8.34287,42.065787°N 8.342870°W,"42°3,9480'N 8°20,5740'W ","42° 3' 56,88'' N 8° 20' 34,44'' W ",1786808760000,31 - Em Conclusão,Incêndios Rurais DECIR,27676004,-8.34287,42.065787,20261153964,Cumieira,Norte,2026-08-14T22:00:00Z,2026-08-14,Vigilância,3103,0,4,12,Vigilância,Monção,Viana Do Castelo,Norte,-8.34287,42.065787,Mato
47382171,20261154754,8,Em Conclusão,Em Conclusão,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,0/11:10,670,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,34,0,34,10,0,4,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1786808760000,31 - Em Conclusão,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em resolução/conclusão,3103,0,10,34,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47382173,20261154982,8,Em Conclusão,Em Conclusão,15/08/2026 07:11,1786774260000,2026-08-15,07:11,2026,0/08:35,515,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Maceda,Maceda,Rua da Escola Secundaria,5,0,5,1,0,1,40.919142,-8.612743,40.919142°N 8.612743°W,"40°55,1460'N 8°36,7620'W ","40° 55' 8,76'' N 8° 36' 45,72'' W ",1786808760000,31 - Em Conclusão,Incêndios Rurais DECIR,27677024,-8.612743,40.919142,20261154982,Maceda,Centro,2026-08-15T06:11:00Z,2026-08-15,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Ovar,Aveiro,Centro,-8.612743,40.919142,Povoamento Florestal
47382174,20261155236,8,Em Conclusão,Em Conclusão,15/08/2026 08:32,1786779120000,2026-08-15,08:32,2026,0/07:14,434,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Albernoa e Trindade,União das Freguesias de Albernoa e Trindade,"Trindade, Beja, Portugal",3,0,3,1,0,1,37.925175,-7.888242,37.925175°N 7.888242°W,"37°55,5120'N 7°53,2920'W ","37° 55' 30,72'' N 7° 53' 17,52'' W ",1786808760000,31 - Em Conclusão,Incêndios Rurais DECIR,27677278,-7.888242,37.925175,20261155236,União das Freguesias de Albernoa e Trindade,Alentejo,2026-08-15T07:32:00Z,2026-08-15,Em resolução/conclusão,3105,0,1,3,Resolução/Conclusão,Beja,Beja,Alentejo,-7.888242,37.925175,Agrícola
47382177,20261156267,8,Em Conclusão,Em Conclusão,15/08/2026 11:56,1786791360000,2026-08-15,11:56,2026,0/03:50,230,ATA,3103,3103 - Mato,Norte,Ave,Fafe,São Gens,Paredes, --- ,5,0,5,1,0,1,41.44429,-8.108115,41.444290°N 8.108115°W,"41°26,6580'N 8°6,4860'W ","41° 26' 39,48'' N 8° 6' 29,16'' W ",1786808760000,31 - Em Conclusão,Incêndios Rurais DECIR,27678309,-8.108115,41.44429,20261156267,Paredes,Norte,2026-08-15T10:56:00Z,2026-08-15,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Fafe,Braga,Norte,-8.108115,41.44429,Mato
47382179,20261156537,7,Em Resolução,Em Resolução,15/08/2026 12:50,1786794600000,2026-08-15,12:50,2026,0/02:56,176,ATA,3103,3103 - Mato,Norte,Ave,Póvoa de Lanhoso,Travassos, --- ,Vilar,17,0,17,4,0,3,41.584677,-8.20051,41.584677°N 8.200510°W,"41°35,0820'N 8°12,0300'W ","41° 35' 4,92'' N 8° 12' 1,80'' W ",1786808760000,31 - Em Resolução,Incêndios Rurais DECIR,27678579,-8.20051,41.584677,20261156537, --- ,Norte,2026-08-15T11:50:00Z,2026-08-15,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.20051,41.584677,Mato
47382180,20261156602,8,Em Conclusão,Em Conclusão,15/08/2026 13:05,1786795500000,2026-08-15,13:05,2026,0/02:41,161,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Amarante,Vila Caiz,Vila Caiz,Rua da Casa Nova,17,0,17,4,0,1,41.240687,-8.115612,41.240687°N 8.115612°W,"41°14,4420'N 8°6,9360'W ","41° 14' 26,52'' N 8° 6' 56,16'' W ",1786808760000,31 - Em Conclusão,Incêndios Rurais DECIR,27678644,-8.115612,41.240687,20261156602,Vila Caiz,Norte,2026-08-15T12:05:00Z,2026-08-15,Em resolução/conclusão,3101,0,4,17,Resolução/Conclusão,Amarante,Porto,Norte,-8.115612,41.240687,Povoamento Florestal
47382181,20261156778,8,Em Conclusão,Em Conclusão,15/08/2026 13:43,1786797780000,2026-08-15,13:43,2026,0/02:03,123,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Marco de Canaveses,Penha Longa,Penha Longa e Paços de Gaiolo,Lugar de Campos,18,0,18,5,0,1,41.099057,-8.165978,41.099057°N 8.165978°W,"41°5,9460'N 8°9,9600'W ","41° 5' 56,76'' N 8° 9' 57,60'' W ",1786808760000,31 - Em Conclusão,Incêndios Rurais DECIR,27678820,-8.165978,41.099057,20261156778,Penha Longa e Paços de Gaiolo,Norte,2026-08-15T12:43:00Z,2026-08-15,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.165978,41.099057,Mato
