attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47888268,20261154754,8,Em Conclusão,Em Conclusão,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,8/08:08,12008,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,4,0,4,2,0,2,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1787489040000,31 - Em Conclusão,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47888269,20261158256,8,Vigilância,Em Conclusão,15/08/2026 18:58,1786816680000,2026-08-15,18:58,2026,8/17:46,11146,ATA,3103,3103 - Mato,Norte,Douro,Torre de Moncorvo,Cabeça Boa,Cabeça Boa,Rua do Olmo,8,0,8,4,0,1,41.21986,-7.166263,41.219860°N 7.166263°W,"41°13,1940'N 7°9,9780'W ","41° 13' 11,64'' N 7° 9' 58,68'' W ",1787489040000,31 - Em Conclusão,Incêndios Rurais DECIR,27680298,-7.166263,41.21986,20261158256,Cabeça Boa,Norte,2026-08-15T17:58:00Z,2026-08-15,Vigilância,3103,0,4,8,Vigilância,Torre De Moncorvo,Bragança,Norte,-7.166263,41.21986,Mato
47888270,20261169044,8,Vigilância,Em Conclusão,17/08/2026 17:33,1786984380000,2026-08-17,17:33,2026,6/19:11,8351,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Alvaiázere,Alvaiázere,"Maçãs de Caminho, Alvaiázere, Portugal",8,0,8,3,0,2,39.84735,-8.38449,39.847350°N 8.384490°W,"39°50,8380'N 8°23,0700'W ","39° 50' 50,28'' N 8° 23' 4,20'' W ",1787489040000,31 - Em Conclusão,Incêndios Rurais DECIR,27691087,-8.38449,39.84735,20261169044,Alvaiázere,Centro,2026-08-17T16:33:00Z,2026-08-17,Vigilância,3101,0,3,8,Vigilância,Alvaiázere,Leiria,Centro,-8.38449,39.84735,Povoamento Florestal
47888271,20261169075,8,Vigilância,Em Conclusão,17/08/2026 17:40,1786984800000,2026-08-17,17:40,2026,6/19:04,8344,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Rebordões,Rebordões,São Bento,51,0,51,15,0,2,41.343637,-8.42658,41.343637°N 8.426580°W,"41°20,6160'N 8°25,5960'W ","41° 20' 36,96'' N 8° 25' 35,76'' W ",1787489040000,31 - Em Conclusão,Incêndios Rurais DECIR,27691118,-8.42658,41.343637,20261169075,Rebordões,Norte,2026-08-17T16:40:00Z,2026-08-17,Vigilância,3103,0,15,51,Vigilância,Santo Tirso,Porto,Norte,-8.42658,41.343637,Mato
47888272,20261170282,8,Vigilância,Em Conclusão,17/08/2026 21:50,1786999800000,2026-08-17,21:50,2026,6/14:54,8094,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Arouca,Cabreiros e Albergaria da Serra, --- ,Bouceguedim,23,0,23,7,0,1,40.888903,-8.188386,40.888903°N 8.188386°W,"40°53,3340'N 8°11,3040'W ","40° 53' 20,04'' N 8° 11' 18,24'' W ",1787489040000,31 - Em Conclusão,Incêndios Rurais DECIR,27692325,-8.188386,40.888903,20261170282, --- ,Norte,2026-08-17T20:50:00Z,2026-08-17,Vigilância,3101,0,7,23,Vigilância,Arouca,Aveiro,Norte,-8.188386,40.888903,Povoamento Florestal
47888273,20261173865,8,Em Conclusão,Em Conclusão,18/08/2026 14:18,1787059080000,2026-08-18,14:18,2026,5/22:26,7106,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Ardãos e Bobadela,Nogueira, --- ,2,0,2,1,0,1,41.752202,-7.642882,41.752202°N 7.642882°W,"41°45,1320'N 7°38,5740'W ","41° 45' 7,92'' N 7° 38' 34,44'' W ",1787489040000,31 - Em Conclusão,Incêndios Rurais DECIR,27695908,-7.642882,41.752202,20261173865,Nogueira,Norte,2026-08-18T13:18:00Z,2026-08-18,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.642882,41.752202,Mato
47888274,20261174998,8,Vigilância,Em Conclusão,18/08/2026 17:52,1787071920000,2026-08-18,17:52,2026,5/18:52,6892,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Graça,"Atalaia Fundeira M515, 3270 Pedrógão Grande, Portugal",6,0,6,2,0,1,39.864968,-8.20938,39.864968°N 8.209380°W,"39°51,9000'N 8°12,5640'W ","39° 51' 54,00'' N 8° 12' 33,84'' W ",1787489040000,31 - Em Conclusão,Incêndios Rurais DECIR,27697041,-8.20938,39.864968,20261174998,Graça,Centro,2026-08-18T16:52:00Z,2026-08-18,Vigilância,3101,0,2,6,Vigilância,Pedrógão Grande,Leiria,Centro,-8.20938,39.864968,Povoamento Florestal
47888275,20261190624,8,Vigilância,Em Conclusão,21/08/2026 16:56,1787327760000,2026-08-21,16:56,2026,2/19:48,2628,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Alvados e Alcaria,ALVADOS,Pedra do Altar,2,0,2,1,0,1,39.535837,-8.743118,39.535837°N 8.743118°W,"39°32,1480'N 8°44,5860'W ","39° 32' 8,88'' N 8° 44' 35,16'' W ",1787489040000,31 - Em Conclusão,Incêndios Rurais DECIR,27712668,-8.743118,39.535837,20261190624,ALVADOS,Centro,2026-08-21T15:56:00Z,2026-08-21,Vigilância,3101,0,1,2,Vigilância,Porto De Mós,Leiria,Centro,-8.743118,39.535837,Povoamento Florestal
47888277,20261194416,7,Em Resolução,Em Resolução,22/08/2026 12:52,1787399520000,2026-08-22,12:52,2026,1/23:52,1432,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Celorico de Basto,Basto (São Clemente),Basto (São Clemente),"Vacaria, Celorico de Basto, Portugal",53,0,53,17,0,3,41.451565,-8.074092,41.451565°N 8.074092°W,"41°27,0960'N 8°4,4460'W ","41° 27' 5,76'' N 8° 4' 26,76'' W ",1787489040000,31 - Em Resolução,Incêndios Rurais DECIR,27716460,-8.074092,41.451565,20261194416,Basto (São Clemente),Norte,2026-08-22T11:52:00Z,2026-08-22,Em resolução/conclusão,3103,0,17,53,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.074092,41.451565,Mato
47888278,20261194697,7,Em Resolução,Em Resolução,22/08/2026 13:54,1787403240000,2026-08-22,13:54,2026,1/22:50,1370,ATA,3103,3103 - Mato,Norte,Douro,Santa Marta de Penaguião,Fontes,Fontes,SOUTELO,190,3,193,52,3,7,41.258027,-7.861005,41.258027°N 7.861005°W,"41°15,4800'N 7°51,6600'W ","41° 15' 28,80'' N 7° 51' 39,60'' W ",1787489040000,31 - Em Resolução,Incêndios Rurais DECIR,27716741,-7.861005,41.258027,20261194697,Fontes,Norte,2026-08-22T12:54:00Z,2026-08-22,Em resolução/conclusão,3103,3,52,193,Resolução/Conclusão,Santa Marta De Penaguião,Vila Real,Norte,-7.861005,41.258027,Mato
