id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,6,200,0,604,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25747773,Aranhas,Beira Baixa,310,2025-07-28T16:36:00Z,25747773,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,36,2025-07-28T16:36:00Z,Penamacor,Castelo Branco,Centro,-7.14438,40.117542,Resolução/Conclusão
25751999,Pombal,Região de Leiria,310,2025-07-29T12:53:00Z,25751999,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-29T12:53:00Z,Pombal,Leiria,Centro,-8.6801,39.93227,Resolução/Conclusão
25752083,Alcanede,Lezíria do Tejo,311,2025-07-29T13:12:00Z,25752083,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,43,2025-07-29T13:12:00Z,Santarém,Santarém,Alentejo,-8.802682,39.405543,Resolução/Conclusão
25756620,Recarei,Area M. Porto,309,2025-07-30T10:47:00Z,25756620,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,33,2025-07-30T10:47:00Z,Paredes,Porto,Norte,-8.416721,41.151,Resolução/Conclusão
25766089,"Sande, Vilarinho, Barros e Gomide",Cávado,309,2025-08-01T04:35:00Z,25766089,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,45,2025-08-01T04:35:00Z,Vila Verde,Braga,Norte,-8.38083,41.72917,Resolução/Conclusão
25773275,Alvarenga,Area M. Porto,309,2025-08-02T12:33:00Z,25773275,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-02T12:33:00Z,Arouca,Aveiro,Norte,-8.144899,40.967288,Resolução/Conclusão
25773527,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-08-02T13:31:00Z,25773527,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-02T13:31:00Z,Lousada,Porto,Norte,-8.31196,41.33042,Resolução/Conclusão
25749937,Moimenta,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Resolução/Conclusão
25751241,Molelos,Viseu Dão Lafões,310,2025-07-29T10:43:00Z,25751241,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-29T10:43:00Z,Tondela,Viseu,Centro,-8.09574,40.551495,Resolução/Conclusão
