id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25598772,Campos e Louredo,Ave,309,2025-06-29T14:43:00Z,25598772,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-29T14:43:00Z,Póvoa De Lanhoso,Braga,Norte,-8.294605,41.550835
25599104,Beirã,Alto Alentejo,312,2025-06-29T16:00:00Z,25599104,Em conclusão,3101,Incêndio rural,0,1,0,2,2025-06-29T16:00:00Z,Marvão,Portalegre,Alentejo,-7.363842,39.435042
25599333,Santa Eufémia e Boa Vista,Região de Leiria,310,2025-06-29T16:52:00Z,25599333,Em conclusão,3105,Incêndio rural,0,3,0,9,2025-06-29T16:52:00Z,Leiria,Leiria,Centro,-8.769043,39.755973
25599542,Poiares e Canelas,Douro,309,2025-06-29T17:38:00Z,25599542,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-29T17:38:00Z,Peso Da Régua,Vila Real,Norte,-7.732768,41.166976
25599558,São Miguel do Rio Torto e Rossio Ao Sul do Tejo,Médio Tejo,311,2025-06-29T17:42:00Z,25599558,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-29T17:42:00Z,Abrantes,Santarém,Centro,-8.194592,39.430592
25599576,Sobreira Formosa e Alvito da Beira,Beira Baixa,310,2025-06-29T17:44:00Z,25599576,Em conclusão,3101,Incêndio rural,0,0,0,0,2025-06-29T17:44:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.76818,39.73129
25599781,Louriçal do Campo,Beira Baixa,310,2025-06-29T18:30:00Z,25599781,Em conclusão,3103,Incêndio rural,0,10,0,35,2025-06-29T18:30:00Z,Castelo Branco,Castelo Branco,Centro,-7.525835,40.044405
25600051,Portimão,Algarve,313,2025-06-29T19:32:00Z,25600051,Em resolução,3103,Incêndio rural,0,4,0,10,2025-06-29T19:32:00Z,Portimão,Faro,Algarve,-8.540585,37.129075
25600085,Silva e Águas Vivas,Terras de Trás-os-Montes,309,2025-06-29T19:38:00Z,25600085,Em conclusão,3105,Incêndio rural,0,2,0,7,2025-06-29T19:38:00Z,Miranda Do Douro,Bragança,Norte,-6.461542,41.489587
25600501,Nazaré,Oeste,311,2025-06-29T21:23:00Z,25600501,Em conclusão,3203,Detritos confinados,0,1,0,5,2025-06-29T21:23:00Z,Nazaré,Leiria,Centro,-9.071772,39.612955
25600551,Negrelos (São Tomé),Area M. Porto,309,2025-06-29T21:40:00Z,25600551,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-29T21:40:00Z,Santo Tirso,Porto,Norte,-8.393856,41.34908
25599551,Frazão Arreigada,Tâmega e Sousa,309,2025-06-29T17:40:00Z,25599551,Em conclusão,3103,Incêndio rural,0,7,0,33,2025-06-29T17:40:00Z,Paços De Ferreira,Porto,Norte,-8.385037,41.265922
