id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26078806,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-10-02T17:31:00Z,26078806,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-10-02T17:31:00Z,Mangualde,Viseu,Centro,-7.638958,40.609205,Resolução/Conclusão
26088039,Rio de Moinhos,Tâmega e Sousa,309,2025-10-04T16:44:00Z,26088039,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-10-04T16:44:00Z,Penafiel,Porto,Norte,-8.267072,41.119143,Resolução/Conclusão
26087899,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-10-04T16:10:00Z,26087899,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,24,2025-10-04T16:10:00Z,Mangualde,Viseu,Centro,-7.731137,40.595962,Resolução/Conclusão
26088133,Canedo de Basto e Corgo,Tâmega e Sousa,309,2025-10-04T17:15:00Z,26088133,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-10-04T17:15:00Z,Celorico De Basto,Braga,Norte,-7.99125,41.435875,Resolução/Conclusão
26088402,Sobrosa,Area M. Porto,309,2025-10-04T18:17:00Z,26088402,Em Despacho,3111,Queima,0,1,0,2,2025-10-04T18:17:00Z,Paredes,Porto,Norte,-8.352394,41.249863,Despacho
26088469,Boliqueime,Algarve,313,2025-10-04T18:39:00Z,26088469,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-10-04T18:39:00Z,Loulé,Faro,Algarve,-8.160277,37.13111,Resolução/Conclusão
26088615,Amoreira,Oeste,311,2025-10-04T19:14:00Z,26088615,Em Despacho,3111,Queima,0,1,0,5,2025-10-04T19:14:00Z,Óbidos,Leiria,Centro,-9.213027,39.342591,Despacho
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26087741,Telões,Alto Tâmega e Barroso,309,2025-10-04T15:32:00Z,26087741,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-04T15:32:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.676755,41.426992,Resolução/Conclusão
26088425,Arneiro Das Milhariças,Lezíria do Tejo,311,2025-10-04T18:29:00Z,26088425,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,6,2025-10-04T18:29:00Z,Santarém,Santarém,Alentejo,-8.71314,39.41185,Resolução/Conclusão
26088525,Ramada e Caneças,Grande Lisboa,311,2025-10-04T18:44:00Z,26088525,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-04T18:44:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.207565,38.822355,Resolução/Conclusão
