attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45948604,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,18/12:50,25250,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,37,0,37,9,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784476440000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,9,37,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45948605,20260999877,8,Vigilância,Em Conclusão,16/07/2026 14:56,1784210160000,2026-07-16,14:56,2026,3/00:58,4378,ATA,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Murteira ,Murteira ,5,0,5,1,0,1,39.675667,-7.88531,39.675667°N 7.885310°W,"39°40,5420'N 7°53,1180'W ","39° 40' 32,52'' N 7° 53' 7,08'' W ",1784476440000,31 - Em Conclusão,Incêndios Rurais DECIR,27521901,-7.88531,39.675667,20260999877,Murteira ,Centro,2026-07-16T13:56:00Z,2026-07-16,Vigilância,3103,0,1,5,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.88531,39.675667,Mato
45948609,20261009747,8,Vigilância,Em Conclusão,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,1/02:42,1602,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Rua Dr. António Manarte,16,0,16,4,0,1,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784476440000,31 - Em Conclusão,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Vigilância,3101,0,4,16,Vigilância,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
45948614,20261013805,8,Em Conclusão,Em Conclusão,19/07/2026 09:50,1784451000000,2026-07-19,09:50,2026,0/06:04,364,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,Sadoncelho,SADONCELHO,36,0,36,10,0,1,41.63293,-7.38151,41.632930°N 7.381510°W,"41°37,9740'N 7°22,8900'W ","41° 37' 58,44'' N 7° 22' 53,40'' W ",1784476440000,31 - Em Conclusão,Incêndios Rurais DECIR,27535829,-7.38151,41.63293,20261013805,Sadoncelho,Norte,2026-07-19T08:50:00Z,2026-07-19,Em resolução/conclusão,3103,0,10,36,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.38151,41.63293,Mato
45948619,20261014689,5,Chegada ao TO,Em Despacho,19/07/2026 13:24,1784463840000,2026-07-19,13:24,2026,0/02:30,150,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Oeste,Caldas da Rainha,Carvalhal Benfeito,Carvalhal Benfeito,Rua Nossa Senhora das Mercês,0,0,0,0,0,0,39.44778,-9.049027,39.447780°N 9.049027°W,"39°26,8680'N 9°2,9400'W ","39° 26' 52,08'' N 9° 2' 56,40'' W ",1784476440000,31 - Em Curso,Incêndios Rurais DECIR,27536713,-9.049027,39.44778,20261014689,Carvalhal Benfeito,Lisboa e Vale do Tejo,2026-07-19T12:24:00Z,2026-07-19,Chegada Ao to,3105,0,0,0,Chegada Ao to,Caldas Da Rainha,Leiria,Centro,-9.049027,39.44778,Agrícola
45948620,20261014754,8,Em Conclusão,Em Conclusão,19/07/2026 13:41,1784464860000,2026-07-19,13:41,2026,0/02:13,133,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Almada,Charneca de Caparica e Sobreda,Aroeira,Rua José Marques Abreu jto nº 70,24,0,24,6,0,2,38.591584,-9.190193,38.591584°N 9.190193°W,"38°35,4960'N 9°11,4120'W ","38° 35' 29,76'' N 9° 11' 24,72'' W ",1784476440000,31 - Em Conclusão,Incêndios Rurais DECIR,27536778,-9.190193,38.591584,20261014754,Aroeira,Lisboa e Vale do Tejo,2026-07-19T12:41:00Z,2026-07-19,Em resolução/conclusão,3105,0,6,24,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.190193,38.591584,Agrícola
45948624,20261014865,7,Em Resolução,Em Resolução,19/07/2026 14:05,1784466300000,2026-07-19,14:05,2026,0/01:49,109,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Cidade da Maia,Cidade da Maia,Rua Albertino Tome dos Santos,9,0,9,2,0,1,41.234017,-8.619523,41.234017°N 8.619523°W,"41°14,0400'N 8°37,1700'W ","41° 14' 2,40'' N 8° 37' 10,20'' W ",1784476440000,31 - Em Resolução,Incêndios Rurais DECIR,27536889,-8.619523,41.234017,20261014865,Cidade da Maia,Norte,2026-07-19T13:05:00Z,2026-07-19,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Maia,Porto,Norte,-8.619523,41.234017,Mato
45948627,20261015068,7,Em Resolução,Em Resolução,19/07/2026 14:44,1784468640000,2026-07-19,14:44,2026,0/01:10,70,ATI,3103,3103 - Mato,Algarve,Algarve,Silves,Alcantarilha,União das Freguesias de Alcantarilha e Pêra,Alcantarilha Gare,49,1,50,16,1,6,37.162587,-8.3479120000000009,37.162587°N 8.347912°W,"37°9,7560'N 8°20,8740'W ","37° 9' 45,36'' N 8° 20' 52,44'' W ",1784476440000,31 - Em Resolução,Incêndios Rurais DECIR,27537092,-8.3479120000000009,37.162587,20261015068,União das Freguesias de Alcantarilha e Pêra,Algarve,2026-07-19T13:44:00Z,2026-07-19,Em resolução/conclusão,3103,1,16,50,Resolução/Conclusão,Silves,Faro,Algarve,-8.3479120000000009,37.162587,Mato
45948636,20261015183,6,Em Curso,Em Curso,19/07/2026 15:11,1784470260000,2026-07-19,15:11,2026,0/00:43,43,ATI,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Refóios do Lima,EM 523,EM 523,21,2,23,3,2,4,41.781638,-8.559218,41.781638°N 8.559218°W,"41°46,8960'N 8°33,5520'W ","41° 46' 53,76'' N 8° 33' 33,12'' W ",1784476440000,31 - Em Curso,Incêndios Rurais DECIR,27537207,-8.559218,41.781638,20261015183,EM 523,Norte,2026-07-19T14:11:00Z,2026-07-19,Em Curso,3103,2,3,23,Curso,Ponte De Lima,Viana Do Castelo,Norte,-8.559218,41.781638,Mato
45948637,20261015184,8,Em Conclusão,Em Conclusão,19/07/2026 15:14,1784470440000,2026-07-19,15:14,2026,0/00:40,40,ATI,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Fornelos e Queijada,Fornelos,Fornelos,0,0,0,0,0,0,41.73928,-8.560558,41.739280°N 8.560558°W,"41°44,3580'N 8°33,6360'W ","41° 44' 21,48'' N 8° 33' 38,16'' W ",1784476440000,31 - Em Conclusão,Incêndios Rurais DECIR,27537208,-8.560558,41.73928,20261015184,Fornelos,Norte,2026-07-19T14:14:00Z,2026-07-19,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.560558,41.73928,Mato
