id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25593167,Ermelo e Pardelhas,Ave,309,2025-06-28T13:11:00Z,25593167,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-28T13:11:00Z,Mondim De Basto,Vila Real,Norte,-7.85282,41.36145
25593218,Urqueira,Médio Tejo,311,2025-06-28T13:24:00Z,25593218,Em resolução,3103,Incêndio rural,2,10,0,51,2025-06-28T13:24:00Z,Ourém,Santarém,Centro,-8.581262,39.75745
25592341,Lomba,Area M. Porto,309,2025-06-28T10:12:00Z,25592341,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-28T10:12:00Z,Gondomar,Porto,Norte,-8.411494,41.057475
25593094,Sobrosa,Area M. Porto,309,2025-06-28T12:54:00Z,25593094,Em resolução,3103,Incêndio rural,1,11,0,41,2025-06-28T12:54:00Z,Paredes,Porto,Norte,-8.358253,41.256033
25593145,Fazendas de Almeirim,Lezíria do Tejo,311,2025-06-28T13:11:00Z,25593145,Em conclusão,3103,Incêndio rural,0,6,0,20,2025-06-28T13:11:00Z,Almeirim,Santarém,Alentejo,-8.476829,39.182269
25593178,Requião,Ave,309,2025-06-28T13:15:00Z,25593178,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,11,2025-06-28T13:15:00Z,Vila Nova De Famalicão,Braga,Norte,-8.493838,41.402388
25593209,Caparica e Trafaria,Península de Setúbal,311,2025-06-28T13:21:00Z,25593209,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,5,2025-06-28T13:21:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20875,38.64531
25593211,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-06-28T13:21:00Z,25593211,Em conclusão,3103,Incêndio rural,0,3,0,15,2025-06-28T13:21:00Z,Santo Tirso,Porto,Norte,-8.500487,41.35021
25593228,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-06-28T13:25:00Z,25593228,Em conclusão,2101,Incêndio em edifícios habitacionais,0,7,0,19,2025-06-28T13:25:00Z,Vila Nova De Gaia,Porto,Norte,-8.622562,41.126556
25593244,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-06-28T13:30:00Z,25593244,Em despacho,3103,Incêndio rural,0,3,0,11,2025-06-28T13:30:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.032678,38.477598
25592306,Vilarinho Dos Freires,Douro,309,2025-06-28T10:08:00Z,25592306,Em conclusão,3103,Incêndio rural,0,11,0,35,2025-06-28T10:08:00Z,Peso Da Régua,Vila Real,Norte,-7.733775,41.207972
25592556,São Gregório e Santa Justa,Alentejo Central,312,2025-06-28T10:54:00Z,25592556,Em conclusão,3105,Incêndio rural,0,4,0,8,2025-06-28T10:54:00Z,Arraiolos,Évora,Alentejo,-7.885787,38.766733
25592754,Alcochete,Península de Setúbal,311,2025-06-28T11:37:00Z,25592754,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,0,0,0,2025-06-28T11:37:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.96428,38.75194
25592954,Lomba,Area M. Porto,309,2025-06-28T12:21:00Z,25592954,Em resolução,3103,Incêndio rural,0,5,0,18,2025-06-28T12:21:00Z,Gondomar,Porto,Norte,-8.404907,41.03697
25593058,Nespereira,Ave,309,2025-06-28T12:47:00Z,25593058,Em conclusão,3103,Incêndio rural,0,4,0,16,2025-06-28T12:47:00Z,Guimarães,Braga,Norte,-8.327827,41.41133
25593349,Labruja,Alto Minho,309,2025-06-28T13:50:00Z,25593349,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-28T13:50:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.599071,41.842101
25592948,Alcoentre,Lezíria do Tejo,311,2025-06-28T12:08:00Z,25592948,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-28T12:08:00Z,Azambuja,Lisboa,Alentejo,-8.968019,39.223014
25593098,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-28T12:57:00Z,25593098,Em resolução,3105,Incêndio rural,0,13,0,39,2025-06-28T12:57:00Z,Serpa,Beja,Alentejo,-7.518193,37.997937
25593223,Irivo,Tâmega e Sousa,309,2025-06-28T13:14:00Z,25593223,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,8,2025-06-28T13:14:00Z,Penafiel,Porto,Norte,-8.333348,41.177396
25593294,Ansiães,Tâmega e Sousa,309,2025-06-28T13:26:00Z,25593294,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,3,2025-06-28T13:26:00Z,Amarante,Porto,Norte,-7.961327,41.252181
25593362,Tavira (Santa Maria e Santiago),Algarve,313,2025-06-28T13:54:00Z,25593362,Em despacho,2115,Incêndio em edifícios hoteleiros e de restauração,0,4,0,12,2025-06-28T13:54:00Z,Tavira,Faro,Algarve,-7.65333,37.13021
