attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47332016,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,17/00:09,24489,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,2,0,2,2,0,2,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786720200000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,2,2,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47332018,20261140207,8,Vigilância,Em Conclusão,12/08/2026 13:31,1786537860000,2026-08-12,13:31,2026,2/01:39,2979,ATA,3101,3101 - Povoamento Florestal,Centro,Viseu Dão Lafões,Vila Nova de Paiva,"Vila Nova de Paiva, Alhais e Fráguas",ALHAIS, --- ,2,0,2,1,0,1,40.862559,-7.714438,40.862559°N 7.714438°W,"40°51,7560'N 7°42,8640'W ","40° 51' 45,36'' N 7° 42' 51,84'' W ",1786720200000,31 - Em Conclusão,Incêndios Rurais DECIR,27662244,-7.714438,40.862559,20261140207,ALHAIS,Centro,2026-08-12T12:31:00Z,2026-08-12,Vigilância,3101,0,1,2,Vigilância,Vila Nova De Paiva,Viseu,Centro,-7.714438,40.862559,Povoamento Florestal
47332019,20261142506,8,Vigilância,Em Conclusão,12/08/2026 21:08,1786565280000,2026-08-12,21:08,2026,2/18:02,2522,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Viseu,Povolide,Nesperido,Nesperido,3,0,3,1,0,1,40.639397,-7.815122,40.639397°N 7.815122°W,"40°38,3640'N 7°48,9060'W ","40° 38' 21,84'' N 7° 48' 54,36'' W ",1786720200000,31 - Em Conclusão,Incêndios Rurais DECIR,27664543,-7.815122,40.639397,20261142506,Nesperido,Centro,2026-08-12T20:08:00Z,2026-08-12,Vigilância,3103,0,1,3,Vigilância,Viseu,Viseu,Centro,-7.815122,40.639397,Mato
47332020,20261149148,8,Em Conclusão,Em Conclusão,14/08/2026 06:39,1786685940000,2026-08-14,06:39,2026,0/08:31,511,ATA,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Rua da Boavista,Rua da Boavista,31,0,31,11,0,5,41.716353,-8.655795,41.716353°N 8.655795°W,"41°42,9840'N 8°39,3480'W ","41° 42' 59,04'' N 8° 39' 20,88'' W ",1786720200000,31 - Em Conclusão,Incêndios Rurais DECIR,27671188,-8.655795,41.716353,20261149148,Rua da Boavista,Norte,2026-08-14T05:39:00Z,2026-08-14,Em resolução/conclusão,3103,0,11,31,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.655795,41.716353,Mato
47332028,20261150653,8,Vigilância,Em Conclusão,14/08/2026 11:40,1786704000000,2026-08-14,11:40,2026,0/03:30,210,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Miranda do Douro,Ifanes e Paradela,IFANES, --- ,19,0,19,7,0,3,41.586148,-6.271275,41.586148°N 6.271275°W,"41°35,1660'N 6°16,2780'W ","41° 35' 9,96'' N 6° 16' 16,68'' W ",1786720200000,31 - Em Conclusão,Incêndios Rurais DECIR,27672693,-6.271275,41.586148,20261150653,IFANES,Norte,2026-08-14T10:40:00Z,2026-08-14,Vigilância,3103,0,7,19,Vigilância,Miranda Do Douro,Bragança,Norte,-6.271275,41.586148,Mato
47332031,20261151056,8,Em Conclusão,Em Conclusão,14/08/2026 12:54,1786708440000,2026-08-14,12:54,2026,0/02:16,136,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Sintra,Casal de Cambra,"União das Freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar",Dona Maria,43,0,43,11,0,1,38.806222,-9.24241,38.806222°N 9.242410°W,"38°48,3720'N 9°14,5440'W ","38° 48' 22,32'' N 9° 14' 32,64'' W ",1786720200000,31 - Em Conclusão,Incêndios Rurais DECIR,27673096,-9.24241,38.806222,20261151056,"União das Freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar",Lisboa e Vale do Tejo,2026-08-14T11:54:00Z,2026-08-14,Em resolução/conclusão,3103,0,11,43,Resolução/Conclusão,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.24241,38.806222,Mato
47332034,20261151208,8,Em Conclusão,Em Conclusão,14/08/2026 13:25,1786710300000,2026-08-14,13:25,2026,0/01:45,105,ATA,3103,3103 - Mato,Norte,Douro,Peso da Régua,Moura Morta e Vinhós,União das Freguesias de Moura Morta e Vinhós,Moura Morta,18,0,18,4,0,1,41.193817,-7.848185,41.193817°N 7.848185°W,"41°11,6280'N 7°50,8920'W ","41° 11' 37,68'' N 7° 50' 53,52'' W ",1786720200000,31 - Em Conclusão,Incêndios Rurais DECIR,27673248,-7.848185,41.193817,20261151208,União das Freguesias de Moura Morta e Vinhós,Norte,2026-08-14T12:25:00Z,2026-08-14,Em resolução/conclusão,3103,0,4,18,Resolução/Conclusão,Peso Da Régua,Vila Real,Norte,-7.848185,41.193817,Mato
47332037,20261151338,8,Em Conclusão,Em Conclusão,14/08/2026 13:45,1786711500000,2026-08-14,13:45,2026,0/01:25,85,ATI,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Covilhã,Ferro,Ferro,Freixo,58,0,58,16,0,5,40.26445,-7.440403,40.264450°N 7.440403°W,"40°15,8640'N 7°26,4240'W ","40° 15' 51,84'' N 7° 26' 25,44'' W ",1786720200000,31 - Em Conclusão,Incêndios Rurais DECIR,27673378,-7.440403,40.26445,20261151338,Ferro,Centro,2026-08-14T12:45:00Z,2026-08-14,Em resolução/conclusão,3103,0,16,58,Resolução/Conclusão,Covilhã,Castelo Branco,Centro,-7.440403,40.26445,Mato
47332040,20261151405,8,Em Conclusão,Em Conclusão,14/08/2026 13:54,1786712040000,2026-08-14,13:54,2026,0/01:16,76,ATI,3103,3103 - Mato,Norte,Ave,Fafe,Vinhós,Outeiro da Linha,Rua Rodo,5,0,5,1,0,1,41.482323,-8.17289,41.482323°N 8.172890°W,"41°28,9380'N 8°10,3740'W ","41° 28' 56,28'' N 8° 10' 22,44'' W ",1786720200000,31 - Em Conclusão,Incêndios Rurais DECIR,27673445,-8.17289,41.482323,20261151405,Outeiro da Linha,Norte,2026-08-14T12:54:00Z,2026-08-14,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Fafe,Braga,Norte,-8.17289,41.482323,Mato
47332042,20261151463,8,Em Conclusão,Em Conclusão,14/08/2026 14:00,1786712400000,2026-08-14,14:00,2026,0/01:10,70,ATI,3103,3103 - Mato,Norte,Douro,Moimenta da Beira,Leomil,MOIMENTA DA BEIRA,Zona Industrial,5,0,5,1,0,1,40.979311,-7.636471,40.979311°N 7.636471°W,"40°58,7580'N 7°38,1900'W ","40° 58' 45,48'' N 7° 38' 11,40'' W ",1786720200000,31 - Em Conclusão,Incêndios Rurais DECIR,27673503,-7.636471,40.979311,20261151463,MOIMENTA DA BEIRA,Norte,2026-08-14T13:00:00Z,2026-08-14,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Moimenta Da Beira,Viseu,Norte,-7.636471,40.979311,Mato
