attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43408099,20260737133,8,Vigilância,Em Conclusão,1,Reduzida,27/05/2026 06:53,1779861180000,2026-05-27,06:53,2026,1/14:08,848,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170616,Morgade,Carvalhais, --- ,5,0,5,1,0,0,1,41.727772,-7.7188,41.727772°N 7.718800°W,"41°43,6680'N 7°43,1280'W ","41° 43' 40,08'' N 7° 43' 7,68'' W ",1779915660000,31 - Em Conclusão,Incêndios Rurais,27259154,-7.7188,41.727772,20260737133,Carvalhais,Norte,246,2026-05-27T05:53:00Z,2026-05-27,Vigilância,3103,0,1,5,Vigilância,Montalegre,Vila Real,Norte,-7.7188,41.727772,Mato
43408100,20260738368,8,Vigilância,Em Conclusão,3,Elevada,27/05/2026 10:53,1779875580000,2026-05-27,10:53,2026,0/10:08,608,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080801,Almancil,Almancil,"Sit Ferrarias 788A, Almancil, FA, Portugal",18,0,18,5,0,0,2,37.067633,-8.049948,37.067633°N 8.049948°W,"37°4,0560'N 8°2,9940'W ","37° 4' 3,36'' N 8° 2' 59,64'' W ",1779915660000,31 - Em Conclusão,Incêndios Rurais,27260389,-8.049948,37.067633,20260738368,Almancil,Algarve,109,2026-05-27T09:53:00Z,2026-05-27,Vigilância,3103,0,5,18,Vigilância,Loulé,Faro,Algarve,-8.049948,37.067633,Mato
43408102,20260738998,8,Vigilância,Em Conclusão,3,Elevada,27/05/2026 12:49,1779882540000,2026-05-27,12:49,2026,0/08:12,492,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,203,Chamusca,140704,Ulme,Ulme,"Rua Viriato Cabreira 36, 2140-383 Chamusca, Portugal",5,0,5,1,0,0,1,39.310823,-8.42717,39.310823°N 8.427170°W,"39°18,6480'N 8°25,6320'W ","39° 18' 38,88'' N 8° 25' 37,92'' W ",1779915660000,31 - Em Conclusão,Incêndios Rurais,27261019,-8.42717,39.310823,20260738998,Ulme,Lisboa e Vale do Tejo,203,2026-05-27T11:49:00Z,2026-05-27,Vigilância,3101,0,1,5,Vigilância,Chamusca,Santarém,Alentejo,-8.42717,39.310823,Povoamento Florestal
43408103,20260739210,8,Vigilância,Em Conclusão,3,Elevada,27/05/2026 13:29,1779884940000,2026-05-27,13:29,2026,0/07:32,452,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,32,Serpa,021308,Serpa (Salvador e Santa Maria),Boiada,Boiada,0,0,0,0,0,0,0,37.92658,-7.553977,37.926580°N 7.553977°W,"37°55,5960'N 7°33,2400'W ","37° 55' 35,76'' N 7° 33' 14,40'' W ",1779915660000,31 - Em Conclusão,Incêndios Rurais,27261231,-7.553977,37.92658,20260739210,Boiada,Alentejo,32,2026-05-27T12:29:00Z,2026-05-27,Vigilância,3105,0,0,0,Vigilância,Serpa,Beja,Alentejo,-7.553977,37.92658,Agrícola
43408104,20260739689,8,Em Conclusão,Em Conclusão,3,Elevada,27/05/2026 15:00,1779890400000,2026-05-27,15:00,2026,0/06:01,361,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131105,Canelas,Canelas, --- ,36,0,36,12,0,0,2,41.087955,-8.313403,41.087955°N 8.313403°W,"41°5,2800'N 8°18,8040'W ","41° 5' 16,80'' N 8° 18' 48,24'' W ",1779915660000,31 - Em Conclusão,Incêndios Rurais,27261710,-8.313403,41.087955,20260739689,Canelas,Norte,189,2026-05-27T14:00:00Z,2026-05-27,Em resolução/conclusão,3103,0,12,36,Resolução/Conclusão,Penafiel,Porto,Norte,-8.313403,41.087955,Mato
43408105,20260739723,8,Em Conclusão,Em Conclusão,3,Elevada,27/05/2026 15:04,1779890640000,2026-05-27,15:04,2026,0/05:57,357,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,45,Vila Nova de Famalicão,031256,"Lemenhe, Mouquim e Jesufrei",Lemenhe,Largo Nossa Srª Carmo,35,0,35,10,0,0,2,41.44654,-8.51935,41.446540°N 8.519350°W,"41°26,7900'N 8°31,1580'W ","41° 26' 47,40'' N 8° 31' 9,48'' W ",1779915660000,31 - Em Conclusão,Incêndios Rurais,27261744,-8.51935,41.44654,20260739723,Lemenhe,Norte,45,2026-05-27T14:04:00Z,2026-05-27,Em resolução/conclusão,3103,0,10,35,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.51935,41.44654,Mato
43408106,20260739797,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 15:18,1779891480000,2026-05-27,15:18,2026,0/05:43,343,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,92,Évora,070526,São Manços e São Vicente do Pigeiro,Adega Perescuma,Adega Perescuma,0,0,0,0,0,0,0,38.463215,-7.650422,38.463215°N 7.650422°W,"38°27,7920'N 7°39,0240'W ","38° 27' 47,52'' N 7° 39' 1,44'' W ",1779915660000,31 - Em Conclusão,Incêndios Rurais,27261818,-7.650422,38.463215,20260739797,Adega Perescuma,Alentejo,92,2026-05-27T14:18:00Z,2026-05-27,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Évora,Évora,Alentejo,-7.650422,38.463215,Agrícola
43408107,20260739941,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 15:41,1779892860000,2026-05-27,15:41,2026,0/05:20,320,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,62,Covilhã,050308,Cortes do Meio,Cortes do Meio,Alto da Portela 2,6,0,6,2,0,0,1,40.229773,-7.589848,40.229773°N 7.589848°W,"40°13,7880'N 7°35,3880'W ","40° 13' 47,28'' N 7° 35' 23,28'' W ",1779915660000,31 - Em Conclusão,Incêndios Rurais,27261962,-7.589848,40.229773,20260739941,Cortes do Meio,Centro,62,2026-05-27T14:41:00Z,2026-05-27,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Covilhã,Castelo Branco,Centro,-7.589848,40.229773,Mato
43408111,20260740490,6,Em Curso,Em Curso,3,Elevada,27/05/2026 17:32,1779899520000,2026-05-27,17:32,2026,0/03:29,209,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010409,Escariz, --- ,Vila Cha,114,0,114,34,0,0,1,40.941227,-8.388723,40.941227°N 8.388723°W,"40°56,4720'N 8°23,3220'W ","40° 56' 28,32'' N 8° 23' 19,32'' W ",1779915660000,31 - Em Curso,Incêndios Rurais,27262511,-8.388723,40.941227,20260740490, --- ,Norte,4,2026-05-27T16:32:00Z,2026-05-27,Em Curso,3103,0,34,114,Curso,Arouca,Aveiro,Norte,-8.388723,40.941227,Mato
43408113,20260740607,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 17:50,1779900600000,2026-05-27,17:50,2026,0/03:11,191,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,29,Moura,021009,Santo Agostinho e São João Baptista e Santo Amador,Monte Sampaio Velho,Monte Sampaio Velho,0,0,0,0,0,0,0,38.145195,-7.51484,38.145195°N 7.514840°W,"38°8,7120'N 7°30,8880'W ","38° 8' 42,72'' N 7° 30' 53,28'' W ",1779915660000,31 - Em Conclusão,Incêndios Rurais,27262628,-7.51484,38.145195,20260740607,Monte Sampaio Velho,Alentejo,29,2026-05-27T16:50:00Z,2026-05-27,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Moura,Beja,Alentejo,-7.51484,38.145195,Agrícola
