id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26003298,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-17T12:05:00Z,26003298,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-17T12:05:00Z,Viseu,Viseu,Centro,-7.825281,40.745844,Resolução/Conclusão
26007090,"Alhandra, São João Dos Montes e Calhandriz",Grande Lisboa,311,2025-09-18T08:58:00Z,26007090,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,28,2025-09-18T08:58:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.075763,38.939232,Resolução/Conclusão
26007742,Marco,Tâmega e Sousa,309,2025-09-18T10:40:00Z,26007742,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-09-18T10:40:00Z,Marco De Canaveses,Porto,Norte,-8.143767,41.19281,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26001447,Pelmá,Região de Leiria,310,2025-09-17T02:13:00Z,26001447,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-17T02:13:00Z,Alvaiázere,Leiria,Centro,-8.425235,39.797637,Resolução/Conclusão
26003954,Repeses e São Salvador,Viseu Dão Lafões,310,2025-09-17T14:20:00Z,26003954,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-17T14:20:00Z,Viseu,Viseu,Centro,-7.95257,40.644483,Resolução/Conclusão
26007511,Quarteira,Algarve,313,2025-09-18T10:04:00Z,26007511,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,35,2025-09-18T10:04:00Z,Loulé,Faro,Algarve,-8.08269,37.07118,Resolução/Conclusão
26007562,Alcobaça e Vestiaria,Oeste,311,2025-09-18T10:10:00Z,26007562,Em Resolução/Conclusão,3111,Queima,0,2,0,7,2025-09-18T10:10:00Z,Alcobaça,Leiria,Centro,-8.993086,39.555432,Resolução/Conclusão
26007664,Valongo Dos Azeites,Douro,309,2025-09-18T10:28:00Z,26007664,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-09-18T10:28:00Z,São João Da Pesqueira,Viseu,Norte,-7.39595,41.07421,Despacho
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26006623,Cimo de Vila da Castanheira,Alto Tâmega e Barroso,309,2025-09-18T06:29:00Z,26006623,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-09-18T06:29:00Z,Chaves,Vila Real,Norte,-7.303757,41.809952,Resolução/Conclusão
26007716,Mafra,Grande Lisboa,311,2025-09-18T10:28:00Z,26007716,Em Resolução/Conclusão,3111,Queima,0,7,0,23,2025-09-18T10:28:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.378037,38.96625,Resolução/Conclusão
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,42,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Resolução/Conclusão
26004931,Molelos,Viseu Dão Lafões,310,2025-09-17T17:41:00Z,26004931,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,1,2025-09-17T17:41:00Z,Tondela,Viseu,Centro,-8.0989,40.521118,Resolução/Conclusão
26007737,Nespereira,Beiras e Serra da Estrela,310,2025-09-18T10:38:00Z,26007737,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-09-18T10:38:00Z,Gouveia,Guarda,Centro,-7.6273,40.51001,Resolução/Conclusão
