id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25562874,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-22T12:00:00Z,25562874,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-22T12:00:00Z,Abrantes,Santarém,Centro,-8.198588,39.497773
25563142,Cabeça Boa,Douro,309,2025-06-22T13:01:00Z,25563142,Em resolução,3103,Incêndio rural,0,18,0,66,2025-06-22T13:01:00Z,Torre De Moncorvo,Bragança,Norte,-7.113017,41.148432
25563533,Lomba,Area M. Porto,309,2025-06-22T14:34:00Z,25563533,Em despacho,3103,Incêndio rural,0,2,0,10,2025-06-22T14:34:00Z,Gondomar,Porto,Norte,-8.408252,41.034001
25563633,Arruda Dos Vinhos,Oeste,311,2025-06-22T14:50:00Z,25563633,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-22T14:50:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.075983,38.983497
25563701,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-06-22T15:03:00Z,25563701,Em curso,3105,Incêndio rural,0,2,0,7,2025-06-22T15:03:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,1,0,3,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25562773,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-22T11:38:00Z,25562773,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-22T11:38:00Z,Abrantes,Santarém,Centro,-8.168725,39.502112
25562875,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-22T11:53:00Z,25562875,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-22T11:53:00Z,Abrantes,Santarém,Centro,-8.167058,39.50649
25563218,Bustelo,Tâmega e Sousa,309,2025-06-22T13:15:00Z,25563218,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-22T13:15:00Z,Penafiel,Porto,Norte,-8.279702,41.233327
25563686,Estremoz (Santa Maria e Santo André),Alentejo Central,312,2025-06-22T15:09:00Z,25563686,Em despacho,2301,Incêndio em transporte rodoviário,0,3,0,9,2025-06-22T15:09:00Z,Estremoz,Évora,Alentejo,-7.624682,38.80961
25563693,Guarda,Beiras e Serra da Estrela,310,2025-06-22T15:11:00Z,25563693,Em curso,3103,Incêndio rural,0,3,0,12,2025-06-22T15:11:00Z,Guarda,Guarda,Centro,-7.274666,40.52572
25563320,Ermelo e Pardelhas,Ave,309,2025-06-22T13:41:00Z,25563320,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-22T13:41:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25563456,"Ardegão, Arnozela e Seidões",Ave,309,2025-06-22T14:16:00Z,25563456,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-22T14:16:00Z,Fafe,Braga,Norte,-8.11128,41.401127
25563555,Agualva e Mira-Sintra,Grande Lisboa,311,2025-06-22T14:32:00Z,25563555,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-22T14:32:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.297451,38.765315
25563671,Cantelães,Ave,309,2025-06-22T15:06:00Z,25563671,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-22T15:06:00Z,Vieira Do Minho,Braga,Norte,-8.135142,41.638323
25563725,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-06-22T15:14:00Z,25563725,Em despacho,3103,Incêndio rural,0,1,0,6,2025-06-22T15:14:00Z,Vila Nova De Gaia,Porto,Norte,-8.611105,41.107184
25562675,Travanca,Terras de Trás-os-Montes,309,2025-06-22T11:14:00Z,25562675,Em conclusão,3103,Incêndio rural,0,3,0,8,2025-06-22T11:14:00Z,Mogadouro,Bragança,Norte,-6.548155,41.38742
25563330,São Pedro D'Arcos,Alto Minho,309,2025-06-22T13:47:00Z,25563330,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-22T13:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.644868,41.775442
25563562,Vilas Boas e Vilarinho Das Azenhas,Terras de Trás-os-Montes,309,2025-06-22T14:41:00Z,25563562,Em resolução,3103,Incêndio rural,0,4,0,16,2025-06-22T14:41:00Z,Vila Flor,Bragança,Norte,-7.200678,41.347508
25563648,Penamaior,Tâmega e Sousa,309,2025-06-22T15:00:00Z,25563648,Em despacho,2111,Incêndio em edifícios hospitalares e lares de idosos,0,1,0,4,2025-06-22T15:00:00Z,Paços De Ferreira,Porto,Norte,-8.4147,41.2796
25563714,Campanhã,Area M. Porto,309,2025-06-22T15:16:00Z,25563714,Em despacho,3201,Detritos não confinados,0,0,0,0,2025-06-22T15:16:00Z,Porto,Porto,Norte,-8.566389,41.16361
