attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43898848,20260794319,8,Vigilância,Em Conclusão,07/06/2026 14:41,1780839660000,2026-06-07,14:41,2026,2/22:45,2805,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Moura,Santo Aleixo da Restauração,Herdade da Negrita,Herdade da Negrita,16,0,16,6,0,1,38.049787,-7.197433,38.049787°N 7.197433°W,"38°2,9880'N 7°11,8440'W ","38° 2' 59,28'' N 7° 11' 50,64'' W ",1781011560000,31 - Em Conclusão,Incêndios Rurais,27316340,-7.197433,38.049787,20260794319,Herdade da Negrita,Alentejo,2026-06-07T13:41:00Z,2026-06-07,Vigilância,3105,0,6,16,Vigilância,Moura,Beja,Alentejo,-7.197433,38.049787,Agrícola
43898849,20260799086,8,Vigilância,Em Conclusão,08/06/2026 14:31,1780925460000,2026-06-08,14:31,2026,1/22:55,1375,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Arrabal,Arrabal,Rua 13 de Maio,2,0,2,1,0,1,39.696028,-8.724388,39.696028°N 8.724388°W,"39°41,7600'N 8°43,4640'W ","39° 41' 45,60'' N 8° 43' 27,84'' W ",1781011560000,31 - Em Conclusão,Incêndios Rurais,27321107,-8.724388,39.696028,20260799086,Arrabal,Centro,2026-06-08T13:31:00Z,2026-06-08,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.724388,39.696028,Povoamento Florestal
43898850,20260799097,8,Vigilância,Em Conclusão,08/06/2026 14:35,1780925700000,2026-06-08,14:35,2026,1/22:51,1371,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,Travessa da Escola Primária 1,2,2,4,1,2,2,39.622847,-8.72143,39.622847°N 8.721430°W,"39°37,3680'N 8°43,2840'W ","39° 37' 22,08'' N 8° 43' 17,04'' W ",1781011560000,31 - Em Conclusão,Incêndios Rurais,27321118,-8.72143,39.622847,20260799097,São Mamede,Centro,2026-06-08T13:35:00Z,2026-06-08,Vigilância,3101,2,1,4,Vigilância,Batalha,Leiria,Centro,-8.72143,39.622847,Povoamento Florestal
43898851,20260799705,8,Vigilância,Em Conclusão,08/06/2026 16:15,1780931700000,2026-06-08,16:15,2026,1/21:11,1271,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Batalha,Golpilheira,Golpilheira, --- ,2,0,2,1,0,1,39.68559,-8.825543,39.685590°N 8.825543°W,"39°41,1360'N 8°49,5300'W ","39° 41' 8,16'' N 8° 49' 31,80'' W ",1781011560000,31 - Em Conclusão,Incêndios Rurais,27321726,-8.825543,39.68559,20260799705,Golpilheira,Centro,2026-06-08T15:15:00Z,2026-06-08,Vigilância,3105,0,1,2,Vigilância,Batalha,Leiria,Centro,-8.825543,39.68559,Agrícola
43898854,20260802179,8,Vigilância,Em Conclusão,09/06/2026 08:08,1780988880000,2026-06-09,08:08,2026,0/05:18,318,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Guarda,Santana da Azinha,Demoura,PARQUE EOLICO,6,0,6,2,0,2,40.453895,-7.230375,40.453895°N 7.230375°W,"40°27,2340'N 7°13,8240'W ","40° 27' 14,04'' N 7° 13' 49,44'' W ",1781011560000,31 - Em Conclusão,Incêndios Rurais,27324200,-7.230375,40.453895,20260802179,Demoura,Centro,2026-06-09T07:08:00Z,2026-06-09,Vigilância,3103,0,2,6,Vigilância,Guarda,Guarda,Centro,-7.230375,40.453895,Mato
43898863,20260803202,8,Em Conclusão,Em Conclusão,09/06/2026 11:01,1780999260000,2026-06-09,11:01,2026,0/02:25,145,ATA,3105,3105 - Agrícola,Centro,Região de Coimbra,Figueira da Foz,São Pedro,São Pedro,"Orbitur Gala, 3090 Figueira da Foz, Portugal",11,0,11,3,0,1,40.118401,-8.858017,40.118401°N 8.858017°W,"40°7,1040'N 8°51,4800'W ","40° 7' 6,24'' N 8° 51' 28,80'' W ",1781011560000,31 - Em Conclusão,Incêndios Rurais,27325223,-8.858017,40.118401,20260803202,São Pedro,Centro,2026-06-09T10:01:00Z,2026-06-09,Em resolução/conclusão,3105,0,3,11,Resolução/Conclusão,Figueira Da Foz,Coimbra,Centro,-8.858017,40.118401,Agrícola
43898867,20260803410,8,Em Conclusão,Em Conclusão,09/06/2026 11:40,1781001600000,2026-06-09,11:40,2026,0/01:46,106,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Marco de Canaveses,Banho e Carvalhosa,Banho e Carvalhosa,Caminho de Currais,12,0,12,3,0,2,41.251235,-8.143437,41.251235°N 8.143437°W,"41°15,0720'N 8°8,6040'W ","41° 15' 4,32'' N 8° 8' 36,24'' W ",1781011560000,31 - Em Conclusão,Incêndios Rurais,27325431,-8.143437,41.251235,20260803410,Banho e Carvalhosa,Norte,2026-06-09T10:40:00Z,2026-06-09,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.143437,41.251235,Mato
43898877,20260803826,5,Chegada ao TO,Em Despacho,09/06/2026 13:04,1781006640000,2026-06-09,13:04,2026,0/00:22,22,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Pedroso,União das Freguesias de Pedroso e Seixezelo,Castanheira,11,0,11,2,0,2,41.05342,-8.536654,41.053420°N 8.536654°W,"41°3,2040'N 8°32,2020'W ","41° 3' 12,24'' N 8° 32' 12,12'' W ",1781011560000,31 - Em Curso,Incêndios Rurais,27325847,-8.536654,41.05342,20260803826,União das Freguesias de Pedroso e Seixezelo,Norte,2026-06-09T12:04:00Z,2026-06-09,Chegada Ao to,3103,0,2,11,Chegada Ao to,Vila Nova De Gaia,Porto,Norte,-8.536654,41.05342,Mato
43898879,20260803846,8,Em Conclusão,Em Conclusão,09/06/2026 13:07,1781006820000,2026-06-09,13:07,2026,0/00:19,19,ATI,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Oliveira do Hospital,Nogueira do Cravo,Senhor das Almas, --- ,10,1,11,1,1,3,40.333501,-7.864813,40.333501°N 7.864813°W,"40°20,0100'N 7°51,8880'W ","40° 20' 0,60'' N 7° 51' 53,28'' W ",1781011560000,31 - Em Conclusão,Incêndios Rurais,27325867,-7.864813,40.333501,20260803846,Senhor das Almas,Centro,2026-06-09T12:07:00Z,2026-06-09,Em resolução/conclusão,3101,1,1,11,Resolução/Conclusão,Oliveira Do Hospital,Coimbra,Centro,-7.864813,40.333501,Povoamento Florestal
43898883,20260803878,5,Despacho de 1º Alerta,Em Despacho,09/06/2026 13:09,1781006940000,2026-06-09,13:09,2026,0/00:17,17,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Olival, --- ,Rua Santa Maria ,5,0,5,1,0,1,41.063402,-8.524058,41.063402°N 8.524058°W,"41°3,8040'N 8°31,4460'W ","41° 3' 48,24'' N 8° 31' 26,76'' W ",1781011560000,31 - Em Despacho,Incêndios Rurais,27325899,-8.524058,41.063402,20260803878, --- ,Norte,2026-06-09T12:09:00Z,2026-06-09,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.524058,41.063402,Mato
