id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25650058,"Gondifelos, Cavalões e Outiz",Ave,309,2025-07-09T06:18:00Z,25650058,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-09T06:18:00Z,Vila Nova De Famalicão,Braga,Norte,-8.622123,41.410867,Resolução/Conclusão
25650491,Vilar de Andorinho,Area M. Porto,309,2025-07-09T08:39:00Z,25650491,Em Despacho,3103,Incêndio rural,0,2,0,11,2025-07-09T08:39:00Z,Vila Nova De Gaia,Porto,Norte,-8.57418,41.09994,Despacho
25646735,Campelo e Ovil,Tâmega e Sousa,309,2025-07-08T13:19:00Z,25646735,Em Curso,3105,Incêndio rural,1,3,0,18,2025-07-08T13:19:00Z,Baião,Porto,Norte,-8.00404,41.193612,Curso
25649795,Branca,Região de Aveiro,310,2025-07-09T01:31:00Z,25649795,Em Resolução/Conclusão,3111,Queima,0,4,0,12,2025-07-09T01:31:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.467153,40.775118,Resolução/Conclusão
25649913,Travanca,Tâmega e Sousa,309,2025-07-09T03:31:00Z,25649913,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-09T03:31:00Z,Cinfães,Viseu,Norte,-8.219175,41.043948,Resolução/Conclusão
25644630,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-08T04:33:00Z,25644630,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-07-08T04:33:00Z,Penafiel,Porto,Norte,-8.216673,41.2387,Resolução/Conclusão
25645409,Terena (São Pedro),Alentejo Central,312,2025-07-08T09:22:00Z,25645409,Em Resolução/Conclusão,3103,Incêndio rural,0,140,0,405,2025-07-08T09:22:00Z,Alandroal,Évora,Alentejo,-7.410956,38.623883,Resolução/Conclusão
25646352,São Marcos da Ataboeira,Baixo Alentejo,312,2025-07-08T11:56:00Z,25646352,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-08T11:56:00Z,Castro Verde,Beja,Alentejo,-7.912954,37.747521,Resolução/Conclusão
25647106,Tortosendo,Beiras e Serra da Estrela,310,2025-07-08T14:25:00Z,25647106,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,24,2025-07-08T14:25:00Z,Covilhã,Castelo Branco,Centro,-7.508533,40.223705,Resolução/Conclusão
25649987,Pedrógão Pequeno,Beira Baixa,310,2025-07-09T05:02:00Z,25649987,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-09T05:02:00Z,Sertã,Castelo Branco,Centro,-8.110455,39.900822,Resolução/Conclusão
25646909,Nespereira,Tâmega e Sousa,309,2025-07-08T13:53:00Z,25646909,Em Curso,3103,Incêndio rural,2,42,0,144,2025-07-08T13:53:00Z,Cinfães,Viseu,Norte,-8.122663,40.996095,Curso
25649968,Pussos São Pedro,Região de Leiria,310,2025-07-09T04:38:00Z,25649968,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-07-09T04:38:00Z,Alvaiázere,Leiria,Centro,-8.334062,39.841006,Resolução/Conclusão
25650115,Rossas,Ave,309,2025-07-09T07:06:00Z,25650115,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-09T07:06:00Z,Vieira Do Minho,Braga,Norte,-8.105123,41.557,Resolução/Conclusão
