id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26051930,Águas Santas,Area M. Porto,309,2025-09-27T09:15:00Z,26051930,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-09-27T09:15:00Z,Maia,Porto,Norte,-8.573055,41.21444,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26051432,Carreira e Refojos de Riba de Ave,Area M. Porto,309,2025-09-27T06:59:00Z,26051432,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-27T06:59:00Z,Santo Tirso,Porto,Norte,-8.453274,41.296516,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,29,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26051256,São João de Ver,Area M. Porto,309,2025-09-27T04:46:00Z,26051256,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-27T04:46:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.543754,40.96695,Resolução/Conclusão
26052075,Soutelo e Seara Velha,Alto Tâmega e Barroso,309,2025-09-27T09:46:00Z,26052075,Em Curso,3103,Incêndio rural,1,3,0,19,2025-09-27T09:46:00Z,Chaves,Vila Real,Norte,-7.561585,41.770747,Curso
26037389,Sande e São Lourenço,Tâmega e Sousa,309,2025-09-24T11:40:00Z,26037389,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-24T11:40:00Z,Marco De Canaveses,Porto,Norte,-8.18871,41.112067,Resolução/Conclusão
26047987,"Cambeses do Rio, Donões e Mourilhe",Alto Tâmega e Barroso,309,2025-09-26T13:14:00Z,26047987,Em Curso,3103,Incêndio rural,6,35,0,111,2025-09-26T13:14:00Z,Montalegre,Vila Real,Norte,-7.849698,41.843018,Curso
26050704,Tortosendo,Beiras e Serra da Estrela,310,2025-09-26T23:04:00Z,26050704,Em Resolução/Conclusão,3103,Incêndio rural,0,27,0,95,2025-09-26T23:04:00Z,Covilhã,Castelo Branco,Centro,-7.521592,40.251592,Resolução/Conclusão
