attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45519984,20260770888,8,Vigilância,Em Conclusão,02/06/2026 14:09,1780405740000,2026-06-02,14:09,2026,38/23:15,54675,ATA,3105,3105 - Agrícola,Centro,Região de Aveiro,Ílhavo,Ílhavo (São Salvador),ÍLHAVO,R Sargento João Nunes Redondo,0,0,0,0,0,0,40.585723,-8.679022,40.585723°N 8.679022°W,"40°35,1420'N 8°40,7400'W ","40° 35' 8,52'' N 8° 40' 44,40'' W ",1783689840000,31 - Em Conclusão,Incêndios Rurais,27292909,-8.679022,40.585723,20260770888,ÍLHAVO,Centro,2026-06-02T13:09:00Z,2026-06-02,Vigilância,3105,0,0,0,Vigilância,Ílhavo,Aveiro,Centro,-8.679022,40.585723,Agrícola
45519987,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,8/10:20,12140,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,103,0,103,35,0,5,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783689840000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,35,103,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45519988,20260924047,8,Em Conclusão,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,8/22:17,11417,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,15,0,15,4,0,1,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783689840000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,4,15,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45519989,20260951207,8,Vigilância,Em Conclusão,07/07/2026 09:35,1783413300000,2026-07-07,09:35,2026,3/03:49,4549,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Guia,Guia,Estação da Guia,2,0,2,1,0,1,39.947439,-8.781363,39.947439°N 8.781363°W,"39°56,8440'N 8°46,8840'W ","39° 56' 50,64'' N 8° 46' 53,04'' W ",1783689840000,31 - Em Conclusão,Incêndios Rurais DECIR,27473230,-8.781363,39.947439,20260951207,Guia,Centro,2026-07-07T08:35:00Z,2026-07-07,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.781363,39.947439,Povoamento Florestal
45519990,20260953285,8,Vigilância,Em Conclusão,07/07/2026 15:21,1783434060000,2026-07-07,15:21,2026,3/22:03,4203,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Bendada,Quinta do Monteiro,Quinta do Monteiro,5,0,5,1,0,1,40.414078,-7.252722,40.414078°N 7.252722°W,"40°24,8460'N 7°15,1620'W ","40° 24' 50,76'' N 7° 15' 9,72'' W ",1783689840000,31 - Em Conclusão,Incêndios Rurais DECIR,27475308,-7.252722,40.414078,20260953285,Quinta do Monteiro,Centro,2026-07-07T14:21:00Z,2026-07-07,Vigilância,3103,0,1,5,Vigilância,Sabugal,Guarda,Centro,-7.252722,40.414078,Mato
45519991,20260963673,8,Vigilância,Em Conclusão,09/07/2026 13:08,1783598880000,2026-07-09,13:08,2026,1/00:16,1456,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vila Nova de Paiva,Pendilhe,PENDILHE,PENDILHE,2,0,2,1,0,1,40.906995,-7.811873,40.906995°N 7.811873°W,"40°54,4200'N 7°48,7140'W ","40° 54' 25,20'' N 7° 48' 42,84'' W ",1783689840000,31 - Em Conclusão,Incêndios Rurais DECIR,27485696,-7.811873,40.906995,20260963673,PENDILHE,Centro,2026-07-09T12:08:00Z,2026-07-09,Vigilância,3103,0,1,2,Vigilância,Vila Nova De Paiva,Viseu,Centro,-7.811873,40.906995,Mato
45519999,20260968136,8,Em Conclusão,Em Conclusão,10/07/2026 10:31,1783675860000,2026-07-10,10:31,2026,0/02:53,173,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Rio de Moinhos,RIO DE MOINHOS, --- ,16,0,16,5,0,2,39.478771,-8.242641,39.478771°N 8.242641°W,"39°28,7280'N 8°14,5560'W ","39° 28' 43,68'' N 8° 14' 33,36'' W ",1783689840000,31 - Em Conclusão,Incêndios Rurais DECIR,27490159,-8.242641,39.478771,20260968136,RIO DE MOINHOS,Lisboa e Vale do Tejo,2026-07-10T09:31:00Z,2026-07-10,Em resolução/conclusão,3105,0,5,16,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.242641,39.478771,Agrícola
45520003,20260968279,8,Em Conclusão,Em Conclusão,10/07/2026 10:57,1783677420000,2026-07-10,10:57,2026,0/02:27,147,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Vila Nova da Barquinha,Atalaia,Roda Grande,"Autoestrada da Beira Interior, 2305 Tomar, Portugal",0,0,0,0,0,0,39.486243,-8.405243,39.486243°N 8.405243°W,"39°29,1720'N 8°24,3120'W ","39° 29' 10,32'' N 8° 24' 18,72'' W ",1783689840000,31 - Em Conclusão,Incêndios Rurais DECIR,27490302,-8.405243,39.486243,20260968279,Roda Grande,Lisboa e Vale do Tejo,2026-07-10T09:57:00Z,2026-07-10,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Vila Nova Da Barquinha,Santarém,Centro,-8.405243,39.486243,Mato
45520004,20260968432,8,Em Conclusão,Em Conclusão,10/07/2026 11:17,1783678620000,2026-07-10,11:17,2026,0/02:07,127,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Moita,Baixa da Banheira e Vale da Amoreira,União das Freguesias de Baixa da Banheira e Vale da Amoreira,IC21,2,0,2,1,0,1,38.641418,-9.048505,38.641418°N 9.048505°W,"38°38,4840'N 9°2,9100'W ","38° 38' 29,04'' N 9° 2' 54,60'' W ",1783689840000,31 - Em Conclusão,Incêndios Rurais DECIR,27490455,-9.048505,38.641418,20260968432,União das Freguesias de Baixa da Banheira e Vale da Amoreira,Lisboa e Vale do Tejo,2026-07-10T10:17:00Z,2026-07-10,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Moita,Setúbal,Área Metropolitana De Lisboa,-9.048505,38.641418,Mato
45520009,20260968570,8,Em Conclusão,Em Conclusão,10/07/2026 11:54,1783680840000,2026-07-10,11:54,2026,0/01:30,90,ATI,3103,3103 - Mato,Norte,Cávado,Vila Verde,"Sande, Vilarinho, Barros e Gomide","União das Freguesias de Sande, Vilarinho, Barros e Gomide","Avenida da Portela de Cima, 4730 Vila Verde, Portugal",15,0,15,3,0,1,41.732508,-8.401755,41.732508°N 8.401755°W,"41°43,9500'N 8°24,1080'W ","41° 43' 57,00'' N 8° 24' 6,48'' W ",1783689840000,31 - Em Conclusão,Incêndios Rurais DECIR,27490593,-8.401755,41.732508,20260968570,"União das Freguesias de Sande, Vilarinho, Barros e Gomide",Norte,2026-07-10T10:54:00Z,2026-07-10,Em resolução/conclusão,3103,0,3,15,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.401755,41.732508,Mato
