id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Resolução/Conclusão,3103,Incêndio rural,2,28,0,90,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Resolução/Conclusão
25980930,Santo André Das Tojeiras,Beira Baixa,310,2025-09-12T17:08:00Z,25980930,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-09-12T17:08:00Z,Castelo Branco,Castelo Branco,Centro,-7.72701,39.809058,Resolução/Conclusão
25994117,Fortios,Alto Alentejo,312,2025-09-15T14:38:00Z,25994117,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,9,2025-09-15T14:38:00Z,Portalegre,Portalegre,Alentejo,-7.470015,39.279328,Resolução/Conclusão
25996760,Açoreira,Douro,309,2025-09-16T06:09:00Z,25996760,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,21,2025-09-16T06:09:00Z,Torre De Moncorvo,Bragança,Norte,-7.116008,41.142647,Resolução/Conclusão
25998916,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-09-16T14:01:00Z,25998916,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-16T14:01:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.056935,38.921725,Resolução/Conclusão
25999149,Abragão,Tâmega e Sousa,309,2025-09-16T14:40:00Z,25999149,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-09-16T14:40:00Z,Penafiel,Porto,Norte,-8.217713,41.15753,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25989064,Vila de Rei,Beira Baixa,310,2025-09-14T13:32:00Z,25989064,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-14T13:32:00Z,Vila De Rei,Castelo Branco,Centro,-8.152412,39.660802,Resolução/Conclusão
25998822,Pega,Beiras e Serra da Estrela,310,2025-09-16T13:44:00Z,25998822,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-16T13:44:00Z,Guarda,Guarda,Centro,-7.147233,40.43387,Resolução/Conclusão
25998957,Luzim e Vila Cova,Tâmega e Sousa,309,2025-09-16T14:11:00Z,25998957,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-16T14:11:00Z,Penafiel,Porto,Norte,-8.234775,41.164157,Resolução/Conclusão
25998973,Chamoim e Vilar,Cávado,309,2025-09-16T14:13:00Z,25998973,Em Resolução/Conclusão,3111,Queima,0,3,0,12,2025-09-16T14:13:00Z,Terras De Bouro,Braga,Norte,-8.27639,41.71694,Resolução/Conclusão
25999073,Santa Vitória e Mombeja,Baixo Alentejo,312,2025-09-16T14:30:00Z,25999073,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,20,2025-09-16T14:30:00Z,Beja,Beja,Alentejo,-8.00532,37.95876,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25989850,Povolide,Viseu Dão Lafões,310,2025-09-14T16:49:00Z,25989850,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-09-14T16:49:00Z,Viseu,Viseu,Centro,-7.785413,40.67811,Resolução/Conclusão
25994448,Alfarela de Jales,Alto Tâmega e Barroso,309,2025-09-15T15:40:00Z,25994448,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-15T15:40:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.560665,41.453565,Resolução/Conclusão
25998908,Meixedo e Padornelos,Alto Tâmega e Barroso,309,2025-09-16T13:58:00Z,25998908,Em Curso,3103,Incêndio rural,2,11,0,59,2025-09-16T13:58:00Z,Montalegre,Vila Real,Norte,-7.758563,41.865751,Curso
