id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25493974,Costa da Caparica,Península de Setúbal,311,2025-06-08T05:32:00Z,25493974,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,5,0,14,2025-06-08T05:32:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20088,38.58186
25495190,Peva e Segões,Douro,309,2025-06-08T11:17:00Z,25495190,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,17,2025-06-08T11:17:00Z,Moimenta Da Beira,Viseu,Norte,-7.69063,40.890053
25496194,Arões (Santa Cristina),Ave,309,2025-06-08T15:09:00Z,25496194,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-08T15:09:00Z,Fafe,Braga,Norte,-8.231833,41.437117
25496243,Monte Córdova,Area M. Porto,309,2025-06-08T15:20:00Z,25496243,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-08T15:20:00Z,Santo Tirso,Porto,Norte,-8.398897,41.313787
25496261,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-06-08T15:27:00Z,25496261,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-08T15:27:00Z,Coruche,Santarém,Alentejo,-8.527977,38.961055
25496445,São Matias,Baixo Alentejo,312,2025-06-08T16:01:00Z,25496445,Em conclusão,3105,Incêndio rural,0,11,0,35,2025-06-08T16:01:00Z,Beja,Beja,Alentejo,-7.876237,38.060772
25496494,Madalena,Area M. Porto,309,2025-06-08T16:19:00Z,25496494,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-08T16:19:00Z,Vila Nova De Gaia,Porto,Norte,-8.639662,41.11117
25493327,Garvão e Santa Luzia,Baixo Alentejo,312,2025-06-07T23:02:00Z,25493327,Em conclusão,3105,Incêndio rural,0,1,0,2,2025-06-07T23:02:00Z,Ourique,Beja,Alentejo,-8.394977,37.741793
25496001,Covas,Alto Minho,309,2025-06-08T14:26:00Z,25496001,Em conclusão,3101,Incêndio rural,0,5,0,14,2025-06-08T14:26:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.696402,41.903205
25496352,Alhadas,Região de Coimbra,310,2025-06-08T15:46:00Z,25496352,Em conclusão,3105,Incêndio rural,0,4,0,18,2025-06-08T15:46:00Z,Figueira Da Foz,Coimbra,Centro,-8.77111,40.19361
25496421,Conde e Gandarela,Ave,309,2025-06-08T16:03:00Z,25496421,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-08T16:03:00Z,Guimarães,Braga,Norte,-8.339596,41.394277
25496469,"Aver-o-Mar, Amorim e Terroso",Area M. Porto,309,2025-06-08T16:13:00Z,25496469,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-08T16:13:00Z,Póvoa De Varzim,Porto,Norte,-8.737778,41.42417
25494754,Alvarelhos e Guidões,Area M. Porto,309,2025-06-08T09:34:00Z,25494754,Em conclusão,3111,Queima,0,5,0,26,2025-06-08T09:34:00Z,Trofa,Porto,Norte,-8.609605,41.309843
25496206,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-06-08T15:13:00Z,25496206,Em conclusão,3101,Incêndio rural,0,10,0,37,2025-06-08T15:13:00Z,Coruche,Santarém,Alentejo,-8.514908,38.9843
25496640,Cernache,Região de Coimbra,310,2025-06-08T16:55:00Z,25496640,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-08T16:55:00Z,Coimbra,Coimbra,Centro,-8.49225,40.13485
25496273,Cercal,Alentejo Litoral,312,2025-06-08T15:28:00Z,25496273,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-08T15:28:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.603936,37.83615
25496307,Vila Chã,Cávado,309,2025-06-08T15:37:00Z,25496307,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-08T15:37:00Z,Esposende,Braga,Norte,-8.76182,41.563
25496375,Trancoso (São Pedro e Santa Maria) e Souto Maior,Beiras e Serra da Estrela,310,2025-06-08T15:50:00Z,25496375,Em conclusão,3103,Incêndio rural,0,3,0,8,2025-06-08T15:50:00Z,Trancoso,Guarda,Centro,-7.423613,40.772172
25496384,Lordelo,Area M. Porto,309,2025-06-08T15:49:00Z,25496384,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-08T15:49:00Z,Paredes,Porto,Norte,-8.409851,41.232163
25496484,Benfica do Ribatejo,Lezíria do Tejo,311,2025-06-08T16:17:00Z,25496484,Em resolução,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,9,0,31,2025-06-08T16:17:00Z,Almeirim,Santarém,Alentejo,-8.661407,39.149542
25496568,Queluz e Belas,Grande Lisboa,311,2025-06-08T16:34:00Z,25496568,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,9,2025-06-08T16:34:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.271079,38.77098
25496603,Campanhã,Area M. Porto,309,2025-06-08T16:43:00Z,25496603,Em despacho,3201,Detritos não confinados,0,1,0,5,2025-06-08T16:43:00Z,Porto,Porto,Norte,-8.58034,41.15511
