id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25524571,Ermelo e Pardelhas,Ave,309,2025-06-14T13:13:00Z,25524571,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-14T13:13:00Z,Mondim De Basto,Vila Real,Norte,-7.835478,41.355555
25524738,Degracias e Pombalinho,Região de Coimbra,310,2025-06-14T13:56:00Z,25524738,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-14T13:56:00Z,Soure,Coimbra,Centro,-8.53111,39.99417
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em curso,3105,Incêndio rural,3,23,0,70,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.724372,38.135682
25525393,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-06-14T16:42:00Z,25525393,Em conclusão,3105,Incêndio rural,0,3,0,15,2025-06-14T16:42:00Z,Coimbra,Coimbra,Centro,-8.490049,40.180159
25525475,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-06-14T16:58:00Z,25525475,Em conclusão,3201,Detritos não confinados,0,1,0,5,2025-06-14T16:58:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.290593,38.696925
25525329,Lousa,Grande Lisboa,311,2025-06-14T16:22:00Z,25525329,Em conclusão,3103,Incêndio rural,0,5,0,15,2025-06-14T16:22:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.21,38.88861
25525481,Avintes,Area M. Porto,309,2025-06-14T17:05:00Z,25525481,Em resolução,3101,Incêndio rural,0,2,0,7,2025-06-14T17:05:00Z,Vila Nova De Gaia,Porto,Norte,-8.55397,41.11626
25525353,Estremoz (Santa Maria e Santo André),Alentejo Central,312,2025-06-14T16:29:00Z,25525353,Em resolução,3105,Incêndio rural,0,6,0,21,2025-06-14T16:29:00Z,Estremoz,Évora,Alentejo,-7.580707,38.850877
25524479,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-14T12:48:00Z,25524479,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-14T12:48:00Z,Beja,Beja,Alentejo,-7.860455,38.026057
25525049,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-14T15:10:00Z,25525049,Em conclusão,3105,Incêndio rural,0,1,0,2,2025-06-14T15:10:00Z,Beja,Beja,Alentejo,-7.860185,38.027045
25525385,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-06-14T16:41:00Z,25525385,Em conclusão,3111,Queima,0,4,0,14,2025-06-14T16:41:00Z,Ovar,Aveiro,Centro,-8.620899,40.901899
