attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41726745,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,1/06:10,1810,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,28,0,28,10,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775065560000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,10,28,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41726746,20260467766,7,Em Resolução,Em Resolução,2,Moderada,31/03/2026 17:00,1774972800000,2026-03-31,17:00,2026,1/00:46,1486,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Peireses,Peireses,12,0,12,4,0,0,1,41.806608,-7.770428,41.806608°N 7.770428°W,"41°48,3960'N 7°46,2240'W ","41° 48' 23,76'' N 7° 46' 13,44'' W ",1775065560000,31 - Em Resolução,Incêndios Rurais,26989782,-7.770428,41.806608,20260467766,Peireses,Norte,246,2026-03-31T16:00:00Z,2026-03-31,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.770428,41.806608,Mato
41726747,20260469617,7,Em Resolução,Em Resolução,2,Moderada,01/04/2026 02:49,1775008140000,2026-04-01,02:49,2026,1/14:57,897,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031105,Cantelães, --- ,Baloiço de Cantelães ,15,0,15,4,0,0,2,41.658578,-8.115017,41.658578°N 8.115017°W,"41°39,5160'N 8°6,9000'W ","41° 39' 30,96'' N 8° 6' 54,00'' W ",1775065560000,31 - Em Resolução,Incêndios Rurais,26991633,-8.115017,41.658578,20260469617, --- ,Norte,44,2026-04-01T01:49:00Z,2026-04-01,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.115017,41.658578,Mato
41726748,20260469744,8,Vigilância,Em Conclusão,2,Moderada,01/04/2026 05:01,1775016060000,2026-04-01,05:01,2026,1/12:45,765,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,15,Beira Baixa,68,Sertã,050914,Várzea Dos Cavaleiros,Horta Cimeira  ,Horta Cimeira,7,0,7,2,0,0,1,39.819,-8.018142,39.819000°N 8.018142°W,"39°49,1400'N 8°1,0860'W ","39° 49' 8,40'' N 8° 1' 5,16'' W ",1775065560000,31 - Em Conclusão,Incêndios Rurais,26991760,-8.018142,39.819,20260469744,Horta Cimeira  ,Centro,68,2026-04-01T04:01:00Z,2026-04-01,Vigilância,3101,0,2,7,Vigilância,Sertã,Castelo Branco,Centro,-8.018142,39.819,Povoamento Florestal
41726750,20260469961,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 07:52,1775026320000,2026-04-01,07:52,2026,0/09:54,594,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171229,Vassal,Vassal,"Vassal, Valpaços, Portugal",2,0,2,2,0,0,1,41.61682,-7.3544,41.616820°N 7.354400°W,"41°37,0080'N 7°21,2640'W ","41° 37' 0,48'' N 7° 21' 15,84'' W ",1775065560000,31 - Em Conclusão,Incêndios Rurais,26991977,-7.3544,41.61682,20260469961,Vassal,Norte,252,2026-04-01T06:52:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,2,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.3544,41.61682,Mato
41726755,20260471856,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 14:10,1775049000000,2026-04-01,14:10,2026,0/03:36,216,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170642,Viade de Baixo e Fervidelas,VIADE DE BAIXO,"""No Telhado""",14,0,14,3,0,0,1,41.760883,-7.858853,41.760883°N 7.858853°W,"41°45,6540'N 7°51,5340'W ","41° 45' 39,24'' N 7° 51' 32,04'' W ",1775065560000,31 - Em Conclusão,Incêndios Rurais,26993872,-7.858853,41.760883,20260471856,VIADE DE BAIXO,Norte,246,2026-04-01T13:10:00Z,2026-04-01,Em resolução/conclusão,3101,0,3,14,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.858853,41.760883,Povoamento Florestal
41726756,20260471897,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 14:19,1775049540000,2026-04-01,14:19,2026,0/03:27,207,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171205,Bouçoães,Vilartão,Vilartão,5,0,5,2,0,0,1,41.77509,-7.193295,41.775090°N 7.193295°W,"41°46,5060'N 7°11,5980'W ","41° 46' 30,36'' N 7° 11' 35,88'' W ",1775065560000,31 - Em Conclusão,Incêndios Rurais,26993913,-7.193295,41.77509,20260471897,Vilartão,Norte,252,2026-04-01T13:19:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.193295,41.77509,Mato
41726759,20260471953,7,Em Resolução,Em Resolução,1,Reduzida,01/04/2026 14:29,1775050140000,2026-04-01,14:29,2026,0/03:17,197,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170220,"Codessoso, Curros e Fiães do Tâmega",Codeçoso, --- ,8,0,8,3,0,0,2,41.644218,-7.71355,41.644218°N 7.713550°W,"41°38,6520'N 7°42,8100'W ","41° 38' 39,12'' N 7° 42' 48,60'' W ",1775065560000,31 - Em Resolução,Incêndios Rurais,26993969,-7.71355,41.644218,20260471953,Codeçoso,Norte,242,2026-04-01T13:29:00Z,2026-04-01,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.71355,41.644218,Mato
41726762,20260472148,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 15:06,1775052360000,2026-04-01,15:06,2026,0/02:40,160,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130225,Santa Cruz do Douro e São Tomé de Covelas,Santa Cruz do Douro, --- ,14,0,14,4,0,0,1,41.129465,-8.014978,41.129465°N 8.014978°W,"41°7,7700'N 8°0,9000'W ","41° 7' 46,20'' N 8° 0' 54,00'' W ",1775065560000,31 - Em Conclusão,Incêndios Rurais,26994164,-8.014978,41.129465,20260472148,Santa Cruz do Douro,Norte,180,2026-04-01T14:06:00Z,2026-04-01,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Baião,Porto,Norte,-8.014978,41.129465,Mato
41726764,20260472275,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 15:31,1775053860000,2026-04-01,15:31,2026,0/02:15,135,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,4,Ave,41,Guimarães,030827,Longos,Longos,"Rua de Entre as Águas 609, 4805-193 Guimarães, Portugal",6,0,6,2,0,0,2,41.51558,-8.38076,41.515580°N 8.380760°W,"41°30,9360'N 8°22,8480'W ","41° 30' 56,16'' N 8° 22' 50,88'' W ",1775065560000,31 - Em Conclusão,Incêndios Rurais,26994291,-8.38076,41.51558,20260472275,Longos,Norte,41,2026-04-01T14:31:00Z,2026-04-01,Em resolução/conclusão,3105,0,2,6,Resolução/Conclusão,Guimarães,Braga,Norte,-8.38076,41.51558,Agrícola
