attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41622939,20260452040,8,Em Conclusão,Em Conclusão,3,Elevada,28/03/2026 10:54,1774695240000,2026-03-28,10:54,2026,1/12:02,722,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,União das Freguesias de Venda Nova e Pondras,"Pai Afonso, Montalegre, Portugal",27,0,27,7,0,0,3,41.683897,-7.924628,41.683897°N 7.924628°W,"41°41,0340'N 7°55,4760'W ","41° 41' 2,04'' N 7° 55' 28,56'' W ",1774738560000,31 - Em Conclusão,Incêndios Rurais,26974056,-7.924628,41.683897,20260452040,União das Freguesias de Venda Nova e Pondras,Norte,246,2026-03-28T10:54:00Z,2026-03-28,Em resolução/conclusão,3101,0,7,27,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.924628,41.683897,Povoamento Florestal
41622940,20260452784,6,Em Curso,Em Curso,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,0/09:11,551,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,90,0,90,27,0,0,7,41.701319,-8.161504,41.701319°N 8.161504°W,"41°42,0780'N 8°9,6900'W ","41° 42' 4,68'' N 8° 9' 41,40'' W ",1774738560000,31 - Em Curso,Incêndios Rurais,26974800,-8.161504,41.701319,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Em Curso,3103,0,27,90,Curso,Terras De Bouro,Braga,Norte,-8.161504,41.701319,Mato
41622941,20260453372,6,Em Curso,Em Curso,2,Moderada,28/03/2026 15:59,1774713540000,2026-03-28,15:59,2026,0/06:57,417,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu,Valdreu,Lugar da Cela,33,0,33,11,0,0,2,41.729468,-8.31231,41.729468°N 8.312310°W,"41°43,7700'N 8°18,7380'W ","41° 43' 46,20'' N 8° 18' 44,28'' W ",1774738560000,31 - Em Curso,Incêndios Rurais,26975388,-8.31231,41.729468,20260453372,Valdreu,Norte,46,2026-03-28T15:59:00Z,2026-03-28,Em Curso,3103,0,11,33,Curso,Vila Verde,Braga,Norte,-8.31231,41.729468,Mato
41622942,20260453600,8,Vigilância,Em Conclusão,2,Moderada,28/03/2026 16:51,1774716660000,2026-03-28,16:51,2026,0/06:05,365,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,15,Beira Baixa,69,Vila de Rei,051003,Vila de Rei,Vila de Rei,Penedo Furado,9,0,9,3,0,0,1,39.62457,-8.157042,39.624570°N 8.157042°W,"39°37,4760'N 8°9,4200'W ","39° 37' 28,56'' N 8° 9' 25,20'' W ",1774738560000,31 - Em Conclusão,Incêndios Rurais,26975616,-8.157042,39.62457,20260453600,Vila de Rei,Centro,69,2026-03-28T16:51:00Z,2026-03-28,Vigilância,3101,0,3,9,Vigilância,Vila De Rei,Castelo Branco,Centro,-8.157042,39.62457,Povoamento Florestal
41622943,20260453787,6,Em Curso,Em Curso,1,Reduzida,28/03/2026 17:39,1774719540000,2026-03-28,17:39,2026,0/05:17,317,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Pinheiro Velho PNM,Pinheiro Velho PNM,9,0,9,3,0,0,2,41.952965,-7.100373,41.952965°N 7.100373°W,"41°57,1800'N 7°6,0240'W ","41° 57' 10,80'' N 7° 6' 1,44'' W ",1774738560000,31 - Em Curso,Incêndios Rurais,26975803,-7.100373,41.952965,20260453787,Pinheiro Velho PNM,Norte,59,2026-03-28T17:39:00Z,2026-03-28,Em Curso,3103,0,3,9,Curso,Vinhais,Bragança,Norte,-7.100373,41.952965,Mato
41622944,20260453870,8,Em Conclusão,Em Conclusão,2,Moderada,28/03/2026 17:53,1774720380000,2026-03-28,17:53,2026,0/05:03,303,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170218,Ardãos e Bobadela,ARDAOS, --- ,13,0,13,4,0,0,2,41.786488,-7.600498,41.786488°N 7.600498°W,"41°47,1900'N 7°36,0300'W ","41° 47' 11,40'' N 7° 36' 1,80'' W ",1774738560000,31 - Em Conclusão,Incêndios Rurais,26975886,-7.600498,41.786488,20260453870,ARDAOS,Norte,242,2026-03-28T17:53:00Z,2026-03-28,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.600498,41.786488,Mato
41622945,20260453886,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 18:06,1774721160000,2026-03-28,18:06,2026,0/04:50,290,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160925,Outeiro,Eolicas - Costa,Eolicas - Costa ,5,0,5,1,0,0,1,41.765575,-8.797373,41.765575°N 8.797373°W,"41°45,9360'N 8°47,8440'W ","41° 45' 56,16'' N 8° 47' 50,64'' W ",1774738560000,31 - Em Conclusão,Incêndios Rurais,26975902,-8.797373,41.765575,20260453886,Eolicas - Costa,Norte,239,2026-03-28T18:06:00Z,2026-03-28,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.797373,41.765575,Mato
41622946,20260454243,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 19:29,1774726140000,2026-03-28,19:29,2026,0/03:27,207,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,030218,Carapeços,Carapeços,Rua do Penido ,19,0,19,5,0,0,2,41.590135,-8.64827,41.590135°N 8.648270°W,"41°35,4060'N 8°38,8980'W ","41° 35' 24,36'' N 8° 38' 53,88'' W ",1774738560000,31 - Em Conclusão,Incêndios Rurais,26976259,-8.64827,41.590135,20260454243,Carapeços,Norte,35,2026-03-28T19:29:00Z,2026-03-28,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Barcelos,Braga,Norte,-8.64827,41.590135,Mato
41622948,20260454389,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 20:07,1774728420000,2026-03-28,20:07,2026,0/02:49,169,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,193,Valongo,131505,Valongo,Valongo,Rua da Passagem,7,0,7,2,0,0,2,41.18727,-8.49668,41.187270°N 8.496680°W,"41°11,2380'N 8°29,8020'W ","41° 11' 14,28'' N 8° 29' 48,12'' W ",1774738560000,31 - Em Conclusão,Incêndios Rurais,26976405,-8.49668,41.18727,20260454389,Valongo,Norte,193,2026-03-28T20:07:00Z,2026-03-28,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Valongo,Porto,Norte,-8.49668,41.18727,Mato
41622951,20260454584,6,Em Curso,Em Curso,2,Moderada,28/03/2026 20:56,1774731360000,2026-03-28,20:56,2026,0/02:00,120,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031105,Cantelães, --- ,Frieiro,9,0,9,3,0,0,2,41.647832,-8.118265,41.647832°N 8.118265°W,"41°38,8680'N 8°7,0980'W ","41° 38' 52,08'' N 8° 7' 5,88'' W ",1774738560000,31 - Em Curso,Incêndios Rurais,26976600,-8.118265,41.647832,20260454584, --- ,Norte,44,2026-03-28T20:56:00Z,2026-03-28,Em Curso,3103,0,3,9,Curso,Vieira Do Minho,Braga,Norte,-8.118265,41.647832,Mato
