id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25692562,Atouguia,Médio Tejo,311,2025-07-17T15:31:00Z,25692562,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-17T15:31:00Z,Ourém,Santarém,Centro,-8.62029,39.654072,Resolução/Conclusão
25692814,Tolosa,Alto Alentejo,312,2025-07-17T16:23:00Z,25692814,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-17T16:23:00Z,Nisa,Portalegre,Alentejo,-7.635642,39.486993,Resolução/Conclusão
25698385,Marinha Das Ondas,Região de Coimbra,310,2025-07-18T18:37:00Z,25698385,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-18T18:37:00Z,Figueira Da Foz,Coimbra,Centro,-8.85194,40.03861,Resolução/Conclusão
25698687,Repeses e São Salvador,Viseu Dão Lafões,310,2025-07-18T19:44:00Z,25698687,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,37,2025-07-18T19:44:00Z,Viseu,Viseu,Centro,-7.922508,40.643612,Resolução/Conclusão
25696955,"Vilela, Seramil e Paredes Secas",Cávado,309,2025-07-18T13:36:00Z,25696955,Em Resolução/Conclusão,3101,Incêndio rural,0,13,0,41,2025-07-18T13:36:00Z,Amares,Braga,Norte,-8.309448,41.67517,Resolução/Conclusão
25698189,Fregim,Tâmega e Sousa,309,2025-07-18T17:53:00Z,25698189,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-18T17:53:00Z,Amarante,Porto,Norte,-8.106882,41.26401,Resolução/Conclusão
25699244,"Nogueira, Fraião e Lamaçães",Cávado,309,2025-07-18T22:02:00Z,25699244,Em Despacho,3111,Queima,0,1,0,6,2025-07-18T22:02:00Z,Braga,Braga,Norte,-8.41982,41.53547,Despacho
25695378,Refóios do Lima,Alto Minho,309,2025-07-18T08:35:00Z,25695378,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-07-18T08:35:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.52127,41.804412,Resolução/Conclusão
25697900,Pias,Baixo Alentejo,312,2025-07-18T16:52:00Z,25697900,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-18T16:52:00Z,Serpa,Beja,Alentejo,-7.484853,38.020383,Resolução/Conclusão
25698811,Penacova,Região de Coimbra,310,2025-07-18T20:12:00Z,25698811,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,21,2025-07-18T20:12:00Z,Penacova,Coimbra,Centro,-8.258354,40.247219,Resolução/Conclusão
25699122,Castêlo da Maia,Area M. Porto,309,2025-07-18T21:25:00Z,25699122,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-18T21:25:00Z,Maia,Porto,Norte,-8.611663,41.264814,Resolução/Conclusão
25699154,Laranjeiro e Feijó,Península de Setúbal,311,2025-07-18T21:30:00Z,25699154,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,21,2025-07-18T21:30:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.169192,38.659475,Resolução/Conclusão
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Resolução/Conclusão,3101,Incêndio rural,0,27,0,78,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Resolução/Conclusão
25698400,Alcaria Ruiva,Baixo Alentejo,312,2025-07-18T18:37:00Z,25698400,Em Resolução/Conclusão,3105,Incêndio rural,0,9,0,27,2025-07-18T18:37:00Z,Mértola,Beja,Alentejo,-7.784537,37.770317,Resolução/Conclusão
25698451,Arnóia,Tâmega e Sousa,309,2025-07-18T18:50:00Z,25698451,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,19,2025-07-18T18:50:00Z,Celorico De Basto,Braga,Norte,-8.017128,41.37511,Resolução/Conclusão
25699288,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-07-18T22:15:00Z,25699288,Em Despacho,3103,Incêndio rural,0,3,0,12,2025-07-18T22:15:00Z,Abrantes,Santarém,Centro,-8.193526,39.462886,Despacho
