id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25620464,Cativelos,Beiras e Serra da Estrela,310,2025-07-03T13:45:00Z,25620464,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-03T13:45:00Z,Gouveia,Guarda,Centro,-7.704635,40.546025,Resolução/Conclusão
25620664,Côja e Barril de Alva,Região de Coimbra,310,2025-07-03T14:22:00Z,25620664,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,21,2025-07-03T14:22:00Z,Arganil,Coimbra,Centro,-7.95667,40.2725,Resolução/Conclusão
25625060,São Julião de Palácios e Deilão,Terras de Trás-os-Montes,309,2025-07-04T10:55:00Z,25625060,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-04T10:55:00Z,Bragança,Bragança,Norte,-6.62815,41.88545,Resolução/Conclusão
25625262,Arraiolos,Alentejo Central,312,2025-07-04T11:29:00Z,25625262,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,59,2025-07-04T11:29:00Z,Arraiolos,Évora,Alentejo,-8.051013,38.705623,Resolução/Conclusão
25625376,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-07-04T11:51:00Z,25625376,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,37,2025-07-04T11:51:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.08472,38.83917,Resolução/Conclusão
25626239,Lomba,Area M. Porto,309,2025-07-04T14:10:00Z,25626239,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-04T14:10:00Z,Gondomar,Porto,Norte,-8.413919,41.068275,Resolução/Conclusão
25626564,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-07-04T15:19:00Z,25626564,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-04T15:19:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.482939,40.836334,Resolução/Conclusão
25626707,Antuzede e Vil de Matos,Região de Coimbra,310,2025-07-04T15:48:00Z,25626707,Em Despacho,3105,Incêndio rural,0,5,0,15,2025-07-04T15:48:00Z,Coimbra,Coimbra,Centro,-8.48279,40.27159,Despacho
25624304,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-07-04T08:55:00Z,25624304,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-04T08:55:00Z,Fafe,Braga,Norte,-8.094062,41.53277,Resolução/Conclusão
25625291,Loureira,Cávado,309,2025-07-04T11:34:00Z,25625291,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-04T11:34:00Z,Vila Verde,Braga,Norte,-8.425062,41.626357,Resolução/Conclusão
25625858,Romariz,Area M. Porto,309,2025-07-04T13:26:00Z,25625858,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-04T13:26:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.45056,40.95602,Resolução/Conclusão
25626445,Carapito,Viseu Dão Lafões,310,2025-07-04T15:02:00Z,25626445,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-04T15:02:00Z,Aguiar Da Beira,Guarda,Centro,-7.44981,40.759948,Resolução/Conclusão
25626509,Croca,Tâmega e Sousa,309,2025-07-04T15:00:00Z,25626509,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-04T15:00:00Z,Penafiel,Porto,Norte,-8.228043,41.216183,Resolução/Conclusão
25626728,Braga (São Vicente),Cávado,309,2025-07-04T15:52:00Z,25626728,Em Despacho,3105,Incêndio rural,0,2,0,8,2025-07-04T15:52:00Z,Braga,Braga,Norte,-8.420441,41.55615,Despacho
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,15,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.645695,39.962858,Resolução/Conclusão
25622185,Fornos,Tâmega e Sousa,309,2025-07-03T19:19:00Z,25622185,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-03T19:19:00Z,Castelo De Paiva,Aveiro,Norte,-8.242889,41.047999,Resolução/Conclusão
25622580,Ribeira do Neiva,Cávado,309,2025-07-03T20:50:00Z,25622580,Em Resolução/Conclusão,3103,Incêndio rural,0,25,0,80,2025-07-03T20:50:00Z,Vila Verde,Braga,Norte,-8.51215,41.728757,Resolução/Conclusão
25626022,Ferreiros e Gondizalves,Cávado,309,2025-07-04T13:57:00Z,25626022,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-04T13:57:00Z,Braga,Braga,Norte,-8.441573,41.526148,Resolução/Conclusão
25625551,Vila e Roussas,Alto Minho,309,2025-07-04T12:16:00Z,25625551,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-04T12:16:00Z,Melgaço,Viana Do Castelo,Norte,-8.258865,42.110552,Resolução/Conclusão
25625684,Negrelos (São Tomé),Area M. Porto,309,2025-07-04T12:51:00Z,25625684,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-04T12:51:00Z,Santo Tirso,Porto,Norte,-8.407962,41.335172,Resolução/Conclusão
25625784,São Miguel do Rio Torto e Rossio Ao Sul do Tejo,Médio Tejo,311,2025-07-04T13:10:00Z,25625784,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-04T13:10:00Z,Abrantes,Santarém,Centro,-8.193168,39.43591,Resolução/Conclusão
25625983,Vilarinho,Area M. Porto,309,2025-07-04T13:45:00Z,25625983,Em Curso,3103,Incêndio rural,6,22,0,90,2025-07-04T13:45:00Z,Santo Tirso,Porto,Norte,-8.325352,41.343782,Curso
25626251,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-04T14:30:00Z,25626251,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-07-04T14:30:00Z,Beja,Beja,Alentejo,-7.87956,38.009082,Resolução/Conclusão
25626301,Mouriscas,Médio Tejo,311,2025-07-04T14:41:00Z,25626301,Em Curso,3103,Incêndio rural,4,26,0,104,2025-07-04T14:41:00Z,Abrantes,Santarém,Centro,-8.124117,39.48572,Curso
25626751,Arrifana,Area M. Porto,309,2025-07-04T15:31:00Z,25626751,Em Despacho,3103,Incêndio rural,0,1,0,4,2025-07-04T15:31:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.495162,40.913169,Despacho
25626752,Campanhã,Area M. Porto,309,2025-07-04T15:56:00Z,25626752,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-04T15:56:00Z,Porto,Porto,Norte,-8.578432,41.15451,Despacho
25626556,Serpins,Região de Coimbra,310,2025-07-04T15:23:00Z,25626556,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,34,2025-07-04T15:23:00Z,Lousã,Coimbra,Centro,-8.207803,40.15942,Resolução/Conclusão
25626738,Poiares e Canelas,Douro,309,2025-07-04T15:54:00Z,25626738,Em Despacho,3103,Incêndio rural,1,0,0,1,2025-07-04T15:54:00Z,Peso Da Régua,Vila Real,Norte,-7.75634,41.1528,Despacho
