id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25573630,Sendim,Tâmega e Sousa,309,2025-06-24T14:37:00Z,25573630,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-24T14:37:00Z,Felgueiras,Porto,Norte,-8.189135,41.391572
25574100,Fermentelos,Região de Aveiro,310,2025-06-24T16:24:00Z,25574100,Em conclusão,3105,Incêndio rural,0,3,0,9,2025-06-24T16:24:00Z,Águeda,Aveiro,Centro,-8.529693,40.558005
25574055,Coronado (São Romão e São Mamede),Area M. Porto,309,2025-06-24T16:07:00Z,25574055,Em despacho,3101,Incêndio rural,1,9,0,33,2025-06-24T16:07:00Z,Trofa,Porto,Norte,-8.575562,41.283106
25574253,Lomba,Area M. Porto,309,2025-06-24T16:59:00Z,25574253,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-24T16:59:00Z,Gondomar,Porto,Norte,-8.408252,41.034001
25574178,Cavernães,Viseu Dão Lafões,310,2025-06-24T16:42:00Z,25574178,Em resolução,3105,Incêndio rural,0,4,0,13,2025-06-24T16:42:00Z,Viseu,Viseu,Centro,-7.84516,40.709392
25573145,Nespereira,Ave,309,2025-06-24T12:59:00Z,25573145,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-24T12:59:00Z,Guimarães,Braga,Norte,-8.328117,41.411398
25574141,São Bartolomeu de Messines,Algarve,313,2025-06-24T16:34:00Z,25574141,Em conclusão,3103,Incêndio rural,1,4,0,23,2025-06-24T16:34:00Z,Silves,Faro,Algarve,-8.257734,37.20702
25573891,Campanhã,Area M. Porto,309,2025-06-24T15:38:00Z,25573891,Em curso,3201,Detritos não confinados,0,2,0,11,2025-06-24T15:38:00Z,Porto,Porto,Norte,-8.571785,41.17672
25573658,Colares,Grande Lisboa,311,2025-06-24T14:42:00Z,25573658,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,2,2025-06-24T14:42:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.461505,38.840719
25573842,Nossa Senhora da Piedade,Médio Tejo,311,2025-06-24T15:26:00Z,25573842,Em conclusão,3111,Queima,0,3,0,9,2025-06-24T15:26:00Z,Ourém,Santarém,Centro,-8.57387,39.657825
25574208,Ribeirão,Ave,309,2025-06-24T16:51:00Z,25574208,Em despacho,3103,Incêndio rural,1,1,0,10,2025-06-24T16:51:00Z,Vila Nova De Famalicão,Braga,Norte,-8.583455,41.3561
25574259,Rossas,Ave,309,2025-06-24T17:03:00Z,25574259,Em despacho,3103,Incêndio rural,1,0,0,1,2025-06-24T17:03:00Z,Vieira Do Minho,Braga,Norte,-8.073845,41.586948
