id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25476412,"Requeixo, Nossa Senhora de Fátima e Nariz",Região de Aveiro,310,2025-06-04T14:32:00Z,25476412,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-04T14:32:00Z,Aveiro,Aveiro,Centro,-8.57364,40.56537
25476446,Vimieiro,Alentejo Central,312,2025-06-04T14:37:00Z,25476446,Em despacho,3105,Incêndio rural,1,3,0,21,2025-06-04T14:37:00Z,Arraiolos,Évora,Alentejo,-7.83666,38.85165
25476423,Alvor,Algarve,313,2025-06-04T14:34:00Z,25476423,Em conclusão,3103,Incêndio rural,1,7,0,27,2025-06-04T14:34:00Z,Portimão,Faro,Algarve,-8.58042,37.16138
25476231,Mina de Água,Grande Lisboa,311,2025-06-04T14:01:00Z,25476231,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-04T14:01:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.241265,38.7641
25476247,Quinta do Conde,Península de Setúbal,311,2025-06-04T14:04:00Z,25476247,Em conclusão,3201,Detritos não confinados,0,1,0,5,2025-06-04T14:04:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.04122,38.5614
25476264,Fonte Arcada,Tâmega e Sousa,309,2025-06-04T14:12:00Z,25476264,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-04T14:12:00Z,Penafiel,Porto,Norte,-8.348045,41.149795
25466369,Melides,Alentejo Litoral,312,2025-06-02T13:27:00Z,25466369,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-02T13:27:00Z,Grândola,Setúbal,Alentejo,-8.754243,38.19534
25476336,Meia Via,Médio Tejo,311,2025-06-04T14:19:00Z,25476336,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-04T14:19:00Z,Torres Novas,Santarém,Centro,-8.500635,39.471512
25476361,Algoz e Tunes,Algarve,313,2025-06-04T14:14:00Z,25476361,Em curso,3111,Queima,0,2,0,6,2025-06-04T14:14:00Z,Silves,Faro,Algarve,-8.304204,37.167351
25476368,Constância,Médio Tejo,311,2025-06-04T14:24:00Z,25476368,Em curso,3103,Incêndio rural,1,5,0,27,2025-06-04T14:24:00Z,Constância,Santarém,Centro,-8.325852,39.483358
25476388,Castêlo da Maia,Area M. Porto,309,2025-06-04T14:19:00Z,25476388,Em curso,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,2025-06-04T14:19:00Z,Maia,Porto,Norte,-8.616749,41.267591
25476477,"Coz, Alpedriz e Montes",Oeste,311,2025-06-04T14:42:00Z,25476477,Em despacho,3103,Incêndio rural,0,3,0,12,2025-06-04T14:42:00Z,Alcobaça,Leiria,Centro,-8.934629,39.59174
25476493,"Ponte de Sor, Tramaga e Vale de Açor",Alto Alentejo,312,2025-06-04T14:43:00Z,25476493,Em despacho,3103,Incêndio rural,0,8,0,29,2025-06-04T14:43:00Z,Ponte De Sor,Portalegre,Alentejo,-8.03813,39.231381
