id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26013902,Penacova,Região de Coimbra,310,2025-09-19T13:28:00Z,26013902,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-19T13:28:00Z,Penacova,Coimbra,Centro,-8.32583,40.32722,Resolução/Conclusão
26036723,Lordelo,Area M. Porto,309,2025-09-24T09:50:00Z,26036723,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-24T09:50:00Z,Paredes,Porto,Norte,-8.422737,41.239614,Resolução/Conclusão
26037389,Sande e São Lourenço,Tâmega e Sousa,309,2025-09-24T11:40:00Z,26037389,Em Resolução/Conclusão,3103,Incêndio rural,2,10,0,34,2025-09-24T11:40:00Z,Marco De Canaveses,Porto,Norte,-8.172043,41.112067,Resolução/Conclusão
26037741,São Pedro e Santa Maria e Vila Boa do Mondego,Beiras e Serra da Estrela,310,2025-09-24T12:51:00Z,26037741,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,18,2025-09-24T12:51:00Z,Celorico Da Beira,Guarda,Centro,-7.409708,40.629298,Resolução/Conclusão
26038086,Telões,Alto Tâmega e Barroso,309,2025-09-24T13:54:00Z,26038086,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-24T13:54:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.692462,41.464418,Resolução/Conclusão
26038161,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-09-24T14:01:00Z,26038161,Em Curso,3103,Incêndio rural,0,0,0,0,2025-09-24T14:01:00Z,Vila Nova De Gaia,Porto,Norte,-8.526822,41.035172,Curso
26038286,Croca,Tâmega e Sousa,309,2025-09-24T14:32:00Z,26038286,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-09-24T14:32:00Z,Penafiel,Porto,Norte,-8.223395,41.228365,Resolução/Conclusão
26038577,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-09-24T15:21:00Z,26038577,Em Curso,3103,Incêndio rural,1,7,0,32,2025-09-24T15:21:00Z,Lousada,Porto,Norte,-8.302313,41.339093,Curso
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,17,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26028091,Pelmá,Região de Leiria,310,2025-09-22T13:35:00Z,26028091,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-22T13:35:00Z,Alvaiázere,Leiria,Centro,-8.455905,39.771273,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26037590,Prados,Beiras e Serra da Estrela,310,2025-09-24T12:18:00Z,26037590,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-09-24T12:18:00Z,Celorico Da Beira,Guarda,Centro,-7.378742,40.574498,Resolução/Conclusão
26038010,Tabuado,Tâmega e Sousa,309,2025-09-24T13:42:00Z,26038010,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-09-24T13:42:00Z,Marco De Canaveses,Porto,Norte,-8.11883,41.186576,Resolução/Conclusão
26038433,Castro Laboreiro e Lamas de Mouro,Alto Minho,309,2025-09-24T14:53:00Z,26038433,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-09-24T14:53:00Z,Melgaço,Viana Do Castelo,Norte,-8.1476,42.01725,Resolução/Conclusão
26038626,Igreja Nova e Cheleiros,Grande Lisboa,311,2025-09-24T15:25:00Z,26038626,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-09-24T15:25:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.338957,38.893857,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26024276,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T17:24:00Z,26024276,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T17:24:00Z,Leiria,Leiria,Centro,-8.786287,39.874758,Resolução/Conclusão
26024592,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T18:44:00Z,26024592,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T18:44:00Z,Leiria,Leiria,Centro,-8.85119,39.877718,Resolução/Conclusão
