id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,28,0,90,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,12,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25915809,Mondrões,Douro,309,2025-08-29T14:42:00Z,25915809,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-29T14:42:00Z,Vila Real,Vila Real,Norte,-7.778901,41.28762,Resolução/Conclusão
25916073,Zebreira e Segura,Beira Baixa,310,2025-08-29T15:44:00Z,25916073,Em Resolução/Conclusão,3105,Incêndio rural,0,21,0,75,2025-08-29T15:44:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.04562,39.855059,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25911099,Chavães,Douro,309,2025-08-28T14:29:00Z,25911099,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-08-28T14:29:00Z,Tabuaço,Viseu,Norte,-7.553807,41.09554,Resolução/Conclusão
25911281,Fornos de Maceira Dão,Viseu Dão Lafões,310,2025-08-28T15:09:00Z,25911281,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-28T15:09:00Z,Mangualde,Viseu,Centro,-7.821208,40.562675,Resolução/Conclusão
25916280,Rego,Tâmega e Sousa,309,2025-08-29T16:27:00Z,25916280,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,12,2025-08-29T16:27:00Z,Celorico De Basto,Braga,Norte,-8.093013,41.418093,Resolução/Conclusão
25916414,Vale de Prados,Terras de Trás-os-Montes,309,2025-08-29T16:52:00Z,25916414,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-29T16:52:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.946582,41.561332,Resolução/Conclusão
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,14,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,33,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25851895,Sortelha,Beiras e Serra da Estrela,310,2025-08-16T14:53:00Z,25851895,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-08-16T14:53:00Z,Sabugal,Guarda,Centro,-7.254367,40.318488,Resolução/Conclusão
25910055,Rebordelo,Terras de Trás-os-Montes,309,2025-08-28T11:08:00Z,25910055,Em Curso,3103,Incêndio rural,15,157,0,496,2025-08-28T11:08:00Z,Vinhais,Bragança,Norte,-7.134773,41.765422,Curso
25915370,Ovadas e Panchorra,Tâmega e Sousa,309,2025-08-29T13:19:00Z,25915370,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-29T13:19:00Z,Resende,Viseu,Norte,-7.96967,41.047562,Resolução/Conclusão
25915703,Peso da Régua e Godim,Douro,309,2025-08-29T14:23:00Z,25915703,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-29T14:23:00Z,Peso Da Régua,Vila Real,Norte,-7.810775,41.1506,Resolução/Conclusão
25916605,Carvalhosa,Tâmega e Sousa,309,2025-08-29T17:38:00Z,25916605,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-08-29T17:38:00Z,Paços De Ferreira,Porto,Norte,-8.363392,41.30198,Despacho
25916622,Cortiçadas de Lavre e Lavre,Alentejo Central,312,2025-08-29T17:38:00Z,25916622,Em Despacho,3103,Incêndio rural,0,5,0,19,2025-08-29T17:38:00Z,Montemor-o-Novo,Évora,Alentejo,-8.381612,38.789047,Despacho
