id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25466303,Campanhã,Area M. Porto,309,2025-06-02T13:24:00Z,25466303,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,4,2025-06-02T13:24:00Z,Porto,Porto,Norte,-8.58265,41.1591
25466487,Alcobaça e Vestiaria,Oeste,311,2025-06-02T14:00:00Z,25466487,Em conclusão,3105,Incêndio rural,0,1,0,2,2025-06-02T14:00:00Z,Alcobaça,Leiria,Centro,-8.972567,39.546267
25467075,Samora Correia,Lezíria do Tejo,311,2025-06-02T15:37:00Z,25467075,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-02T15:37:00Z,Benavente,Santarém,Alentejo,-8.868908,38.935447
25466736,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-06-02T14:35:00Z,25466736,Em conclusão,3111,Queima,0,0,0,0,2025-06-02T14:35:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.780057,39.024257
25466875,Braga (São Vicente),Cávado,309,2025-06-02T15:00:00Z,25466875,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,6,2025-06-02T15:00:00Z,Braga,Braga,Norte,-8.421452,41.567305
25467102,Samora Correia,Lezíria do Tejo,311,2025-06-02T15:45:00Z,25467102,Em despacho,3103,Incêndio rural,1,5,0,22,2025-06-02T15:45:00Z,Benavente,Santarém,Alentejo,-8.88085,38.80885
25457724,Santo André,Alentejo Litoral,312,2025-05-31T18:30:00Z,25457724,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,5,2025-05-31T18:30:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.784407,38.048083
25466712,Marrancos e Arcozelo,Cávado,309,2025-06-02T14:36:00Z,25466712,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-02T14:36:00Z,Vila Verde,Braga,Norte,-8.529587,41.65808
25466915,Costa da Caparica,Península de Setúbal,311,2025-06-02T15:08:00Z,25466915,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-02T15:08:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.117968,38.649827
25466369,Melides,Alentejo Litoral,312,2025-06-02T13:27:00Z,25466369,Em curso,3103,Incêndio rural,3,29,0,87,2025-06-02T13:27:00Z,Grândola,Setúbal,Alentejo,-8.768628,38.204432
25466894,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-06-02T15:04:00Z,25466894,Em conclusão,3105,Incêndio rural,0,4,0,14,2025-06-02T15:04:00Z,Coruche,Santarém,Alentejo,-8.536105,38.93217
25467028,Luz de Tavira e Santo Estêvão,Algarve,313,2025-06-02T15:29:00Z,25467028,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,7,2025-06-02T15:29:00Z,Tavira,Faro,Algarve,-7.714632,37.093757
25467037,Penafiel,Tâmega e Sousa,309,2025-06-02T15:32:00Z,25467037,Em despacho,3111,Queima,0,0,0,0,2025-06-02T15:32:00Z,Penafiel,Porto,Norte,-8.293267,41.20768
