attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44112599,20260808362,8,Vigilância,Em Conclusão,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,3/23:57,4317,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,0,0,0,0,0,0,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781351160000,31 - Em Conclusão,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Vigilância,3101,0,0,0,Vigilância,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
44112600,20260810303,8,Em Conclusão,Em Conclusão,10/06/2026 19:57,1781117820000,2026-06-10,19:57,2026,3/15:49,3829,ATA,3103,3103 - Mato,Norte,Cávado,Terras de Bouro,Valdosende, --- ,Lugar do Assento,66,0,66,21,0,4,41.659463,-8.20656,41.659463°N 8.206560°W,"41°39,5700'N 8°12,3960'W ","41° 39' 34,20'' N 8° 12' 23,76'' W ",1781351160000,31 - Em Conclusão,Incêndios Rurais,27332325,-8.20656,41.659463,20260810303, --- ,Norte,2026-06-10T18:57:00Z,2026-06-10,Em resolução/conclusão,3103,0,21,66,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.20656,41.659463,Mato
44112601,20260810786,8,Vigilância,Em Conclusão,10/06/2026 22:12,1781125920000,2026-06-10,22:12,2026,3/13:34,3694,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Eguins,Rua do Sol 116,2,0,2,1,0,1,39.791062,-8.598737,39.791062°N 8.598737°W,"39°47,4660'N 8°35,9220'W ","39° 47' 27,96'' N 8° 35' 55,32'' W ",1781351160000,31 - Em Conclusão,Incêndios Rurais,27332809,-8.598737,39.791062,20260810786,Eguins,Centro,2026-06-10T21:12:00Z,2026-06-10,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.598737,39.791062,Mato
44112602,20260814109,8,Em Conclusão,Em Conclusão,11/06/2026 14:37,1781185020000,2026-06-11,14:37,2026,2/21:09,2709,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte da Barca,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Lg. Alavarengo,Lg. Alavarengo,7,0,7,2,0,1,41.793125,-8.398097,41.793125°N 8.398097°W,"41°47,5860'N 8°23,8860'W ","41° 47' 35,16'' N 8° 23' 53,16'' W ",1781351160000,31 - Em Conclusão,Incêndios Rurais,27336132,-8.398097,41.793125,20260814109,Lg. Alavarengo,Norte,2026-06-11T13:37:00Z,2026-06-11,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.398097,41.793125,Mato
44112603,20260814238,8,Vigilância,Em Conclusão,11/06/2026 14:58,1781186280000,2026-06-11,14:58,2026,2/20:48,2688,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Santiago de Litém,Infesta,Aleixa,9,0,9,3,0,2,39.845732,-8.577103,39.845732°N 8.577103°W,"39°50,7420'N 8°34,6260'W ","39° 50' 44,52'' N 8° 34' 37,56'' W ",1781351160000,31 - Em Conclusão,Incêndios Rurais,27336261,-8.577103,39.845732,20260814238,Infesta,Centro,2026-06-11T13:58:00Z,2026-06-11,Vigilância,3105,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.577103,39.845732,Agrícola
44112604,20260814453,8,Em Conclusão,Em Conclusão,11/06/2026 15:32,1781188320000,2026-06-11,15:32,2026,2/20:14,2654,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Vila Facaia,VILA FACAIA,Vila Facaia,3,0,3,2,0,2,39.939402,-8.226547,39.939402°N 8.226547°W,"39°56,3640'N 8°13,5900'W ","39° 56' 21,84'' N 8° 13' 35,40'' W ",1781351160000,31 - Em Conclusão,Incêndios Rurais,27336476,-8.226547,39.939402,20260814453,VILA FACAIA,Centro,2026-06-11T14:32:00Z,2026-06-11,Em resolução/conclusão,3101,0,2,3,Resolução/Conclusão,Pedrógão Grande,Leiria,Centro,-8.226547,39.939402,Povoamento Florestal
44112607,20260817213,8,Vigilância,Em Conclusão,12/06/2026 06:11,1781241060000,2026-06-12,06:11,2026,1/05:35,1775,ATA,3103,3103 - Mato,Norte,Ave,Vieira do Minho,Ruivães e Campos,União das Freguesias de Ruivães e Campos,Miserela,51,0,51,16,0,1,41.695385,-8.024613,41.695385°N 8.024613°W,"41°41,7240'N 8°1,4760'W ","41° 41' 43,44'' N 8° 1' 28,56'' W ",1781351160000,31 - Em Conclusão,Incêndios Rurais,27339236,-8.024613,41.695385,20260817213,União das Freguesias de Ruivães e Campos,Norte,2026-06-12T05:11:00Z,2026-06-12,Vigilância,3103,0,16,51,Vigilância,Vieira Do Minho,Braga,Norte,-8.024613,41.695385,Mato
44112608,20260820202,8,Vigilância,Em Conclusão,12/06/2026 15:44,1781275440000,2026-06-12,15:44,2026,1/20:02,1202,ATA,3103,3103 - Mato,Alentejo,Alentejo Central,Alandroal,"N.s. Conceição, S. Brás Matos, Juromenha",Herdade Monte Novo ,Herdade Monte Novo ,8,0,8,3,0,3,38.702767,-7.355098,38.702767°N 7.355098°W,"38°42,1680'N 7°21,3060'W ","38° 42' 10,08'' N 7° 21' 18,36'' W ",1781351160000,31 - Em Conclusão,Incêndios Rurais,27342225,-7.355098,38.702767,20260820202,Herdade Monte Novo ,Alentejo,2026-06-12T14:44:00Z,2026-06-12,Vigilância,3103,0,3,8,Vigilância,Alandroal,Évora,Alentejo,-7.355098,38.702767,Mato
44112617,20260823983,8,Em Conclusão,Em Conclusão,13/06/2026 10:05,1781341500000,2026-06-13,10:05,2026,0/01:41,101,ATA,3105,3105 - Agrícola,Centro,Região de Coimbra,Arganil,São Martinho da Cortiça,Sail, --- ,12,0,12,4,0,2,40.24282,-8.14197,40.242820°N 8.141970°W,"40°14,5680'N 8°8,5200'W ","40° 14' 34,08'' N 8° 8' 31,20'' W ",1781351160000,31 - Em Conclusão,Incêndios Rurais,27346006,-8.14197,40.24282,20260823983,Sail,Centro,2026-06-13T09:05:00Z,2026-06-13,Em resolução/conclusão,3105,0,4,12,Resolução/Conclusão,Arganil,Coimbra,Centro,-8.14197,40.24282,Agrícola
44112618,20260823984,8,Em Conclusão,Em Conclusão,13/06/2026 10:17,1781342220000,2026-06-13,10:17,2026,0/01:29,89,ATI,3105,3105 - Agrícola,Centro,Beira Baixa,Castelo Branco,Lousa,União das Freguesias de Escalos de Cima e Lousa,Hortas de Santa Bárbara,40,0,40,11,0,2,39.943153,-7.379342,39.943153°N 7.379342°W,"39°56,5920'N 7°22,7580'W ","39° 56' 35,52'' N 7° 22' 45,48'' W ",1781351160000,31 - Em Conclusão,Incêndios Rurais,27346007,-7.379342,39.943153,20260823984,União das Freguesias de Escalos de Cima e Lousa,Centro,2026-06-13T09:17:00Z,2026-06-13,Em resolução/conclusão,3105,0,11,40,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.379342,39.943153,Agrícola
