id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25887306,Gavião,Ave,309,2025-08-23T15:34:00Z,25887306,Em Resolução/Conclusão,3103,Incêndio rural,1,7,0,32,2025-08-23T15:34:00Z,Vila Nova De Famalicão,Braga,Norte,-8.501885,41.42006,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Curso,3103,Incêndio rural,7,500,0,1489,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Curso
25887515,São Domingos de Rana,Grande Lisboa,311,2025-08-23T16:14:00Z,25887515,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-08-23T16:14:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.35602,38.71111,Despacho
25887495,Riba de Âncora,Alto Minho,309,2025-08-23T16:09:00Z,25887495,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-08-23T16:09:00Z,Caminha,Viana Do Castelo,Norte,-8.826325,41.81204,Despacho
25886166,Chavães,Douro,309,2025-08-23T11:23:00Z,25886166,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-08-23T11:23:00Z,Tabuaço,Viseu,Norte,-7.55471,41.094255,Resolução/Conclusão
25887127,São Miguel de Vila Boa,Viseu Dão Lafões,310,2025-08-23T14:49:00Z,25887127,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-08-23T14:49:00Z,Sátão,Viseu,Centro,-7.756575,40.691102,Resolução/Conclusão
25887373,Sanguedo,Area M. Porto,309,2025-08-23T15:41:00Z,25887373,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-23T15:41:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.520757,41.008902,Resolução/Conclusão
25881398,Seixo de Ansiães,Douro,309,2025-08-22T11:45:00Z,25881398,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-08-22T11:45:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.255142,41.178095,Resolução/Conclusão
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Curso,3101,Incêndio rural,11,74,0,284,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Curso
25887180,Alfena,Area M. Porto,309,2025-08-23T15:03:00Z,25887180,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-23T15:03:00Z,Valongo,Porto,Norte,-8.521623,41.23976,Resolução/Conclusão
25884981,Ervedosa,Terras de Trás-os-Montes,309,2025-08-23T04:39:00Z,25884981,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-08-23T04:39:00Z,Vinhais,Bragança,Norte,-7.091225,41.725538,Resolução/Conclusão
25886169,Sapiãos,Alto Tâmega e Barroso,309,2025-08-23T11:25:00Z,25886169,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-23T11:25:00Z,Boticas,Vila Real,Norte,-7.614905,41.710882,Resolução/Conclusão
25883011,Almofala,Viseu Dão Lafões,310,2025-08-22T17:00:00Z,25883011,Em Resolução/Conclusão,3103,Incêndio rural,3,13,0,46,2025-08-22T17:00:00Z,Castro Daire,Viseu,Centro,-7.767003,40.956183,Resolução/Conclusão
25846016,Poiares,Douro,309,2025-08-15T13:17:00Z,25846016,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,12,2025-08-15T13:17:00Z,Freixo De Espada à Cinta,Bragança,Norte,-6.843393,41.075787,Resolução/Conclusão
25887475,Telões,Tâmega e Sousa,309,2025-08-23T16:08:00Z,25887475,Em Despacho,3103,Incêndio rural,1,0,0,6,2025-08-23T16:08:00Z,Amarante,Porto,Norte,-8.101891,41.30802,Despacho
