attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44797833,20260846958,8,Vigilância,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,10/21:08,14228,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,5,0,5,1,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782570720000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Vigilância,3103,0,1,5,Vigilância,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44797835,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,4/03:43,5983,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",5,0,5,2,0,2,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782570720000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,2,5,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44797838,20260896839,8,Vigilância,Em Conclusão,27/06/2026 09:36,1782549360000,2026-06-27,09:36,2026,0/04:56,296,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Ourique,Garvão,Cangalhas,Cangalhas,6,0,6,2,0,1,37.705718,-8.330718,37.705718°N 8.330718°W,"37°42,3420'N 8°19,8420'W ","37° 42' 20,52'' N 8° 19' 50,52'' W ",1782570720000,31 - Em Conclusão,Incêndios Rurais,27418862,-8.330718,37.705718,20260896839,Cangalhas,Alentejo,2026-06-27T08:36:00Z,2026-06-27,Vigilância,3105,0,2,6,Vigilância,Ourique,Beja,Alentejo,-8.330718,37.705718,Agrícola
44797839,20260897207,8,Em Conclusão,Em Conclusão,27/06/2026 10:47,1782553620000,2026-06-27,10:47,2026,0/03:45,225,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia,CASTELO DA MAIA,Lugar das Moutas,8,0,8,3,0,1,41.264814,-8.611663,41.264814°N 8.611663°W,"41°15,8880'N 8°36,7020'W ","41° 15' 53,28'' N 8° 36' 42,12'' W ",1782570720000,31 - Em Conclusão,Incêndios Rurais,27419230,-8.611663,41.264814,20260897207,CASTELO DA MAIA,Norte,2026-06-27T09:47:00Z,2026-06-27,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Maia,Porto,Norte,-8.611663,41.264814,Mato
44797841,20260897309,8,Em Conclusão,Em Conclusão,27/06/2026 11:04,1782554640000,2026-06-27,11:04,2026,0/03:28,208,---,3111,3111 - Queima,Norte,Ave,Vieira do Minho,Rossas, --- ,Covelo de Cima,5,0,5,1,0,1,41.586948,-8.073845,41.586948°N 8.073845°W,"41°35,2140'N 8°4,4280'W ","41° 35' 12,84'' N 8° 4' 25,68'' W ",1782570720000,31 - Em Conclusão,Outras Ocorrências,27419332,-8.073845,41.586948,20260897309, --- ,Norte,2026-06-27T10:04:00Z,2026-06-27,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.073845,41.586948,Queima
44797842,20260897445,7,Em Resolução,Em Resolução,27/06/2026 11:37,1782556620000,2026-06-27,11:37,2026,0/02:55,175,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,Almofala e Escarigo,ESCARIGO,Escarigo,49,26,75,12,10,7,40.821462,-6.825192,40.821462°N 6.825192°W,"40°49,2900'N 6°49,5120'W ","40° 49' 17,40'' N 6° 49' 30,72'' W ",1782570720000,31 - Em Resolução,Incêndios Rurais,27419468,-6.825192,40.821462,20260897445,ESCARIGO,Centro,2026-06-27T10:37:00Z,2026-06-27,Em resolução/conclusão,3103,10,12,75,Resolução/Conclusão,Figueira De Castelo Rodrigo,Guarda,Centro,-6.825192,40.821462,Mato
44797847,20260897530,8,Em Conclusão,Em Conclusão,27/06/2026 12:01,1782558060000,2026-06-27,12:01,2026,0/02:31,151,ATA,3105,3105 - Agrícola,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,Cinco Vilas e Reigada,União das Freguesias de Cinco Vilas e Reigada,Cinco Vilas,16,0,16,4,0,1,40.773353,-6.94885,40.773353°N 6.948850°W,"40°46,4040'N 6°56,9340'W ","40° 46' 24,24'' N 6° 56' 56,04'' W ",1782570720000,31 - Em Conclusão,Incêndios Rurais,27419553,-6.94885,40.773353,20260897530,União das Freguesias de Cinco Vilas e Reigada,Centro,2026-06-27T11:01:00Z,2026-06-27,Em resolução/conclusão,3105,0,4,16,Resolução/Conclusão,Figueira De Castelo Rodrigo,Guarda,Centro,-6.94885,40.773353,Agrícola
44797852,20260897685,8,Em Conclusão,Em Conclusão,27/06/2026 12:22,1782559320000,2026-06-27,12:22,2026,0/02:10,130,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Seixal,Fernão Ferro,Fernão Ferro,Rua Infante Dom Henrique,38,6,44,13,1,3,38.572419,-9.115329,38.572419°N 9.115329°W,"38°34,3440'N 9°6,9180'W ","38° 34' 20,64'' N 9° 6' 55,08'' W ",1782570720000,31 - Em Conclusão,Incêndios Rurais,27419708,-9.115329,38.572419,20260897685,Fernão Ferro,Lisboa e Vale do Tejo,2026-06-27T11:22:00Z,2026-06-27,Em resolução/conclusão,3103,1,13,44,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.115329,38.572419,Mato
44797854,20260897706,8,Em Conclusão,Em Conclusão,27/06/2026 12:40,1782560400000,2026-06-27,12:40,2026,0/01:52,112,ATA,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,Santa Maria Maior e Monserrate e Meadela,Estrada de Santa Luzia,Estrada de Santa Luzia,6,0,6,3,0,3,41.70148,-8.796607,41.701480°N 8.796607°W,"41°42,0900'N 8°47,7960'W ","41° 42' 5,40'' N 8° 47' 47,76'' W ",1782570720000,31 - Em Conclusão,Incêndios Rurais,27419729,-8.796607,41.70148,20260897706,Estrada de Santa Luzia,Norte,2026-06-27T11:40:00Z,2026-06-27,Em resolução/conclusão,3103,0,3,6,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.796607,41.70148,Mato
44797856,20260897750,8,Em Conclusão,Em Conclusão,27/06/2026 12:54,1782561240000,2026-06-27,12:54,2026,0/01:38,98,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Albernoa e Trindade,Penedo do Seixo,Penedo do Seixo,23,0,23,9,0,3,37.799715,-7.961867,37.799715°N 7.961867°W,"37°47,9820'N 7°57,7140'W ","37° 47' 58,92'' N 7° 57' 42,84'' W ",1782570720000,31 - Em Conclusão,Incêndios Rurais,27419773,-7.961867,37.799715,20260897750,Penedo do Seixo,Alentejo,2026-06-27T11:54:00Z,2026-06-27,Em resolução/conclusão,3105,0,9,23,Resolução/Conclusão,Beja,Beja,Alentejo,-7.961867,37.799715,Agrícola
44797859,20260897796,8,Em Conclusão,Em Conclusão,27/06/2026 13:04,1782561840000,2026-06-27,13:04,2026,0/01:28,88,ATI,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Monte Córdova,Monte Córdova,Mirães,17,0,17,4,0,2,41.317732,-8.41571,41.317732°N 8.415710°W,"41°19,0620'N 8°24,9420'W ","41° 19' 3,72'' N 8° 24' 56,52'' W ",1782570720000,31 - Em Conclusão,Incêndios Rurais,27419819,-8.41571,41.317732,20260897796,Monte Córdova,Norte,2026-06-27T12:04:00Z,2026-06-27,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.41571,41.317732,Mato
44797860,20260897805,8,Em Conclusão,Em Conclusão,27/06/2026 13:08,1782562080000,2026-06-27,13:08,2026,0/01:24,84,ATI,3103,3103 - Mato,Norte,Cávado,Braga,Este (São Pedro e São Mamede),União das Freguesias de Este (São Pedro e São Mamede),"Abadia d'Este, Rua da Igreja 16, 4715 Braga, Portugal",18,0,18,5,0,3,41.55965,-8.372455,41.559650°N 8.372455°W,"41°33,5760'N 8°22,3500'W ","41° 33' 34,56'' N 8° 22' 21,00'' W ",1782570720000,31 - Em Conclusão,Incêndios Rurais,27419828,-8.372455,41.55965,20260897805,União das Freguesias de Este (São Pedro e São Mamede),Norte,2026-06-27T12:08:00Z,2026-06-27,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Braga,Braga,Norte,-8.372455,41.55965,Mato
