id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26130044,Santo Aleixo,Alto Alentejo,312,2025-10-13T11:46:00Z,26130044,Em Resolução/Conclusão,3105,Incêndio rural,5,13,0,52,2025-10-13T11:46:00Z,Monforte,Portalegre,Alentejo,-7.396498,38.966055,Resolução/Conclusão
26130196,Sardoal,Médio Tejo,311,2025-10-13T11:45:00Z,26130196,Em Resolução/Conclusão,3101,Incêndio rural,0,28,0,97,2025-10-13T11:45:00Z,Sardoal,Santarém,Centro,-8.119095,39.515667,Resolução/Conclusão
26130599,São Matias,Alto Alentejo,312,2025-10-13T13:32:00Z,26130599,Em Curso,3103,Incêndio rural,1,9,0,38,2025-10-13T13:32:00Z,Nisa,Portalegre,Alentejo,-7.680886,39.55246,Curso
26126383,Mouriscas,Médio Tejo,311,2025-10-12T15:59:00Z,26126383,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-12T15:59:00Z,Abrantes,Santarém,Centro,-8.11638,39.518325,Resolução/Conclusão
26128884,"Vilela, São Cosme e São Damião e Sá",Alto Minho,309,2025-10-13T08:30:00Z,26128884,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-10-13T08:30:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.42571,41.916205,Resolução/Conclusão
26130104,Melides,Alentejo Litoral,312,2025-10-13T12:00:00Z,26130104,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,28,2025-10-13T12:00:00Z,Grândola,Setúbal,Alentejo,-8.73051,38.18903,Resolução/Conclusão
26130531,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-10-13T13:20:00Z,26130531,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-13T13:20:00Z,Lousada,Porto,Norte,-8.31159,41.342183,Resolução/Conclusão
26130536,Santa Marinha,Alto Tâmega e Barroso,309,2025-10-13T13:23:00Z,26130536,Em Curso,3103,Incêndio rural,2,8,0,42,2025-10-13T13:23:00Z,Ribeira De Pena,Vila Real,Norte,-7.784483,41.526403,Curso
26130041,São Pedro de Veiga de Lila,Alto Tâmega e Barroso,309,2025-10-13T11:48:00Z,26130041,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-10-13T11:48:00Z,Valpaços,Vila Real,Norte,-7.377488,41.481877,Resolução/Conclusão
26130323,São Vicente do Paul e Vale de Figueira,Lezíria do Tejo,311,2025-10-13T12:43:00Z,26130323,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-10-13T12:43:00Z,Santarém,Santarém,Alentejo,-8.62965,39.299175,Resolução/Conclusão
26130460,Vale de Santiago,Alentejo Litoral,312,2025-10-13T13:10:00Z,26130460,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-10-13T13:10:00Z,Odemira,Beja,Alentejo,-8.419328,37.831162,Resolução/Conclusão
26130541,Anissó e Soutelo,Ave,309,2025-10-13T13:24:00Z,26130541,Em Despacho,3103,Incêndio rural,1,3,0,21,2025-10-13T13:24:00Z,Vieira Do Minho,Braga,Norte,-8.187187,41.59984,Despacho
26130706,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-10-13T13:46:00Z,26130706,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-10-13T13:46:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.056708,38.653969,Despacho
