attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46681831,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,31/21:24,44484,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,15,0,15,3,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785630480000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,3,15,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46681834,20261046318,8,Vigilância,Em Conclusão,25/07/2026 15:49,1784990940000,2026-07-25,15:49,2026,7/08:39,10599,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Netos,Netos,2,0,2,1,0,1,40.000803,-8.634873,40.000803°N 8.634873°W,"40°0,0480'N 8°38,0940'W ","40° 0' 2,88'' N 8° 38' 5,64'' W ",1785630480000,31 - Em Conclusão,Incêndios Rurais DECIR,27568350,-8.634873,40.000803,20261046318,Netos,Centro,2026-07-25T14:49:00Z,2026-07-25,Vigilância,3101,0,1,2,Vigilância,Soure,Coimbra,Centro,-8.634873,40.000803,Povoamento Florestal
46681835,20261054757,8,Vigilância,Em Conclusão,27/07/2026 11:09,1785146940000,2026-07-27,11:09,2026,6/13:19,7999,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Penafiel,Duas Igrejas,Duas Igrejas,Avenida Central de Duas Igrejas ,5,0,5,1,0,1,41.180324,-8.268028,41.180324°N 8.268028°W,"41°10,8180'N 8°16,0800'W ","41° 10' 49,08'' N 8° 16' 4,80'' W ",1785630480000,31 - Em Conclusão,Incêndios Rurais DECIR,27576789,-8.268028,41.180324,20261054757,Duas Igrejas,Norte,2026-07-27T10:09:00Z,2026-07-27,Vigilância,3101,0,1,5,Vigilância,Penafiel,Porto,Norte,-8.268028,41.180324,Povoamento Florestal
46681836,20261056360,8,Vigilância,Em Conclusão,27/07/2026 15:37,1785163020000,2026-07-27,15:37,2026,5/08:51,7731,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,"Requeixo, Nossa Senhora de Fátima e Nariz",Mamodeiro, --- ,5,0,5,2,0,1,40.56361,-8.57361,40.563610°N 8.573610°W,"40°33,8160'N 8°34,4160'W ","40° 33' 48,96'' N 8° 34' 24,96'' W ",1785630480000,31 - Em Conclusão,Incêndios Rurais DECIR,27578392,-8.57361,40.56361,20261056360,Mamodeiro,Centro,2026-07-27T14:37:00Z,2026-07-27,Vigilância,3101,0,2,5,Vigilância,Aveiro,Aveiro,Centro,-8.57361,40.56361,Povoamento Florestal
46681837,20261057112,8,Vigilância,Em Conclusão,27/07/2026 18:11,1785172260000,2026-07-27,18:11,2026,5/06:17,7577,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Graça,Atalaia Fundeira,3,0,3,2,0,2,39.86054,-8.219143,39.860540°N 8.219143°W,"39°51,6300'N 8°13,1460'W ","39° 51' 37,80'' N 8° 13' 8,76'' W ",1785630480000,31 - Em Conclusão,Incêndios Rurais DECIR,27579144,-8.219143,39.86054,20261057112,Graça,Centro,2026-07-27T17:11:00Z,2026-07-27,Vigilância,3101,0,2,3,Vigilância,Pedrógão Grande,Leiria,Centro,-8.219143,39.86054,Povoamento Florestal
46681838,20261058262,8,Vigilância,Em Conclusão,27/07/2026 22:35,1785188100000,2026-07-27,22:35,2026,5/01:53,7313,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Fonte Santa, --- ,2,0,2,1,0,1,39.730858,-8.957475,39.730858°N 8.957475°W,"39°43,8540'N 8°57,4500'W ","39° 43' 51,24'' N 8° 57' 27,00'' W ",1785630480000,31 - Em Conclusão,Incêndios Rurais DECIR,27580294,-8.957475,39.730858,20261058262,Fonte Santa,Centro,2026-07-27T21:35:00Z,2026-07-27,Vigilância,3101,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.957475,39.730858,Povoamento Florestal
46681839,20261061716,7,Em Resolução,Em Resolução,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,4/09:27,6327,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,751,1,752,253,1,15,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1785630480000,31 - Em Resolução,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Em resolução/conclusão,3103,1,253,752,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46681840,20261064169,8,Vigilância,Em Conclusão,29/07/2026 02:36,1785288960000,2026-07-29,02:36,2026,4/21:52,5632,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Almagreira,"Rua do Casalinho, 3105 Pombal, Portugal",2,0,2,1,0,1,40.008503,-8.653163,40.008503°N 8.653163°W,"40°0,5100'N 8°39,1920'W ","40° 0' 30,60'' N 8° 39' 11,52'' W ",1785630480000,31 - Em Conclusão,Incêndios Rurais DECIR,27586201,-8.653163,40.008503,20261064169,Almagreira,Centro,2026-07-29T01:36:00Z,2026-07-29,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.653163,40.008503,Povoamento Florestal
46681841,20261066396,8,Vigilância,Em Conclusão,29/07/2026 13:04,1785326640000,2026-07-29,13:04,2026,3/11:24,5004,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Penafiel,Abragão,Abragão,Campo Frio,1,0,1,1,0,1,41.16482,-8.215448,41.164820°N 8.215448°W,"41°9,8880'N 8°12,9240'W ","41° 9' 53,28'' N 8° 12' 55,44'' W ",1785630480000,31 - Em Conclusão,Incêndios Rurais DECIR,27588428,-8.215448,41.16482,20261066396,Abragão,Norte,2026-07-29T12:04:00Z,2026-07-29,Vigilância,3101,0,1,1,Vigilância,Penafiel,Porto,Norte,-8.215448,41.16482,Povoamento Florestal
46681842,20261071879,7,Em Resolução,Em Resolução,30/07/2026 13:52,1785415920000,2026-07-30,13:52,2026,2/10:36,3516,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Redondelo,São Domingos, --- ,47,0,47,17,0,7,41.717065,-7.582823,41.717065°N 7.582823°W,"41°43,0260'N 7°34,9680'W ","41° 43' 1,56'' N 7° 34' 58,08'' W ",1785630480000,31 - Em Resolução,Incêndios Rurais DECIR,27593911,-7.582823,41.717065,20261071879,São Domingos,Norte,2026-07-30T12:52:00Z,2026-07-30,Em resolução/conclusão,3103,0,17,47,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.582823,41.717065,Mato
46681843,20261073671,8,Vigilância,Em Conclusão,30/07/2026 20:19,1785439140000,2026-07-30,20:19,2026,2/04:09,3129,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Alqueidão da Serra,Demó Velha,Rua da Demó 132,4,0,4,2,0,2,39.599588,-8.73654,39.599588°N 8.736540°W,"39°35,9760'N 8°44,1900'W ","39° 35' 58,56'' N 8° 44' 11,40'' W ",1785630480000,31 - Em Conclusão,Incêndios Rurais DECIR,27595703,-8.73654,39.599588,20261073671,Demó Velha,Centro,2026-07-30T19:19:00Z,2026-07-30,Vigilância,3101,0,2,4,Vigilância,Porto De Mós,Leiria,Centro,-8.73654,39.599588,Povoamento Florestal
46681844,20261081893,8,Vigilância,Em Conclusão,01/08/2026 12:53,1785585180000,2026-08-01,12:53,2026,0/11:35,695,ATA,3103,3103 - Mato,Norte,Alto Minho,Monção,Barbeita,Ponte Mouro,Ponte Mouro,2,0,2,1,0,1,42.063848,-8.398168,42.063848°N 8.398168°W,"42°3,8280'N 8°23,8920'W ","42° 3' 49,68'' N 8° 23' 53,52'' W ",1785630480000,31 - Em Conclusão,Incêndios Rurais DECIR,27603925,-8.398168,42.063848,20261081893,Ponte Mouro,Norte,2026-08-01T11:53:00Z,2026-08-01,Vigilância,3103,0,1,2,Vigilância,Monção,Viana Do Castelo,Norte,-8.398168,42.063848,Mato
46681845,20261081929,8,Vigilância,Em Conclusão,01/08/2026 12:59,1785585540000,2026-08-01,12:59,2026,0/11:29,689,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Guarda,Vela,VELA,Alagão,5,0,5,1,0,1,40.434772,-7.29738,40.434772°N 7.297380°W,"40°26,0880'N 7°17,8440'W ","40° 26' 5,28'' N 7° 17' 50,64'' W ",1785630480000,31 - Em Conclusão,Incêndios Rurais DECIR,27603961,-7.29738,40.434772,20261081929,VELA,Centro,2026-08-01T11:59:00Z,2026-08-01,Vigilância,3103,0,1,5,Vigilância,Guarda,Guarda,Centro,-7.29738,40.434772,Mato
46681846,20261082426,8,Vigilância,Em Conclusão,01/08/2026 14:36,1785591360000,2026-08-01,14:36,2026,0/09:52,592,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Almodôvar,Almodôvar,Monte da Vinha,Monte da Vinha,21,0,21,9,0,4,37.524517,-7.96594,37.524517°N 7.965940°W,"37°31,4700'N 7°57,9540'W ","37° 31' 28,20'' N 7° 57' 57,24'' W ",1785630480000,31 - Em Conclusão,Incêndios Rurais DECIR,27604458,-7.96594,37.524517,20261082426,Monte da Vinha,Alentejo,2026-08-01T13:36:00Z,2026-08-01,Vigilância,3105,0,9,21,Vigilância,Almodôvar,Beja,Alentejo,-7.96594,37.524517,Agrícola
46681847,20261082634,7,Em Resolução,Em Resolução,01/08/2026 15:10,1785593400000,2026-08-01,15:10,2026,0/09:18,558,ATA,3103,3103 - Mato,Norte,Douro,Mesão Frio,Mesão Frio (Santo André),Rojão de Cima,Rojão de Cima,124,0,124,36,0,3,41.179618,-7.888757,41.179618°N 7.888757°W,"41°10,7760'N 7°53,3280'W ","41° 10' 46,56'' N 7° 53' 19,68'' W ",1785630480000,31 - Em Resolução,Incêndios Rurais DECIR,27604666,-7.888757,41.179618,20261082634,Rojão de Cima,Norte,2026-08-01T14:10:00Z,2026-08-01,Em resolução/conclusão,3103,0,36,124,Resolução/Conclusão,Mesão Frio,Vila Real,Norte,-7.888757,41.179618,Mato
46681848,20261082647,8,Em Conclusão,Em Conclusão,01/08/2026 15:13,1785593580000,2026-08-01,15:13,2026,0/09:15,555,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Lever,Lever,Lugar Lever,25,0,25,9,0,3,41.0516,-8.4687,41.051600°N 8.468700°W,"41°3,0960'N 8°28,1220'W ","41° 3' 5,76'' N 8° 28' 7,32'' W ",1785630480000,31 - Em Conclusão,Incêndios Rurais DECIR,27604679,-8.4687,41.0516,20261082647,Lever,Norte,2026-08-01T14:13:00Z,2026-08-01,Em resolução/conclusão,3103,0,9,25,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.4687,41.0516,Mato
46681851,20261083969,8,Em Conclusão,Em Conclusão,01/08/2026 20:16,1785611760000,2026-08-01,20:16,2026,0/04:12,252,ATA,3103,3103 - Mato,Norte,Douro,Alijó,Vila Chã,Vila Chã, --- ,0,0,0,0,0,0,41.32746,-7.46142,41.327460°N 7.461420°W,"41°19,6500'N 7°27,6840'W ","41° 19' 39,00'' N 7° 27' 41,04'' W ",1785630480000,31 - Em Conclusão,Incêndios Rurais DECIR,27606001,-7.46142,41.32746,20261083969,Vila Chã,Norte,2026-08-01T19:16:00Z,2026-08-01,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Alijó,Vila Real,Norte,-7.46142,41.32746,Mato
