attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41959509,20260518763,6,Em Curso,Em Curso,1,Reduzida,11/04/2026 13:51,1775911860000,2026-04-11,13:51,2026,0/02:19,139,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041237,Moimenta e Montouto,Moimenta ,Moimenta,7,1,8,2,0,1,3,41.955853,-6.948755,41.955853°N 6.948755°W,"41°57,3540'N 6°56,9280'W ","41° 57' 21,24'' N 6° 56' 55,68'' W ",1775923800000,31 - Em Curso,Incêndios Rurais,27040781,-6.948755,41.955853,20260518763,Moimenta ,Norte,59,2026-04-11T12:51:00Z,2026-04-11,Em Curso,3103,1,2,8,Curso,NA,NA,NA,-6.948755,41.955853,Mato
41959510,20260518798,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 13:58,1775912280000,2026-04-11,13:58,2026,0/02:12,132,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,45,Vila Nova de Famalicão,031256,"Lemenhe, Mouquim e Jesufrei", --- ,R. Nossa Srª do Carmo,7,0,7,2,0,0,2,41.451532,-8.511285,41.451532°N 8.511285°W,"41°27,0900'N 8°30,6780'W ","41° 27' 5,40'' N 8° 30' 40,68'' W ",1775923800000,31 - Em Conclusão,Incêndios Rurais,27040816,-8.511285,41.451532,20260518798, --- ,Norte,45,2026-04-11T12:58:00Z,2026-04-11,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.511285,41.451532,Mato
41959518,20260518968,8,Em Conclusão,Em Conclusão,2,Moderada,11/04/2026 14:36,1775914560000,2026-04-11,14:36,2026,0/01:34,94,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,233,Melgaço,160319,Castro Laboreiro e Lamas de Mouro,Varziela - PNPG,Varziela - PNPG,2,0,2,1,0,0,1,42.023722,-8.158218,42.023722°N 8.158218°W,"42°1,4220'N 8°9,4920'W ","42° 1' 25,32'' N 8° 9' 29,52'' W ",1775923800000,31 - Em Conclusão,Incêndios Rurais,27040986,-8.158218,42.023722,20260518968,Varziela - PNPG,Norte,233,2026-04-11T13:36:00Z,2026-04-11,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.158218,42.023722,Mato
41959519,20260519040,6,Em Curso,Em Curso,1,Reduzida,11/04/2026 14:49,1775915340000,2026-04-11,14:49,2026,0/01:21,81,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130306,Idães,Barrosas,Rª Samarim,10,0,10,3,0,0,1,41.316433,-8.256512,41.316433°N 8.256512°W,"41°18,9840'N 8°15,3900'W ","41° 18' 59,04'' N 8° 15' 23,40'' W ",1775923800000,31 - Em Curso,Incêndios Rurais,27041058,-8.256512,41.316433,20260519040,Barrosas,Norte,181,2026-04-11T13:49:00Z,2026-04-11,Em Curso,3103,0,3,10,Curso,Felgueiras,Porto,Norte,-8.256512,41.316433,Mato
41959523,20260519082,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 15:03,1775916180000,2026-04-11,15:03,2026,0/01:07,67,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141110,Nossa Senhora do Pranto,Galeguia, --- ,7,0,7,2,0,0,2,39.742633,-8.320677,39.742633°N 8.320677°W,"39°44,5560'N 8°19,2420'W ","39° 44' 33,36'' N 8° 19' 14,52'' W ",1775923800000,31 - Em Conclusão,Incêndios Rurais,27041100,-8.320677,39.742633,20260519082,Galeguia,Lisboa e Vale do Tejo,207,2026-04-11T14:03:00Z,2026-04-11,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Ferreira Do Zêzere,Santarém,Centro,-8.320677,39.742633,Mato
41959530,20260519221,7,Em Resolução,Em Resolução,1,Reduzida,11/04/2026 15:31,1775917860000,2026-04-11,15:31,2026,0/00:39,39,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130121,Lufrei,LUFREI, --- ,5,0,5,1,0,0,1,41.276925,-8.042665,41.276925°N 8.042665°W,"41°16,6140'N 8°2,5620'W ","41° 16' 36,84'' N 8° 2' 33,72'' W ",1775923800000,31 - Em Resolução,Incêndios Rurais,27041239,-8.042665,41.276925,20260519221,LUFREI,Norte,179,2026-04-11T14:31:00Z,2026-04-11,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Amarante,Porto,Norte,-8.042665,41.276925,Mato
41959532,20260519240,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:36,1775918160000,2026-04-11,15:36,2026,0/00:34,34,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130339,Vila Cova da Lixa e Borba de Godim,União das Freguesias de Vila Cova da Lixa e Borba de Godim,"Igreja Matriz de Borba de Godim, Rua de São Sebastião, 4615 Felgueiras, Portugal",5,0,5,1,0,0,1,41.32438,-8.13612,41.324380°N 8.136120°W,"41°19,4640'N 8°8,1660'W ","41° 19' 27,84'' N 8° 8' 9,96'' W ",1775923800000,31 - Em Despacho,Incêndios Rurais,27041258,-8.13612,41.32438,20260519240,União das Freguesias de Vila Cova da Lixa e Borba de Godim,Norte,181,2026-04-11T14:36:00Z,2026-04-11,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Felgueiras,Porto,Norte,-8.13612,41.32438,Mato
41959535,20260519265,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:42,1775918520000,2026-04-11,15:42,2026,0/00:28,28,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,124,Guarda,090728,Panoias de Cima,Panoias de Cima,Panoias de Cima,7,0,7,2,0,0,2,40.50969,-7.2348,40.509690°N 7.234800°W,"40°30,5820'N 7°14,0880'W ","40° 30' 34,92'' N 7° 14' 5,28'' W ",1775923800000,31 - Em Despacho,Incêndios Rurais,27041283,-7.2348,40.50969,20260519265,Panoias de Cima,Centro,124,2026-04-11T14:42:00Z,2026-04-11,Despacho De 1º Alerta,3103,0,2,7,Despacho De 1º Alerta,Guarda,Guarda,Centro,-7.2348,40.50969,Mato
41959543,20260519304,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 15:30,1775917800000,2026-04-11,15:30,2026,0/00:40,40,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130532,"Silvares, Pias, Nogueira e Alvarenga",SILVARES, --- ,5,0,5,1,0,0,1,41.296617,-8.274218,41.296617°N 8.274218°W,"41°17,7960'N 8°16,4520'W ","41° 17' 47,76'' N 8° 16' 27,12'' W ",1775923800000,31 - Em Conclusão,Incêndios Rurais,27041322,-8.274218,41.296617,20260519304,SILVARES,Norte,183,2026-04-11T14:30:00Z,2026-04-11,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Lousada,Porto,Norte,-8.274218,41.296617,Mato
41959545,20260519313,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:50,1775919000000,2026-04-11,15:50,2026,0/00:20,20,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130142,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Amarante,Fregim,4,0,4,1,0,0,1,41.273908,-8.085395,41.273908°N 8.085395°W,"41°16,4340'N 8°5,1240'W ","41° 16' 26,04'' N 8° 5' 7,44'' W ",1775923800000,31 - Em Despacho,Incêndios Rurais,27041331,-8.085395,41.273908,20260519313,Amarante,Norte,179,2026-04-11T14:50:00Z,2026-04-11,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Amarante,Porto,Norte,-8.085395,41.273908,Mato
