attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41541548,20260435817,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 08:53,1774428780000,2026-03-25,08:53,2026,0/11:39,699,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Galisteu Cimeiro,Galisteu Cimeiro,2,0,2,1,0,0,1,39.73113,-7.931308,39.731130°N 7.931308°W,"39°43,8660'N 7°55,8780'W ","39° 43' 51,96'' N 7° 55' 52,68'' W ",1774470720000,31 - Em Despacho,Outras Ocorrências,26957832,-7.931308,39.73113,20260435817,Galisteu Cimeiro,Centro,67,2026-03-25T08:53:00Z,2026-03-25,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.931308,39.73113,Queima
41541550,20260437013,8,Em Conclusão,Em Conclusão,3,Elevada,25/03/2026 12:03,1774440180000,2026-03-25,12:03,2026,0/08:29,509,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031107,Eira Vedra, --- ,Penedo da Santa,36,0,36,12,0,0,4,41.652122,-8.154755,41.652122°N 8.154755°W,"41°39,1260'N 8°9,2880'W ","41° 39' 7,56'' N 8° 9' 17,28'' W ",1774470720000,31 - Em Conclusão,Incêndios Rurais,26959028,-8.154755,41.652122,20260437013, --- ,Norte,44,2026-03-25T12:03:00Z,2026-03-25,Em resolução/conclusão,3103,0,12,36,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.154755,41.652122,Mato
41541551,20260437353,7,Em Resolução,Em Resolução,3,Elevada,25/03/2026 12:57,1774443420000,2026-03-25,12:57,2026,0/07:35,455,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,232,Caminha,160223,Gondar e Orbacém,Campo Futebol,Campo Futebol,52,0,52,17,0,0,4,41.82896,-8.773332,41.828960°N 8.773332°W,"41°49,7400'N 8°46,3980'W ","41° 49' 44,40'' N 8° 46' 23,88'' W ",1774470720000,31 - Em Resolução,Incêndios Rurais,26959368,-8.773332,41.82896,20260437353,Campo Futebol,Norte,232,2026-03-25T12:57:00Z,2026-03-25,Em resolução/conclusão,3103,0,17,52,Resolução/Conclusão,Caminha,Viana Do Castelo,Norte,-8.773332,41.82896,Mato
41541552,20260437376,8,Em Conclusão,Em Conclusão,2,Moderada,25/03/2026 13:15,1774444500000,2026-03-25,13:15,2026,0/07:17,437,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,030268,Galegos (Santa Maria),Galegos (Santa Maria),Rua do Balneário Castrejo,29,0,29,8,0,0,2,41.570498,-8.570977,41.570498°N 8.570977°W,"41°34,2300'N 8°34,2600'W ","41° 34' 13,80'' N 8° 34' 15,60'' W ",1774470720000,31 - Em Conclusão,Incêndios Rurais,26959391,-8.570977,41.570498,20260437376,Galegos (Santa Maria),Norte,35,2026-03-25T13:15:00Z,2026-03-25,Em resolução/conclusão,3103,0,8,29,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570977,41.570498,Mato
41541553,20260437478,8,Em Conclusão,Em Conclusão,3,Elevada,25/03/2026 13:22,1774444920000,2026-03-25,13:22,2026,0/07:10,430,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,Pai Afonso, --- ,48,0,48,13,1,0,4,41.690594,-7.918132,41.690594°N 7.918132°W,"41°41,4360'N 7°55,0860'W ","41° 41' 26,16'' N 7° 55' 5,16'' W ",1774470720000,31 - Em Conclusão,Incêndios Rurais,26959493,-7.918132,41.690594,20260437478,Pai Afonso,Norte,246,2026-03-25T13:22:00Z,2026-03-25,Em resolução/conclusão,3101,0,13,48,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.918132,41.690594,Povoamento Florestal
41541555,20260439086,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 18:37,1774463820000,2026-03-25,18:37,2026,0/01:55,115,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,259,Lamego,180517,Penude,PENUDE,Penude,7,0,7,2,0,0,2,41.083579,-7.848708,41.083579°N 7.848708°W,"41°5,0160'N 7°50,9220'W ","41° 5' 0,96'' N 7° 50' 55,32'' W ",1774470720000,31 - Em Conclusão,Incêndios Rurais,26961101,-7.848708,41.083579,20260439086,PENUDE,Norte,259,2026-03-25T18:37:00Z,2026-03-25,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Lamego,Viseu,Norte,-7.848708,41.083579,Mato
41541561,20260439220,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 19:07,1774465620000,2026-03-25,19:07,2026,0/01:25,85,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040215,França,França,"LatLong(41.92830550,-6.72949963) - Rua do Vale, 5300 Bragança, Portugal",7,0,7,3,0,0,3,41.92831,-6.7295,41.928310°N 6.729500°W,"41°55,6980'N 6°43,7700'W ","41° 55' 41,88'' N 6° 43' 46,20'' W ",1774470720000,31 - Em Despacho,Incêndios Rurais,26961235,-6.7295,41.92831,20260439220,França,Norte,49,2026-03-25T19:07:00Z,2026-03-25,Despacho De 1º Alerta,3103,0,3,7,Despacho De 1º Alerta,Bragança,Bragança,Norte,-6.7295,41.92831,Mato
41541562,20260439261,6,Em Curso,Em Curso,1,Reduzida,25/03/2026 19:10,1774465800000,2026-03-25,19:10,2026,0/01:22,82,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,235,Paredes de Coura,160525,Insalde e Porreiras,Chão das Pipas,Chão das Pipas,18,0,18,5,0,0,2,41.964925,-8.555755,41.964925°N 8.555755°W,"41°57,8940'N 8°33,3480'W ","41° 57' 53,64'' N 8° 33' 20,88'' W ",1774470720000,31 - Em Curso,Incêndios Rurais,26961276,-8.555755,41.964925,20260439261,Chão das Pipas,Norte,235,2026-03-25T19:10:00Z,2026-03-25,Em Curso,3103,0,5,18,Curso,Paredes De Coura,Viana Do Castelo,Norte,-8.555755,41.964925,Mato
41541564,20260439330,6,Em Curso,Em Curso,1,Reduzida,25/03/2026 19:31,1774467060000,2026-03-25,19:31,2026,0/01:01,61,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,238,Valença,160805,Fontoura,M512,M512,8,0,8,2,0,0,1,41.95592,-8.633102,41.955920°N 8.633102°W,"41°57,3540'N 8°37,9860'W ","41° 57' 21,24'' N 8° 37' 59,16'' W ",1774470720000,31 - Em Curso,Incêndios Rurais,26961345,-8.633102,41.95592,20260439330,M512,Norte,238,2026-03-25T19:31:00Z,2026-03-25,Em Curso,3103,0,2,8,Curso,Valença,Viana Do Castelo,Norte,-8.633102,41.95592,Mato
41541565,20260439331,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 19:24,1774466640000,2026-03-25,19:24,2026,0/01:08,68,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,73,Coimbra,060334,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",COIMBRA,Campo de Bolão ,7,0,7,2,0,0,1,40.20556,-8.45278,40.205560°N 8.452780°W,"40°12,3360'N 8°27,1680'W ","40° 12' 20,16'' N 8° 27' 10,08'' W ",1774470720000,31 - Em Conclusão,Outras Ocorrências,26961346,-8.45278,40.20556,20260439331,COIMBRA,Centro,73,2026-03-25T19:24:00Z,2026-03-25,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Coimbra,Coimbra,Centro,-8.45278,40.20556,Queima
41541566,20260439392,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 19:40,1774467600000,2026-03-25,19:40,2026,0/00:52,52,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,6,Algarve,23,Algarve,109,Loulé,080805,Quarteira,QUARTEIRA,Semino EN396,8,0,8,2,0,0,2,37.074665,-8.1072,37.074665°N 8.107200°W,"37°4,4820'N 8°6,4320'W ","37° 4' 28,92'' N 8° 6' 25,92'' W ",1774470720000,31 - Em Conclusão,Outras Ocorrências,26961407,-8.1072,37.074665,20260439392,QUARTEIRA,Algarve,109,2026-03-25T19:40:00Z,2026-03-25,Em resolução/conclusão,3111,0,2,8,Resolução/Conclusão,Loulé,Faro,Algarve,-8.1072,37.074665,Queima
41541567,20260439394,5,Chegada ao TO,Em Despacho,1,Reduzida,25/03/2026 19:42,1774467720000,2026-03-25,19:42,2026,0/00:50,50,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160623,Vade (São Pedro),Danaia        ,Danaia        ,6,0,6,2,0,0,1,41.765641,-8.415352,41.765641°N 8.415352°W,"41°45,9360'N 8°24,9240'W ","41° 45' 56,16'' N 8° 24' 55,44'' W ",1774470720000,31 - Em Curso,Incêndios Rurais,26961409,-8.415352,41.765641,20260439394,Danaia        ,Norte,236,2026-03-25T19:42:00Z,2026-03-25,Chegada Ao to,3103,0,2,6,Chegada Ao to,Ponte Da Barca,Viana Do Castelo,Norte,-8.415352,41.765641,Mato
41541570,20260439425,6,Em Curso,Em Curso,1,Reduzida,25/03/2026 19:44,1774467840000,2026-03-25,19:44,2026,0/00:48,48,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130215,Santa Marinha do Zêzere,SANTA MARINHA DO ZÊZERE,Quartas,10,0,10,2,0,0,1,41.155397,-7.957867,41.155397°N 7.957867°W,"41°9,3240'N 7°57,4740'W ","41° 9' 19,44'' N 7° 57' 28,44'' W ",1774470720000,31 - Em Curso,Incêndios Rurais,26961440,-7.957867,41.155397,20260439425,SANTA MARINHA DO ZÊZERE,Norte,180,2026-03-25T19:44:00Z,2026-03-25,Em Curso,3103,0,2,10,Curso,Baião,Porto,Norte,-7.957867,41.155397,Mato
41541575,20260439558,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 20:13,1774469580000,2026-03-25,20:13,2026,0/00:19,19,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,36,Braga,030370,Este (São Pedro e São Mamede), --- ,Rua do Paço,6,0,6,1,0,0,1,41.570113,-8.356951,41.570113°N 8.356951°W,"41°34,2060'N 8°21,4200'W ","41° 34' 12,36'' N 8° 21' 25,20'' W ",1774470720000,31 - Em Despacho,Incêndios Rurais,26961573,-8.356951,41.570113,20260439558, --- ,Norte,36,2026-03-25T20:13:00Z,2026-03-25,Despacho De 1º Alerta,3103,0,1,6,Despacho De 1º Alerta,Braga,Braga,Norte,-8.356951,41.570113,Mato
