id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25603618,Messejana,Baixo Alentejo,312,2025-06-30T13:09:00Z,25603618,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,17,2025-06-30T13:09:00Z,Aljustrel,Beja,Alentejo,-8.169013,37.814978,Resolução/Conclusão
25605147,Vale do Côa,Beiras e Serra da Estrela,310,2025-06-30T17:42:00Z,25605147,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-06-30T17:42:00Z,Pinhel,Guarda,Centro,-7.114995,40.946045,Resolução/Conclusão
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25614914,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-07-02T12:58:00Z,25614914,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,5,2025-07-02T12:58:00Z,Serpa,Beja,Alentejo,-7.613587,37.988957,Resolução/Conclusão
25615500,Frazão Arreigada,Tâmega e Sousa,309,2025-07-02T14:45:00Z,25615500,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-02T14:45:00Z,Paços De Ferreira,Porto,Norte,-8.402858,41.24433,Resolução/Conclusão
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,0,16,0,51,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.645695,39.962858,Resolução/Conclusão
25612309,Portela e Extremo,Alto Minho,309,2025-07-01T23:31:00Z,25612309,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-01T23:31:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.46703,41.947547,Resolução/Conclusão
25614308,Romariz,Area M. Porto,309,2025-07-02T11:13:00Z,25614308,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-02T11:13:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.46242,40.93556,Resolução/Conclusão
25615342,Vialonga,Grande Lisboa,311,2025-07-02T14:19:00Z,25615342,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-02T14:19:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.07833,38.8784,Resolução/Conclusão
25615369,Alvega e Concavada,Médio Tejo,311,2025-07-02T14:26:00Z,25615369,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-07-02T14:26:00Z,Abrantes,Santarém,Centro,-8.065718,39.452075,Resolução/Conclusão
