id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25506110,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T16:05:00Z,25506110,Em conclusão,3105,Incêndio rural,0,7,0,15,2025-06-10T16:05:00Z,Ourique,Beja,Alentejo,-8.329668,37.786143
25506896,Portimão,Algarve,313,2025-06-10T19:39:00Z,25506896,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,10,2025-06-10T19:39:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
25506912,São Salvador e Santa Maria,Alentejo Litoral,312,2025-06-10T19:39:00Z,25506912,Em resolução,2301,Incêndio em transporte rodoviário,0,6,0,12,2025-06-10T19:39:00Z,Odemira,Beja,Alentejo,-8.650536,37.594321
25506944,Gouveia (São Pedro e São Julião),Beiras e Serra da Estrela,310,2025-06-10T19:56:00Z,25506944,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-10T19:56:00Z,Gouveia,Guarda,Centro,-7.60583,40.50257
25506767,Alte,Algarve,313,2025-06-10T18:58:00Z,25506767,Em conclusão,3111,Queima,0,3,0,8,2025-06-10T18:58:00Z,Loulé,Faro,Algarve,-8.172207,37.268322
25506865,Ferreiros e Gondizalves,Cávado,309,2025-06-10T19:25:00Z,25506865,Em conclusão,3201,Detritos não confinados,0,1,0,5,2025-06-10T19:25:00Z,Braga,Braga,Norte,-8.459819,41.541813
25507000,Sendim,Tâmega e Sousa,309,2025-06-10T19:43:00Z,25507000,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-10T19:43:00Z,Felgueiras,Porto,Norte,-8.186937,41.386455
25507015,Lamas e Cercal,Oeste,311,2025-06-10T20:14:00Z,25507015,Em despacho,3101,Incêndio rural,0,3,0,12,2025-06-10T20:14:00Z,Cadaval,Lisboa,Centro,-9.08843,39.22717
25506406,Freiriz,Cávado,309,2025-06-10T17:20:00Z,25506406,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-10T17:20:00Z,Vila Verde,Braga,Norte,-8.51158,41.6519
25506741,Picão e Ermida,Viseu Dão Lafões,310,2025-06-10T19:01:00Z,25506741,Em resolução,2301,Incêndio em transporte rodoviário,0,2,0,9,2025-06-10T19:01:00Z,Castro Daire,Viseu,Centro,-7.958505,40.964937
25506775,"Braga (Maximinos, Sé e Cividade)",Cávado,309,2025-06-10T19:07:00Z,25506775,Em conclusão,2101,Incêndio em edifícios habitacionais,0,5,0,14,2025-06-10T19:07:00Z,Braga,Braga,Norte,-8.43542,41.549983
25506923,Cascais e Estoril,Grande Lisboa,311,2025-06-10T19:40:00Z,25506923,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,2,0,7,2025-06-10T19:40:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.444181,38.698838
25506836,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T19:30:00Z,25506836,Em conclusão,3105,Incêndio rural,0,6,0,15,2025-06-10T19:30:00Z,Ourique,Beja,Alentejo,-8.304257,37.757227
25506838,Arcas,Terras de Trás-os-Montes,309,2025-06-10T19:22:00Z,25506838,Em resolução,2201,Incêndio em equipamentos ou produtos,0,3,0,12,2025-06-10T19:22:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.0627,41.659203
25506897,"Custóias, Leça do Balio e Guifões",Area M. Porto,309,2025-06-10T19:39:00Z,25506897,Em despacho,3103,Incêndio rural,0,1,0,4,2025-06-10T19:39:00Z,Matosinhos,Porto,Norte,-8.656591,41.212394
25506954,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-10T19:50:00Z,25506954,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T19:50:00Z,Lousada,Porto,Norte,-8.287668,41.259327999999996
25507004,Milharado,Grande Lisboa,311,2025-06-10T20:04:00Z,25507004,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-10T20:04:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.193839,38.915828
