attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45710615,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,13/12:20,18020,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,50,0,50,13,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784042640000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,13,50,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45710616,20260924047,8,Vigilância,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,12/00:17,17297,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,0,0,0,0,0,0,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1784042640000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Vigilância,3101,0,0,0,Vigilância,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45710618,20260975016,8,Vigilância,Em Conclusão,11/07/2026 16:13,1783782780000,2026-07-11,16:13,2026,3/23:11,4271,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Sandomil,Sandomil,Sazes Velho,5,0,5,1,0,1,40.342125,-7.738435,40.342125°N 7.738435°W,"40°20,5260'N 7°44,3040'W ","40° 20' 31,56'' N 7° 44' 18,24'' W ",1784042640000,31 - Em Conclusão,Incêndios Rurais DECIR,27497039,-7.738435,40.342125,20260975016,Sandomil,Centro,2026-07-11T15:13:00Z,2026-07-11,Vigilância,3103,0,1,5,Vigilância,Seia,Guarda,Centro,-7.738435,40.342125,Mato
45710620,20260984514,8,Em Conclusão,Em Conclusão,13/07/2026 15:06,1783951560000,2026-07-13,15:06,2026,1/00:18,1458,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Pombal,RANHA DE BAIXO,"Rua dos Combatentes 31, 3105-437 Pombal, Portugal",2,0,2,1,0,1,39.86444,-8.681932,39.864440°N 8.681932°W,"39°51,8640'N 8°40,9140'W ","39° 51' 51,84'' N 8° 40' 54,84'' W ",1784042640000,31 - Em Conclusão,Incêndios Rurais DECIR,27506537,-8.681932,39.86444,20260984514,RANHA DE BAIXO,Centro,2026-07-13T14:06:00Z,2026-07-13,Em resolução/conclusão,3101,0,1,2,Resolução/Conclusão,Pombal,Leiria,Centro,-8.681932,39.86444,Povoamento Florestal
45710626,20260988877,8,Em Conclusão,Em Conclusão,14/07/2026 12:36,1784028960000,2026-07-14,12:36,2026,0/02:48,168,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Grijó,União das Freguesias de Grijó e Sermonde,"Rua do Curral 100, 4415-449 Vila Nova de Gaia, Portugal",5,0,5,1,0,1,41.02071,-8.585273,41.020710°N 8.585273°W,"41°1,2420'N 8°35,1180'W ","41° 1' 14,52'' N 8° 35' 7,08'' W ",1784042640000,31 - Em Conclusão,Incêndios Rurais DECIR,27510900,-8.585273,41.02071,20260988877,União das Freguesias de Grijó e Sermonde,Norte,2026-07-14T11:36:00Z,2026-07-14,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.585273,41.02071,Mato
45710629,20260989027,8,Em Conclusão,Em Conclusão,14/07/2026 13:09,1784030940000,2026-07-14,13:09,2026,0/02:15,135,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Felgueiras,Torrados e Sousa,"União das Freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Torrados,22,0,22,5,0,2,41.357658,-8.246897,41.357658°N 8.246897°W,"41°21,4620'N 8°14,8140'W ","41° 21' 27,72'' N 8° 14' 48,84'' W ",1784042640000,31 - Em Conclusão,Incêndios Rurais DECIR,27511050,-8.246897,41.357658,20260989027,"União das Freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Norte,2026-07-14T12:09:00Z,2026-07-14,Em resolução/conclusão,3103,0,5,22,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.246897,41.357658,Mato
45710630,20260989055,8,Em Conclusão,Em Conclusão,14/07/2026 13:12,1784031120000,2026-07-14,13:12,2026,0/02:12,132,ATA,3103,3103 - Mato,Algarve,Algarve,Albufeira,Albufeira e Olhos de Água,Albufeira e Olhos de Água,Caminho do Engenho,5,0,5,1,0,1,37.1132,-8.240664,37.113200°N 8.240664°W,"37°6,7920'N 8°14,4420'W ","37° 6' 47,52'' N 8° 14' 26,52'' W ",1784042640000,31 - Em Conclusão,Incêndios Rurais DECIR,27511078,-8.240664,37.1132,20260989055,Albufeira e Olhos de Água,Algarve,2026-07-14T12:12:00Z,2026-07-14,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Albufeira,Faro,Algarve,-8.240664,37.1132,Mato
45710633,20260989170,8,Em Conclusão,Em Conclusão,14/07/2026 13:31,1784032260000,2026-07-14,13:31,2026,0/01:53,113,ATA,3103,3103 - Mato,Alentejo,Alentejo Central,Montemor-o-Novo,Nossa Senhora da Vila,Junto à EN 114 - Herdade de Pégoras,Junto à EN 114 - Herdade de Pégoras,20,0,20,7,0,2,38.63328,-8.120992,38.633280°N 8.120992°W,"38°37,9980'N 8°7,2600'W ","38° 37' 59,88'' N 8° 7' 15,60'' W ",1784042640000,31 - Em Conclusão,Incêndios Rurais DECIR,27511193,-8.120992,38.63328,20260989170,Junto à EN 114 - Herdade de Pégoras,Alentejo,2026-07-14T12:31:00Z,2026-07-14,Em resolução/conclusão,3103,0,7,20,Resolução/Conclusão,Montemor-o-novo,Évora,Alentejo,-8.120992,38.63328,Mato
45710634,20260989206,8,Em Conclusão,Em Conclusão,14/07/2026 13:43,1784032980000,2026-07-14,13:43,2026,0/01:41,101,ATA,3103,3103 - Mato,Alentejo,Alentejo Central,Viana do Alentejo,Alcáçovas,Alcáçovas,Jto à Estrada do Cemitério,0,0,0,0,0,0,38.390412,-8.150833,38.390412°N 8.150833°W,"38°23,4240'N 8°9,0480'W ","38° 23' 25,44'' N 8° 9' 2,88'' W ",1784042640000,31 - Em Conclusão,Incêndios Rurais DECIR,27511229,-8.150833,38.390412,20260989206,Alcáçovas,Alentejo,2026-07-14T12:43:00Z,2026-07-14,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Viana Do Alentejo,Évora,Alentejo,-8.150833,38.390412,Mato
45710636,20260989254,7,Em Resolução,Em Resolução,14/07/2026 13:55,1784033700000,2026-07-14,13:55,2026,0/01:29,89,ATI,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia,Castêlo da Maia,"Caminho do Passal 166, 4475-058 Maia, Portugal",7,0,7,2,0,1,41.269828,-8.641038,41.269828°N 8.641038°W,"41°16,1880'N 8°38,4600'W ","41° 16' 11,28'' N 8° 38' 27,60'' W ",1784042640000,31 - Em Resolução,Incêndios Rurais DECIR,27511277,-8.641038,41.269828,20260989254,Castêlo da Maia,Norte,2026-07-14T12:55:00Z,2026-07-14,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Maia,Porto,Norte,-8.641038,41.269828,Mato
