id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25563320,Ermelo e Pardelhas,Ave,309,2025-06-22T13:41:00Z,25563320,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-22T13:41:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25563456,"Ardegão, Arnozela e Seidões",Ave,309,2025-06-22T14:16:00Z,25563456,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-22T14:16:00Z,Fafe,Braga,Norte,-8.11128,41.401127
25563671,Cantelães,Ave,309,2025-06-22T15:06:00Z,25563671,Em conclusão,3105,Incêndio rural,0,2,0,7,2025-06-22T15:06:00Z,Vieira Do Minho,Braga,Norte,-8.135142,41.638323
25563754,Turquel,Oeste,311,2025-06-22T15:24:00Z,25563754,Em conclusão,3105,Incêndio rural,0,4,0,9,2025-06-22T15:24:00Z,Alcobaça,Leiria,Centro,-8.942722,39.439361
25563772,Cendufe,Alto Minho,309,2025-06-22T15:33:00Z,25563772,Em resolução,3103,Incêndio rural,1,1,0,11,2025-06-22T15:33:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.48539,41.800983
25563788,"Braga (Maximinos, Sé e Cividade)",Cávado,309,2025-06-22T15:33:00Z,25563788,Em resolução,2301,Incêndio em transporte rodoviário,0,2,0,8,2025-06-22T15:33:00Z,Braga,Braga,Norte,-8.434048,41.538463
25563823,Santa Clara-a-Nova e Gomes Aires,Baixo Alentejo,312,2025-06-22T15:41:00Z,25563823,Em despacho,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-22T15:41:00Z,Almodôvar,Beja,Alentejo,-8.227019,37.44268
25563840,Castelões,Viseu Dão Lafões,310,2025-06-22T15:39:00Z,25563840,Em curso,2301,Incêndio em transporte rodoviário,0,3,0,6,2025-06-22T15:39:00Z,Tondela,Viseu,Centro,-8.126862,40.543912
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,1,0,3,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25562773,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-22T11:38:00Z,25562773,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-22T11:38:00Z,Abrantes,Santarém,Centro,-8.168725,39.502112
25562875,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-22T11:53:00Z,25562875,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-22T11:53:00Z,Abrantes,Santarém,Centro,-8.167058,39.50649
25563218,Bustelo,Tâmega e Sousa,309,2025-06-22T13:15:00Z,25563218,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-22T13:15:00Z,Penafiel,Porto,Norte,-8.279702,41.233327
25563686,Évora Monte (Santa Maria),Alentejo Central,312,2025-06-22T15:09:00Z,25563686,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,10,2025-06-22T15:09:00Z,Estremoz,Évora,Alentejo,-7.681537,38.786803
25563693,Guarda,Beiras e Serra da Estrela,310,2025-06-22T15:11:00Z,25563693,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-22T15:11:00Z,Guarda,Guarda,Centro,-7.274862,40.522897
25563725,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-06-22T15:14:00Z,25563725,Em conclusão,3103,Incêndio rural,0,3,0,13,2025-06-22T15:14:00Z,Vila Nova De Gaia,Porto,Norte,-8.596217,41.103352
25563732,Vila Nova da Barquinha,Médio Tejo,311,2025-06-22T15:23:00Z,25563732,Em resolução,3103,Incêndio rural,0,5,0,21,2025-06-22T15:23:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.461793,39.46028
25562675,Travanca,Terras de Trás-os-Montes,309,2025-06-22T11:14:00Z,25562675,Em conclusão,3103,Incêndio rural,0,3,0,8,2025-06-22T11:14:00Z,Mogadouro,Bragança,Norte,-6.548155,41.38742
