attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41643237,20260452784,8,Vigilância,Em Conclusão,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,1/07:09,1869,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,32,0,32,9,0,0,2,41.701319,-8.161504,41.701319°N 8.161504°W,"41°42,0780'N 8°9,6900'W ","41° 42' 4,68'' N 8° 9' 41,40'' W ",1774817640000,31 - Em Conclusão,Incêndios Rurais,26974800,-8.161504,41.701319,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Vigilância,3103,0,9,32,Vigilância,Terras De Bouro,Braga,Norte,-8.161504,41.701319,Mato
41643240,20260457809,7,Em Resolução,Em Resolução,1,Reduzida,29/03/2026 16:41,1774798860000,2026-03-29,16:41,2026,0/04:13,253,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Pinheiro Velho PNM, --- ,12,0,12,3,0,0,3,41.947347,-7.106113,41.947347°N 7.106113°W,"41°56,8380'N 7°6,3660'W ","41° 56' 50,28'' N 7° 6' 21,96'' W ",1774817640000,31 - Em Resolução,Incêndios Rurais,26979825,-7.106113,41.947347,20260457809,Pinheiro Velho PNM,Norte,59,2026-03-29T15:41:00Z,2026-03-29,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.106113,41.947347,Mato
41643241,20260457922,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 17:15,1774800900000,2026-03-29,17:15,2026,0/03:39,219,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,66,Penamacor,050714,Pedrógão de São Pedro e Bemposta,União das Freguesias de Pedrógão de São Pedro e Bemposta,Moinho do Vento,15,0,15,5,0,0,2,40.07559,-7.204717,40.075590°N 7.204717°W,"40°4,5360'N 7°12,2820'W ","40° 4' 32,16'' N 7° 12' 16,92'' W ",1774817640000,31 - Em Conclusão,Incêndios Rurais,26979938,-7.204717,40.07559,20260457922,União das Freguesias de Pedrógão de São Pedro e Bemposta,Centro,66,2026-03-29T16:15:00Z,2026-03-29,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Penamacor,Castelo Branco,Centro,-7.204717,40.07559,Mato
41643242,20260457969,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 17:25,1774801500000,2026-03-29,17:25,2026,0/03:29,209,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,55,Mogadouro,040815,Saldanha,SALDANHA, --- ,13,0,13,4,0,0,2,41.430175,-6.55765,41.430175°N 6.557650°W,"41°25,8120'N 6°33,4560'W ","41° 25' 48,72'' N 6° 33' 27,36'' W ",1774817640000,31 - Em Conclusão,Incêndios Rurais,26979985,-6.55765,41.430175,20260457969,SALDANHA,Norte,55,2026-03-29T16:25:00Z,2026-03-29,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Mogadouro,Bragança,Norte,-6.55765,41.430175,Mato
41643245,20260458071,8,Em Conclusão,Em Conclusão,2,Moderada,29/03/2026 17:54,1774803240000,2026-03-29,17:54,2026,0/03:00,180,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Penedones,PENEDONES,4,0,4,1,0,0,1,41.771373,-7.817015,41.771373°N 7.817015°W,"41°46,2840'N 7°49,0200'W ","41° 46' 17,04'' N 7° 49' 1,20'' W ",1774817640000,31 - Em Conclusão,Incêndios Rurais,26980087,-7.817015,41.771373,20260458071,Penedones,Norte,246,2026-03-29T16:54:00Z,2026-03-29,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.817015,41.771373,Mato
41643247,20260458206,6,Em Curso,Em Curso,3,Elevada,29/03/2026 18:33,1774805580000,2026-03-29,18:33,2026,0/02:21,141,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160146,Soajo,Cunhas - PNPG,Cunhas - PNPG,5,0,5,1,0,0,1,41.875337,-8.247895,41.875337°N 8.247895°W,"41°52,5180'N 8°14,8740'W ","41° 52' 31,08'' N 8° 14' 52,44'' W ",1774817640000,31 - Em Curso,Incêndios Rurais,26980222,-8.247895,41.875337,20260458206,Cunhas - PNPG,Norte,231,2026-03-29T17:33:00Z,2026-03-29,Em Curso,3103,0,1,5,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.247895,41.875337,Mato
41643248,20260458213,7,Em Resolução,Em Resolução,1,Reduzida,29/03/2026 18:35,1774805700000,2026-03-29,18:35,2026,0/02:19,139,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040250,Aveleda e Rio de Onor,União das Freguesias de Aveleda e Rio de Onor,Guadramil,14,0,14,5,0,0,3,41.905398,-6.564362,41.905398°N 6.564362°W,"41°54,3240'N 6°33,8640'W ","41° 54' 19,44'' N 6° 33' 51,84'' W ",1774817640000,31 - Em Resolução,Incêndios Rurais,26980229,-6.564362,41.905398,20260458213,União das Freguesias de Aveleda e Rio de Onor,Norte,49,2026-03-29T17:35:00Z,2026-03-29,Em resolução/conclusão,3103,0,5,14,Resolução/Conclusão,Bragança,Bragança,Norte,-6.564362,41.905398,Mato
41643249,20260458259,7,Em Resolução,Em Resolução,1,Reduzida,29/03/2026 18:50,1774806600000,2026-03-29,18:50,2026,0/02:04,124,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130112,Fregim,Fregim,Mó,13,0,13,3,0,0,1,41.276982,-8.133868,41.276982°N 8.133868°W,"41°16,6200'N 8°8,0340'W ","41° 16' 37,20'' N 8° 8' 2,04'' W ",1774817640000,31 - Em Resolução,Incêndios Rurais,26980275,-8.133868,41.276982,20260458259,Fregim,Norte,179,2026-03-29T17:50:00Z,2026-03-29,Em resolução/conclusão,3103,0,3,13,Resolução/Conclusão,Amarante,Porto,Norte,-8.133868,41.276982,Mato
41643254,20260458384,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 19:23,1774808580000,2026-03-29,19:23,2026,0/01:31,91,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131101,Abragão,Abragão,RUA MOSTEIRO ,5,0,5,1,0,0,1,41.15732,-8.22967,41.157320°N 8.229670°W,"41°9,4380'N 8°13,7820'W ","41° 9' 26,28'' N 8° 13' 46,92'' W ",1774817640000,31 - Em Conclusão,Incêndios Rurais,26980400,-8.22967,41.15732,20260458384,Abragão,Norte,189,2026-03-29T18:23:00Z,2026-03-29,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Penafiel,Porto,Norte,-8.22967,41.15732,Mato
41643256,20260458398,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,29/03/2026 19:28,1774808880000,2026-03-29,19:28,2026,0/01:26,86,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,249,Ribeira de Pena,170908,Cerva e Limões,Bobal, --- ,12,0,12,4,0,0,2,41.413609,-7.81578,41.413609°N 7.815780°W,"41°24,8160'N 7°48,9480'W ","41° 24' 48,96'' N 7° 48' 56,88'' W ",1774817640000,31 - Em Despacho,Incêndios Rurais,26980414,-7.81578,41.413609,20260458398,Bobal,Norte,249,2026-03-29T18:28:00Z,2026-03-29,Despacho De 1º Alerta,3103,0,4,12,Despacho De 1º Alerta,Ribeira De Pena,Vila Real,Norte,-7.81578,41.413609,Mato
