attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47505785,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,20/23:59,28799,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,1,0,1,1,0,2,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786978800000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,1,1,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47505788,20261151927,8,Em Conclusão,Em Conclusão,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,3/23:40,4300,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,76,1,77,21,1,7,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1786978800000,31 - Em Conclusão,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em resolução/conclusão,3103,1,21,77,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47505790,20261154754,8,Em Conclusão,Em Conclusão,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,2/10:24,3504,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,133,0,133,51,0,7,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1786978800000,31 - Em Conclusão,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em resolução/conclusão,3103,0,51,133,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47505791,20261156537,8,Em Conclusão,Em Conclusão,15/08/2026 12:50,1786794600000,2026-08-15,12:50,2026,2/02:10,3010,ATA,3103,3103 - Mato,Norte,Ave,Póvoa de Lanhoso,Travassos,Vilar, --- ,26,0,26,9,0,2,41.584677,-8.20051,41.584677°N 8.200510°W,"41°35,0820'N 8°12,0300'W ","41° 35' 4,92'' N 8° 12' 1,80'' W ",1786978800000,31 - Em Conclusão,Incêndios Rurais DECIR,27678579,-8.20051,41.584677,20261156537,Vilar,Norte,2026-08-15T11:50:00Z,2026-08-15,Em resolução/conclusão,3103,0,9,26,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.20051,41.584677,Mato
47505792,20261157450,7,Em Resolução,Em Resolução,15/08/2026 16:04,1786806240000,2026-08-15,16:04,2026,2/22:56,2816,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Celorico de Basto,Basto (São Clemente),Ribas,Lugar de Ribas,20,0,20,8,0,1,41.465238,-8.012632,41.465238°N 8.012632°W,"41°27,9120'N 8°0,7560'W ","41° 27' 54,72'' N 8° 0' 45,36'' W ",1786978800000,31 - Em Resolução,Incêndios Rurais DECIR,27679492,-8.012632,41.465238,20261157450,Ribas,Norte,2026-08-15T15:04:00Z,2026-08-15,Em resolução/conclusão,3101,0,8,20,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.012632,41.465238,Povoamento Florestal
47505793,20261157638,8,Vigilância,Em Conclusão,15/08/2026 16:40,1786808400000,2026-08-15,16:40,2026,2/22:20,2780,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Batalha,Batalha,Casal do Arneiro,"Rua das Boiças 312, 2440-473 Batalha, Portugal",2,0,2,1,0,1,39.670407,-8.81907,39.670407°N 8.819070°W,"39°40,2240'N 8°49,1460'W ","39° 40' 13,44'' N 8° 49' 8,76'' W ",1786978800000,31 - Em Conclusão,Incêndios Rurais DECIR,27679680,-8.81907,39.670407,20261157638,Casal do Arneiro,Centro,2026-08-15T15:40:00Z,2026-08-15,Vigilância,3105,0,1,2,Vigilância,Batalha,Leiria,Centro,-8.81907,39.670407,Agrícola
47505794,20261158256,6,Em Curso,Em Curso,15/08/2026 18:58,1786816680000,2026-08-15,18:58,2026,2/20:02,2642,ATA,3103,3103 - Mato,Norte,Douro,Torre de Moncorvo,Cabeça Boa,Cabeça Boa,Rua do Olmo,374,5,379,122,5,11,41.21986,-7.166263,41.219860°N 7.166263°W,"41°13,1940'N 7°9,9780'W ","41° 13' 11,64'' N 7° 9' 58,68'' W ",1786978800000,31 - Em Curso,Incêndios Rurais DECIR,27680298,-7.166263,41.21986,20261158256,Cabeça Boa,Norte,2026-08-15T17:58:00Z,2026-08-15,Em Curso,3103,5,122,379,Curso,Torre De Moncorvo,Bragança,Norte,-7.166263,41.21986,Mato
47505795,20261158628,8,Em Conclusão,Em Conclusão,15/08/2026 20:26,1786821960000,2026-08-15,20:26,2026,2/18:34,2554,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,São Pedro de Agostém,Ventozelos,Ventozelos,22,0,22,7,0,2,41.668383,-7.506346,41.668383°N 7.506346°W,"41°40,1040'N 7°30,3780'W ","41° 40' 6,24'' N 7° 30' 22,68'' W ",1786978800000,31 - Em Conclusão,Incêndios Rurais DECIR,27680670,-7.506346,41.668383,20261158628,Ventozelos,Norte,2026-08-15T19:26:00Z,2026-08-15,Em resolução/conclusão,3103,0,7,22,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.506346,41.668383,Mato
47505796,20261158764,8,Vigilância,Em Conclusão,15/08/2026 20:50,1786823400000,2026-08-15,20:50,2026,2/18:10,2530,ATA,3103,3103 - Mato,Centro,Região de Leiria,Porto de Mós,São Bento,Cabeça das Pombas,PNSAC - Cabeça das Pombas,8,0,8,3,0,2,39.501396,-8.809832,39.501396°N 8.809832°W,"39°30,0840'N 8°48,5880'W ","39° 30' 5,04'' N 8° 48' 35,28'' W ",1786978800000,31 - Em Conclusão,Incêndios Rurais DECIR,27680806,-8.809832,39.501396,20261158764,Cabeça das Pombas,Centro,2026-08-15T19:50:00Z,2026-08-15,Vigilância,3103,0,3,8,Vigilância,Porto De Mós,Leiria,Centro,-8.809832,39.501396,Mato
47505797,20261159503,7,Em Resolução,Em Resolução,15/08/2026 23:57,1786834620000,2026-08-15,23:57,2026,2/15:03,2343,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Ardãos e Bobadela,Nogueira  ,Nogueira,13,0,13,4,0,2,41.74114,-7.631233,41.741140°N 7.631233°W,"41°44,4660'N 7°37,8720'W ","41° 44' 27,96'' N 7° 37' 52,32'' W ",1786978800000,31 - Em Resolução,Incêndios Rurais DECIR,27681545,-7.631233,41.74114,20261159503,Nogueira  ,Norte,2026-08-15T22:57:00Z,2026-08-15,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.631233,41.74114,Mato
47505798,20261160105,7,Em Resolução,Em Resolução,16/08/2026 04:04,1786849440000,2026-08-16,04:04,2026,1/10:56,2096,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Ardãos e Bobadela,ARDAOS,Ardãos,242,1,243,83,1,5,41.777207,-7.60055,41.777207°N 7.600550°W,"41°46,6320'N 7°36,0360'W ","41° 46' 37,92'' N 7° 36' 2,16'' W ",1786978800000,31 - Em Resolução,Incêndios Rurais DECIR,27682148,-7.60055,41.777207,20261160105,ARDAOS,Norte,2026-08-16T03:04:00Z,2026-08-16,Em resolução/conclusão,3103,1,83,243,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.60055,41.777207,Mato
47505799,20261162272,7,Em Resolução,Em Resolução,16/08/2026 14:08,1786885680000,2026-08-16,14:08,2026,1/00:52,1492,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Marco de Canaveses,Vila Boa de Quires e Maureles,Vila Boa de Quires e Maureles,Rua da Portela,60,0,60,18,0,3,41.183347,-8.215048,41.183347°N 8.215048°W,"41°10,9980'N 8°12,9000'W ","41° 10' 59,88'' N 8° 12' 54,00'' W ",1786978800000,31 - Em Resolução,Incêndios Rurais DECIR,27684315,-8.215048,41.183347,20261162272,Vila Boa de Quires e Maureles,Norte,2026-08-16T13:08:00Z,2026-08-16,Em resolução/conclusão,3103,0,18,60,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.215048,41.183347,Mato
47505800,20261162363,6,Em Curso,Em Curso,16/08/2026 14:26,1786886760000,2026-08-16,14:26,2026,1/00:34,1474,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Facha,Sra Rocha,Sra Rocha,163,5,168,52,2,9,41.719523,-8.653345,41.719523°N 8.653345°W,"41°43,1700'N 8°39,1980'W ","41° 43' 10,20'' N 8° 39' 11,88'' W ",1786978800000,31 - Em Curso,Incêndios Rurais DECIR,27684406,-8.653345,41.719523,20261162363,Sra Rocha,Norte,2026-08-16T13:26:00Z,2026-08-16,Em Curso,3103,2,52,168,Curso,Ponte De Lima,Viana Do Castelo,Norte,-8.653345,41.719523,Mato
47505801,20261162512,6,Em Curso,Em Curso,16/08/2026 14:51,1786888260000,2026-08-16,14:51,2026,1/00:09,1449,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Celorico de Basto,Vale de Bouro,Vale Bouro,Stª Bárbara,12,1,13,2,1,3,41.440383,-8.030472,41.440383°N 8.030472°W,"41°26,4240'N 8°1,8300'W ","41° 26' 25,44'' N 8° 1' 49,80'' W ",1786978800000,31 - Em Curso,Incêndios Rurais DECIR,27684555,-8.030472,41.440383,20261162512,Vale Bouro,Norte,2026-08-16T13:51:00Z,2026-08-16,Em Curso,3103,1,2,13,Curso,Celorico De Basto,Braga,Norte,-8.030472,41.440383,Mato
47505802,20261162644,8,Em Conclusão,Em Conclusão,16/08/2026 15:17,1786889820000,2026-08-16,15:17,2026,1/23:43,1423,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Oliveira de Azeméis,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail", Ul,Castro,41,0,41,12,0,2,40.811937,-8.497802,40.811937°N 8.497802°W,"40°48,7140'N 8°29,8680'W ","40° 48' 42,84'' N 8° 29' 52,08'' W ",1786978800000,31 - Em Conclusão,Incêndios Rurais DECIR,27684687,-8.497802,40.811937,20261162644, Ul,Norte,2026-08-16T14:17:00Z,2026-08-16,Em resolução/conclusão,3101,0,12,41,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.497802,40.811937,Povoamento Florestal
47505803,20261162792,8,Em Conclusão,Em Conclusão,16/08/2026 15:49,1786891740000,2026-08-16,15:49,2026,1/23:11,1391,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Lever,LEVER,Costouras,16,0,16,4,0,2,41.063601,-8.476953,41.063601°N 8.476953°W,"41°3,8160'N 8°28,6200'W ","41° 3' 48,96'' N 8° 28' 37,20'' W ",1786978800000,31 - Em Conclusão,Incêndios Rurais DECIR,27684835,-8.476953,41.063601,20261162792,LEVER,Norte,2026-08-16T14:49:00Z,2026-08-16,Em resolução/conclusão,3103,0,4,16,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.476953,41.063601,Mato
