attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43973071,20260794319,8,Vigilância,Em Conclusão,07/06/2026 14:41,1780839660000,2026-06-07,14:41,2026,3/08:33,4833,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Moura,Santo Aleixo da Restauração,Herdade da Negrita,Herdade da Negrita,0,0,0,0,0,0,38.049787,-7.197433,38.049787°N 7.197433°W,"38°2,9880'N 7°11,8440'W ","38° 2' 59,28'' N 7° 11' 50,64'' W ",1781133240000,31 - Em Conclusão,Incêndios Rurais,27316340,-7.197433,38.049787,20260794319,Herdade da Negrita,Alentejo,2026-06-07T13:41:00Z,2026-06-07,Vigilância,3105,0,0,0,Vigilância,Moura,Beja,Alentejo,-7.197433,38.049787,Agrícola
43973075,20260808362,6,Em Curso,Em Curso,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,0/11:25,685,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,139,0,139,55,0,7,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781133240000,31 - Em Curso,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Em Curso,3101,0,55,139,Curso,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
43973076,20260808629,8,Em Conclusão,Em Conclusão,10/06/2026 12:56,1781092560000,2026-06-10,12:56,2026,0/10:18,618,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Alcácer do Sal,Alcácer do Sal (Santiago),Bugiada ,Herdade da Bugeada ,0,0,0,0,0,0,38.364345,-8.364333,38.364345°N 8.364333°W,"38°21,8580'N 8°21,8580'W ","38° 21' 51,48'' N 8° 21' 51,48'' W ",1781133240000,31 - Em Conclusão,Incêndios Rurais,27330651,-8.364333,38.364345,20260808629,Bugiada ,Alentejo,2026-06-10T11:56:00Z,2026-06-10,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Alcácer Do Sal,Setúbal,Alentejo,-8.364333,38.364345,Povoamento Florestal
43973077,20260809104,8,Em Conclusão,Em Conclusão,10/06/2026 14:48,1781099280000,2026-06-10,14:48,2026,0/08:26,506,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Sousel,Sousel, --- ,Chibarro,2,0,2,1,0,1,38.946092,-7.68373,38.946092°N 7.683730°W,"38°56,7660'N 7°41,0220'W ","38° 56' 45,96'' N 7° 41' 1,32'' W ",1781133240000,31 - Em Conclusão,Incêndios Rurais,27331126,-7.68373,38.946092,20260809104, --- ,Alentejo,2026-06-10T13:48:00Z,2026-06-10,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Sousel,Portalegre,Alentejo,-7.68373,38.946092,Agrícola
43973080,20260809954,8,Em Conclusão,Em Conclusão,10/06/2026 18:26,1781112360000,2026-06-10,18:26,2026,0/04:48,288,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Terras de Bouro,Rio Caldo,Valdosende,"Rua 4 24, 4845-040 Terras de Bouro, Portugal",16,0,16,3,0,1,41.671377,-8.207077,41.671377°N 8.207077°W,"41°40,2840'N 8°12,4260'W ","41° 40' 17,04'' N 8° 12' 25,56'' W ",1781133240000,31 - Em Conclusão,Incêndios Rurais,27331976,-8.207077,41.671377,20260809954,Valdosende,Norte,2026-06-10T17:26:00Z,2026-06-10,Em resolução/conclusão,3101,0,3,16,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.207077,41.671377,Povoamento Florestal
43973083,20260810189,8,Em Conclusão,Em Conclusão,10/06/2026 19:21,1781115660000,2026-06-10,19:21,2026,0/03:53,233,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Odemira,Santa Clara-a-Velha,Saboia ,Monte Craveira ,0,0,0,0,0,0,37.464452,-8.476067,37.464452°N 8.476067°W,"37°27,8700'N 8°28,5660'W ","37° 27' 52,20'' N 8° 28' 33,96'' W ",1781133240000,31 - Em Conclusão,Incêndios Rurais,27332211,-8.476067,37.464452,20260810189,Saboia ,Alentejo,2026-06-10T18:21:00Z,2026-06-10,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.476067,37.464452,Mato
43973084,20260810221,8,Em Conclusão,Em Conclusão,10/06/2026 19:40,1781116800000,2026-06-10,19:40,2026,0/03:34,214,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Fronteira,Fronteira,Monte da coutada de baixo   ,Monte da Coutada de baixo,47,0,47,14,0,3,39.050138,-7.600963,39.050138°N 7.600963°W,"39°3,0060'N 7°36,0600'W ","39° 3' 0,36'' N 7° 36' 3,60'' W ",1781133240000,31 - Em Conclusão,Incêndios Rurais,27332243,-7.600963,39.050138,20260810221,Monte da coutada de baixo   ,Alentejo,2026-06-10T18:40:00Z,2026-06-10,Em resolução/conclusão,3105,0,14,47,Resolução/Conclusão,Fronteira,Portalegre,Alentejo,-7.600963,39.050138,Agrícola
43973085,20260810235,8,Em Conclusão,Em Conclusão,10/06/2026 19:42,1781116920000,2026-06-10,19:42,2026,0/03:32,212,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Lezíria do Tejo,Santarém,Casével e Vaqueiros,CASÉVEL,"N365-4, 2000 Santarém, Portugal",0,0,0,0,0,0,39.40964,-8.6196,39.409640°N 8.619600°W,"39°24,5760'N 8°37,1760'W ","39° 24' 34,56'' N 8° 37' 10,56'' W ",1781133240000,31 - Em Conclusão,Incêndios Rurais,27332257,-8.6196,39.40964,20260810235,CASÉVEL,Lisboa e Vale do Tejo,2026-06-10T18:42:00Z,2026-06-10,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.6196,39.40964,Agrícola
43973087,20260810303,6,Em Curso,Em Curso,10/06/2026 19:57,1781117820000,2026-06-10,19:57,2026,0/03:17,197,ATA,3103,3103 - Mato,Norte,Cávado,Terras de Bouro,Valdosende, --- ,Lugar do Assento,64,0,64,16,0,2,41.659463,-8.20656,41.659463°N 8.206560°W,"41°39,5700'N 8°12,3960'W ","41° 39' 34,20'' N 8° 12' 23,76'' W ",1781133240000,31 - Em Curso,Incêndios Rurais,27332325,-8.20656,41.659463,20260810303, --- ,Norte,2026-06-10T18:57:00Z,2026-06-10,Em Curso,3103,0,16,64,Curso,Terras De Bouro,Braga,Norte,-8.20656,41.659463,Mato
43973091,20260810556,8,Em Conclusão,Em Conclusão,10/06/2026 21:07,1781122020000,2026-06-10,21:07,2026,0/02:07,127,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Portela e Extremo,Além Parte,Além Parte,0,0,0,0,0,0,41.944122,-8.457397,41.944122°N 8.457397°W,"41°56,6460'N 8°27,4440'W ","41° 56' 38,76'' N 8° 27' 26,64'' W ",1781133240000,31 - Em Conclusão,Incêndios Rurais,27332579,-8.457397,41.944122,20260810556,Além Parte,Norte,2026-06-10T20:07:00Z,2026-06-10,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.457397,41.944122,Mato
