attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
49319997,20261309007,8,Vigilância,Em Conclusão,14/09/2026 16:05,1789398300000,2026-09-14,16:05,2026,10/02:25,14545,ATA,3101,3101 - Povoamento Florestal,Centro,Beira Baixa,Proença-a-Nova,Sobreira Formosa e Alvito da Beira,Alvito da Beira,Alvito da Beira,27,0,27,8,0,2,39.831369,-7.796547,39.831369°N 7.796547°W,"39°49,8840'N 7°47,7900'W ","39° 49' 53,04'' N 7° 47' 47,40'' W ",1790274600000,31 - Em Conclusão,Incêndios Rurais DECIR,27831078,-7.796547,39.831369,20261309007,Alvito da Beira,Centro,2026-09-14T15:05:00Z,2026-09-14,Vigilância,3101,0,8,27,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.796547,39.831369,Povoamento Florestal
49319998,20261309955,8,Vigilância,Em Conclusão,14/09/2026 19:26,1789410360000,2026-09-14,19:26,2026,10/23:04,14344,ATA,3101,3101 - Povoamento Florestal,Centro,Beira Baixa,Proença-a-Nova,Sobreira Formosa e Alvito da Beira,Atalaia  ,Atalaia  ,14,0,14,3,0,3,39.781152,-7.876333,39.781152°N 7.876333°W,"39°46,8720'N 7°52,5780'W ","39° 46' 52,32'' N 7° 52' 34,68'' W ",1790274600000,31 - Em Conclusão,Incêndios Rurais DECIR,27832026,-7.876333,39.781152,20261309955,Atalaia  ,Centro,2026-09-14T18:26:00Z,2026-09-14,Vigilância,3101,0,3,14,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.876333,39.781152,Povoamento Florestal
49319999,20261328520,8,Vigilância,Em Conclusão,18/09/2026 12:30,1789731000000,2026-09-18,12:30,2026,6/06:00,9000,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,Eixo e Eirol,EIROL, --- ,10,0,10,3,0,1,40.60797,-8.557347,40.607970°N 8.557347°W,"40°36,4800'N 8°33,4380'W ","40° 36' 28,80'' N 8° 33' 26,28'' W ",1790274600000,31 - Em Conclusão,Incêndios Rurais DECIR,27850633,-8.557347,40.60797,20261328520,EIROL,Centro,2026-09-18T11:30:00Z,2026-09-18,Vigilância,3101,0,3,10,Vigilância,Aveiro,Aveiro,Centro,-8.557347,40.60797,Povoamento Florestal
49320000,20261334129,8,Vigilância,Em Conclusão,19/09/2026 13:35,1789821300000,2026-09-19,13:35,2026,5/04:55,7495,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Arganil,Pombeiro da Beira,Murganheira, --- ,1,0,1,1,0,1,40.22278,-8.17583,40.222780°N 8.175830°W,"40°13,3680'N 8°10,5480'W ","40° 13' 22,08'' N 8° 10' 32,88'' W ",1790274600000,31 - Em Conclusão,Incêndios Rurais DECIR,27856242,-8.17583,40.22278,20261334129,Murganheira,Centro,2026-09-19T12:35:00Z,2026-09-19,Vigilância,3101,0,1,1,Vigilância,Arganil,Coimbra,Centro,-8.17583,40.22278,Povoamento Florestal
49320001,20261341033,8,Vigilância,Em Conclusão,20/09/2026 20:33,1789932780000,2026-09-20,20:33,2026,4/21:57,5637,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Castro Daire,Castro Daire,Custilhão,Custilhão,5,0,5,1,0,1,40.930752,-7.90936,40.930752°N 7.909360°W,"40°55,8480'N 7°54,5640'W ","40° 55' 50,88'' N 7° 54' 33,84'' W ",1790274600000,31 - Em Conclusão,Incêndios Rurais DECIR,27863146,-7.90936,40.930752,20261341033,Custilhão,Centro,2026-09-20T19:33:00Z,2026-09-20,Vigilância,3103,0,1,5,Vigilância,Castro Daire,Viseu,Centro,-7.90936,40.930752,Mato
49320002,20261343448,8,Vigilância,Em Conclusão,21/09/2026 10:37,1789983420000,2026-09-21,10:37,2026,3/07:53,4793,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vale de Cambra,Junqueira, --- ,Lugar Chã,5,0,5,1,0,1,40.801417,-8.350358,40.801417°N 8.350358°W,"40°48,0840'N 8°21,0240'W ","40° 48' 5,04'' N 8° 21' 1,44'' W ",1790274600000,31 - Em Conclusão,Incêndios Rurais DECIR,27865561,-8.350358,40.801417,20261343448, --- ,Norte,2026-09-21T09:37:00Z,2026-09-21,Vigilância,3103,0,1,5,Vigilância,Vale De Cambra,Aveiro,Norte,-8.350358,40.801417,Mato
49320003,20261344607,8,Vigilância,Em Conclusão,21/09/2026 14:01,1789995660000,2026-09-21,14:01,2026,3/04:29,4589,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Oliveira do Bairro,"Bustos, Troviscal e Mamarrosa",Póvoa de Bustos,Rua Vale da Velha,4,0,4,1,0,1,40.483805,-8.595865,40.483805°N 8.595865°W,"40°29,0280'N 8°35,7540'W ","40° 29' 1,68'' N 8° 35' 45,24'' W ",1790274600000,31 - Em Conclusão,Incêndios Rurais DECIR,27866720,-8.595865,40.483805,20261344607,Póvoa de Bustos,Centro,2026-09-21T13:01:00Z,2026-09-21,Vigilância,3101,0,1,4,Vigilância,Oliveira Do Bairro,Aveiro,Centro,-8.595865,40.483805,Povoamento Florestal
49320004,20261345013,8,Vigilância,Em Conclusão,21/09/2026 15:07,1789999620000,2026-09-21,15:07,2026,3/03:23,4523,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Arcos de Valdevez,Couto,Selim - Couto,Selim - Couto,6,0,6,2,0,1,41.88243,-8.392125,41.882430°N 8.392125°W,"41°52,9440'N 8°23,5260'W ","41° 52' 56,64'' N 8° 23' 31,56'' W ",1790274600000,31 - Em Conclusão,Incêndios Rurais DECIR,27867126,-8.392125,41.88243,20261345013,Selim - Couto,Norte,2026-09-21T14:07:00Z,2026-09-21,Vigilância,3101,0,2,6,Vigilância,Arcos De Valdevez,Viana Do Castelo,Norte,-8.392125,41.88243,Povoamento Florestal
49320005,20261347191,8,Vigilância,Em Conclusão,21/09/2026 23:54,1790031240000,2026-09-21,23:54,2026,3/18:36,3996,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Caldas da Rainha,Tornada e Salir do Porto,Salir do Porto,"Ruínas da Capela de Santana, 2500 Caldas da Rainha, Portugal",2,0,2,1,0,1,39.497516,-9.156873,39.497516°N 9.156873°W,"39°29,8500'N 9°9,4140'W ","39° 29' 51,00'' N 9° 9' 24,84'' W ",1790274600000,31 - Em Conclusão,Incêndios Rurais DECIR,27869304,-9.156873,39.497516,20261347191,Salir do Porto,Lisboa e Vale do Tejo,2026-09-21T22:54:00Z,2026-09-21,Vigilância,3103,0,1,2,Vigilância,Caldas Da Rainha,Leiria,Centro,-9.156873,39.497516,Mato
49320006,20261347547,8,Vigilância,Em Conclusão,22/09/2026 03:57,1790045820000,2026-09-22,03:57,2026,3/14:33,3753,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Aldeia do Mato e Souto,Carreira do Mato,Rua da Padaria,5,0,5,1,0,1,39.552862,-8.255177,39.552862°N 8.255177°W,"39°33,1740'N 8°15,3120'W ","39° 33' 10,44'' N 8° 15' 18,72'' W ",1790274600000,31 - Em Conclusão,Incêndios Rurais DECIR,27869660,-8.255177,39.552862,20261347547,Carreira do Mato,Lisboa e Vale do Tejo,2026-09-22T02:57:00Z,2026-09-22,Vigilância,3101,0,1,5,Vigilância,Abrantes,Santarém,Centro,-8.255177,39.552862,Povoamento Florestal
