id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,61,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,30,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804968,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T07:21:00Z,25804968,Em Curso,3103,Incêndio rural,9,64,0,194,2025-08-08T07:21:00Z,Ribeira De Pena,Vila Real,Norte,-7.782872,41.457452,Curso
25806051,Quinta do Conde,Península de Setúbal,311,2025-08-08T10:34:00Z,25806051,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-08T10:34:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.03606,38.577613,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,35,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Resolução/Conclusão
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,17,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25785466,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T16:48:00Z,25785466,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-08-04T16:48:00Z,Celorico De Basto,Braga,Norte,-8.035342,41.42903,Resolução/Conclusão
25800301,Alvão,Alto Tâmega e Barroso,309,2025-08-07T10:03:00Z,25800301,Em Resolução/Conclusão,3103,Incêndio rural,0,21,0,66,2025-08-07T10:03:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.74157,41.466742000000004,Resolução/Conclusão
25802248,Graça,Região de Leiria,310,2025-08-07T15:30:00Z,25802248,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-07T15:30:00Z,Pedrógão Grande,Leiria,Centro,-8.217915,39.911242,Resolução/Conclusão
25803707,Almofala e Escarigo,Beiras e Serra da Estrela,310,2025-08-07T20:50:00Z,25803707,Em Curso,3103,Incêndio rural,6,20,0,89,2025-08-07T20:50:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.847203,40.887165,Curso
25806022,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T10:29:00Z,25806022,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,23,2025-08-08T10:29:00Z,Ribeira De Pena,Vila Real,Norte,-7.782797,41.449458,Resolução/Conclusão
25806308,Rio Frio,Alto Minho,309,2025-08-08T11:02:00Z,25806308,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-08-08T11:02:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.47791,41.869088,Resolução/Conclusão
25806865,Poceirão e Marateca,Península de Setúbal,311,2025-08-08T12:53:00Z,25806865,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,20,2025-08-08T12:53:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.6884150000000009,38.651055,Resolução/Conclusão
