id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25505291,Monte Redondo,Alto Minho,309,2025-06-10T12:44:00Z,25505291,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-10T12:44:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.455332,41.834463
25505348,Cibões e Brufe,Cávado,309,2025-06-10T12:58:00Z,25505348,Em curso,3103,Incêndio rural,1,3,0,21,2025-06-10T12:58:00Z,Terras De Bouro,Braga,Norte,-8.280483,41.765361
25505052,Carvalhal,Alentejo Litoral,312,2025-06-10T11:45:00Z,25505052,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,3,0,8,2025-06-10T11:45:00Z,Grândola,Setúbal,Alentejo,-8.705667,38.25751
25505118,Azias,Alto Minho,309,2025-06-10T11:55:00Z,25505118,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-10T11:55:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.3479120000000009,41.782385
25504408,Macieira de Cambra,Area M. Porto,309,2025-06-10T09:10:00Z,25504408,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,3,2025-06-10T09:10:00Z,Vale De Cambra,Aveiro,Norte,-8.369678,40.87889
25504909,Carregosa,Area M. Porto,309,2025-06-10T11:13:00Z,25504909,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T11:13:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.399608,40.879645
25505229,Urqueira,Médio Tejo,311,2025-06-10T12:31:00Z,25505229,Em resolução,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-10T12:31:00Z,Ourém,Santarém,Centro,-8.561315,39.749423
25505106,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-06-10T12:00:00Z,25505106,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-10T12:00:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.03699,38.64298
25505174,Conde e Gandarela,Ave,309,2025-06-10T12:20:00Z,25505174,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,2,0,9,2025-06-10T12:20:00Z,Guimarães,Braga,Norte,-8.34674,41.39633
25505206,Carnaxide e Queijas,Grande Lisboa,311,2025-06-10T12:18:00Z,25505206,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,2,0,6,2025-06-10T12:18:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.256277,38.716014
25505283,Montijo e Afonsoeiro,Península de Setúbal,311,2025-06-10T12:37:00Z,25505283,Em conclusão,3203,Detritos confinados,0,3,0,9,2025-06-10T12:37:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.975715,38.702323
25505301,Ancede e Ribadouro,Tâmega e Sousa,309,2025-06-10T12:45:00Z,25505301,Em resolução,3103,Incêndio rural,1,2,0,16,2025-06-10T12:45:00Z,Baião,Porto,Norte,-8.08874,41.100745
25505326,Dem,Alto Minho,309,2025-06-10T12:51:00Z,25505326,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T12:51:00Z,Caminha,Viana Do Castelo,Norte,-8.758597,41.82738
25505406,Corte do Pinto,Baixo Alentejo,312,2025-06-10T13:07:00Z,25505406,Em despacho,3103,Incêndio rural,0,7,0,26,2025-06-10T13:07:00Z,Mértola,Beja,Alentejo,-7.480703,37.713365
