id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25696955,"Vilela, Seramil e Paredes Secas",Cávado,309,2025-07-18T13:36:00Z,25696955,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-07-18T13:36:00Z,Amares,Braga,Norte,-8.309448,41.67517,Resolução/Conclusão
25701934,Sobrado e Bairros,Tâmega e Sousa,309,2025-07-19T14:10:00Z,25701934,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,32,2025-07-19T14:10:00Z,Castelo De Paiva,Aveiro,Norte,-8.273795,41.057212,Resolução/Conclusão
25702437,Lomba,Area M. Porto,309,2025-07-19T16:02:00Z,25702437,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-19T16:02:00Z,Gondomar,Porto,Norte,-8.406542,41.033288,Resolução/Conclusão
25702617,Beire,Area M. Porto,309,2025-07-19T16:40:00Z,25702617,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-19T16:40:00Z,Paredes,Porto,Norte,-8.321493,41.244712,Despacho
25701864,Bordonhos,Viseu Dão Lafões,310,2025-07-19T13:53:00Z,25701864,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-19T13:53:00Z,São Pedro Do Sul,Viseu,Centro,-8.088672,40.765902,Resolução/Conclusão
25701912,Galveias,Alto Alentejo,312,2025-07-19T14:05:00Z,25701912,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-19T14:05:00Z,Ponte De Sor,Portalegre,Alentejo,-7.997225,39.163317,Resolução/Conclusão
25702273,Selmes,Baixo Alentejo,312,2025-07-19T15:16:00Z,25702273,Em Resolução/Conclusão,3105,Incêndio rural,0,11,0,37,2025-07-19T15:16:00Z,Vidigueira,Beja,Alentejo,-7.76834,38.206768,Resolução/Conclusão
25702332,Âncora,Alto Minho,309,2025-07-19T15:32:00Z,25702332,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-07-19T15:32:00Z,Caminha,Viana Do Castelo,Norte,-8.859812,41.801518,Resolução/Conclusão
25702405,Faro (Sé e São Pedro),Algarve,313,2025-07-19T15:57:00Z,25702405,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,9,2025-07-19T15:57:00Z,Faro,Faro,Algarve,-7.931627,37.037105,Resolução/Conclusão
25702516,Golães,Ave,309,2025-07-19T16:22:00Z,25702516,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-07-19T16:22:00Z,Fafe,Braga,Norte,-8.199358,41.452098,Resolução/Conclusão
25702589,Castêlo da Maia,Area M. Porto,309,2025-07-19T16:38:00Z,25702589,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-19T16:38:00Z,Maia,Porto,Norte,-8.623602,41.245445,Resolução/Conclusão
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Resolução/Conclusão,3101,Incêndio rural,0,11,0,32,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Resolução/Conclusão
25702141,Âncora,Alto Minho,309,2025-07-19T14:49:00Z,25702141,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-19T14:49:00Z,Caminha,Viana Do Castelo,Norte,-8.85816,41.804512,Resolução/Conclusão
25702294,Seroa,Tâmega e Sousa,309,2025-07-19T15:14:00Z,25702294,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-19T15:14:00Z,Paços De Ferreira,Porto,Norte,-8.440602,41.250322,Resolução/Conclusão
25702341,Caíde de Rei,Tâmega e Sousa,309,2025-07-19T15:43:00Z,25702341,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-19T15:43:00Z,Lousada,Porto,Norte,-8.223857,41.248415,Resolução/Conclusão
25702609,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-07-19T16:42:00Z,25702609,Em Despacho,3105,Incêndio rural,0,2,0,7,2025-07-19T16:42:00Z,Felgueiras,Porto,Norte,-8.21827,41.34448,Despacho
25702488,Conceição e Estoi,Algarve,313,2025-07-19T16:16:00Z,25702488,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-19T16:16:00Z,Faro,Faro,Algarve,-7.9100845,37.0407444,Resolução/Conclusão
25702706,Igreja Nova e Cheleiros,Grande Lisboa,311,2025-07-19T17:07:00Z,25702706,Em Despacho,3103,Incêndio rural,0,6,0,17,2025-07-19T17:07:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.321919,38.92152,Despacho
25702611,Tavira (Santa Maria e Santiago),Algarve,313,2025-07-19T16:42:00Z,25702611,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,19,2025-07-19T16:42:00Z,Tavira,Faro,Algarve,-7.64691,37.130442,Resolução/Conclusão
25702598,Ericeira,Grande Lisboa,311,2025-07-19T16:40:00Z,25702598,Em Resolução/Conclusão,3103,Incêndio rural,1,12,0,53,2025-07-19T16:40:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.38917,38.96639,Resolução/Conclusão
25702607,Conceição e Estoi,Algarve,313,2025-07-19T16:40:00Z,25702607,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-19T16:40:00Z,Faro,Faro,Algarve,-7.9133427,37.051191,Resolução/Conclusão
25702621,Lavradas,Alto Minho,309,2025-07-19T16:46:00Z,25702621,Em Resolução/Conclusão,3103,Incêndio rural,1,2,0,13,2025-07-19T16:46:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.46866,41.796438,Resolução/Conclusão
