id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25607039,Lomba,Area M. Porto,309,2025-07-01T04:11:00Z,25607039,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-01T04:11:00Z,Gondomar,Porto,Norte,-8.425045,41.031572,Resolução/Conclusão
25610365,Cabreiro,Alto Minho,309,2025-07-01T16:16:00Z,25610365,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-01T16:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.385378,41.945965,Resolução/Conclusão
25610953,Barbacena e Vila Fernando,Alto Alentejo,312,2025-07-01T18:18:00Z,25610953,Em Resolução/Conclusão,3101,Incêndio rural,0,27,0,93,2025-07-01T18:18:00Z,Elvas,Portalegre,Alentejo,-7.318435,38.920227,Resolução/Conclusão
25611083,Almancil,Algarve,313,2025-07-01T18:43:00Z,25611083,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-01T18:43:00Z,Loulé,Faro,Algarve,-8.027713,37.081247,Resolução/Conclusão
25611134,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-07-01T18:49:00Z,25611134,Em Curso,3103,Incêndio rural,1,3,0,16,2025-07-01T18:49:00Z,NA,NA,NA,-7.043042,41.965998,Curso
25611284,Viana do Alentejo,Alentejo Central,312,2025-07-01T19:22:00Z,25611284,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-01T19:22:00Z,Viana Do Alentejo,Évora,Alentejo,-7.993643,38.352662,Resolução/Conclusão
25611301,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-07-01T19:25:00Z,25611301,Em Curso,3103,Incêndio rural,0,15,0,60,2025-07-01T19:25:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.002512,40.960853,Curso
25611370,Gimonde,Terras de Trás-os-Montes,309,2025-07-01T19:37:00Z,25611370,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-01T19:37:00Z,Bragança,Bragança,Norte,-6.70012,41.809103,Resolução/Conclusão
25608554,Brinches,Baixo Alentejo,312,2025-07-01T11:00:00Z,25608554,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-01T11:00:00Z,Serpa,Beja,Alentejo,-7.526577,38.015208,Resolução/Conclusão
25609774,Meinedo,Tâmega e Sousa,309,2025-07-01T14:32:00Z,25609774,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-07-01T14:32:00Z,Lousada,Porto,Norte,-8.24293,41.25225,Resolução/Conclusão
25611092,Barbacena e Vila Fernando,Alto Alentejo,312,2025-07-01T18:35:00Z,25611092,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,24,2025-07-01T18:35:00Z,Elvas,Portalegre,Alentejo,-7.30867,38.937875,Resolução/Conclusão
25611277,Pinela,Terras de Trás-os-Montes,309,2025-07-01T19:27:00Z,25611277,Em Resolução/Conclusão,3103,Incêndio rural,1,9,0,41,2025-07-01T19:27:00Z,Bragança,Bragança,Norte,-6.781113,41.671907,Resolução/Conclusão
