id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25602673,Castro Verde e Casével,Baixo Alentejo,312,2025-06-30T10:26:00Z,25602673,Em Resolução/Conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,5,2025-06-30T10:26:00Z,Castro Verde,Beja,Alentejo,-8.080915,37.697259,Resolução/Conclusão
25603618,Messejana,Baixo Alentejo,312,2025-06-30T13:09:00Z,25603618,Em Curso,3101,Incêndio rural,4,92,0,259,2025-06-30T13:09:00Z,Aljustrel,Beja,Alentejo,-8.169013,37.814978,Curso
25603684,Vilarinho Dos Freires,Douro,309,2025-06-30T13:15:00Z,25603684,Em Resolução/Conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,8,2025-06-30T13:15:00Z,Peso Da Régua,Vila Real,Norte,-7.731495,41.205995,Resolução/Conclusão
25604086,Alvarenga,Area M. Porto,309,2025-06-30T14:23:00Z,25604086,Em Resolução/Conclusão,3103,Incêndio rural,4,26,0,97,2025-06-30T14:23:00Z,Arouca,Aveiro,Norte,-8.16662,40.977807,Resolução/Conclusão
25604815,Ermidas-Sado,Alentejo Litoral,312,2025-06-30T16:36:00Z,25604815,Em Curso,3103,Incêndio rural,0,34,0,97,2025-06-30T16:36:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.379001,38.002851,Curso
25604938,Alvalade,Alentejo Litoral,312,2025-06-30T16:40:00Z,25604938,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-06-30T16:40:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.390153,37.933937,Resolução/Conclusão
25605147,Vale do Côa,Beiras e Serra da Estrela,310,2025-06-30T17:42:00Z,25605147,Em Curso,3103,Incêndio rural,1,13,0,59,2025-06-30T17:42:00Z,Pinhel,Guarda,Centro,-7.114498,40.945683,Curso
25605390,Nossa Senhora de Machede,Alentejo Central,312,2025-06-30T18:28:00Z,25605390,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,8,2025-06-30T18:28:00Z,Évora,Évora,Alentejo,-7.797455,38.622137,Resolução/Conclusão
25445507,Cabeça Gorda,Baixo Alentejo,312,2025-05-29T12:44:00Z,25445507,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-05-29T12:44:00Z,Beja,Beja,Alentejo,-7.811333,37.900468,Resolução/Conclusão
25599361,Chancelaria,Médio Tejo,311,2025-06-29T16:59:00Z,25599361,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,11,2025-06-29T16:59:00Z,Torres Novas,Santarém,Centro,-8.54621,39.518782,Resolução/Conclusão
