id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25552515,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-06-20T10:26:00Z,25552515,Em conclusão,3105,Incêndio rural,0,3,0,12,2025-06-20T10:26:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.161587,39.83646
25553202,Lindoso,Alto Minho,309,2025-06-20T12:29:00Z,25553202,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-20T12:29:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.24121,41.861148
25553236,Sabadim,Alto Minho,309,2025-06-20T12:39:00Z,25553236,Em conclusão,3101,Incêndio rural,0,3,0,8,2025-06-20T12:39:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.461455,41.907618
25553383,Ladoeiro,Beira Baixa,310,2025-06-20T13:10:00Z,25553383,Em conclusão,3105,Incêndio rural,0,1,0,2,2025-06-20T13:10:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.275773,39.826375
25553468,Benquerenças,Beira Baixa,310,2025-06-20T13:26:00Z,25553468,Em resolução,3101,Incêndio rural,0,7,0,25,2025-06-20T13:26:00Z,Castelo Branco,Castelo Branco,Centro,-7.5872,39.835847
25553485,Nossa Senhora da Tourega e Nossa Senhora de Guadalupe,Alentejo Central,312,2025-06-20T13:29:00Z,25553485,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-20T13:29:00Z,Évora,Évora,Alentejo,-8.076643,38.395753
25553969,"Esposende, Marinhas e Gandra",Cávado,309,2025-06-20T14:55:00Z,25553969,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-20T14:55:00Z,Esposende,Braga,Norte,-8.783658,41.557894
25554055,Campo de Besteiros,Viseu Dão Lafões,310,2025-06-20T15:16:00Z,25554055,Em conclusão,3105,Incêndio rural,0,5,0,15,2025-06-20T15:16:00Z,Tondela,Viseu,Centro,-8.13076,40.567951
25553182,Ceivães e Badim,Alto Minho,309,2025-06-20T12:26:00Z,25553182,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-20T12:26:00Z,Monção,Viana Do Castelo,Norte,-8.37627,42.074267
25553364,Carregosa,Area M. Porto,309,2025-06-20T13:00:00Z,25553364,Em conclusão,3101,Incêndio rural,0,8,0,30,2025-06-20T13:00:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.413127,40.881882
