id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25583346,Bustelo,Tâmega e Sousa,309,2025-06-26T14:18:00Z,25583346,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-26T14:18:00Z,Penafiel,Porto,Norte,-8.279522,41.230603
25583378,"Amoreira da Gândara, Paredes do Bairro e Ancas",Região de Aveiro,310,2025-06-26T14:30:00Z,25583378,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,2025-06-26T14:30:00Z,Anadia,Aveiro,Centro,-8.522132,40.451123
25583871,Pardilhó,Região de Aveiro,310,2025-06-26T16:20:00Z,25583871,Em resolução,3103,Incêndio rural,0,6,0,15,2025-06-26T16:20:00Z,Estarreja,Aveiro,Centro,-8.601957,40.787833
25584157,Recarei,Area M. Porto,309,2025-06-26T17:32:00Z,25584157,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-26T17:32:00Z,Paredes,Porto,Norte,-8.415955,41.14575
25583315,Formariz e Ferreira,Alto Minho,309,2025-06-26T14:26:00Z,25583315,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-26T14:26:00Z,Paredes De Coura,Viana Do Castelo,Norte,-8.600112,41.947535
25583616,São Martinho da Gândara,Area M. Porto,309,2025-06-26T15:20:00Z,25583616,Em conclusão,3101,Incêndio rural,0,3,0,8,2025-06-26T15:20:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.527978,40.846448
25583769,Aljezur,Algarve,313,2025-06-26T15:54:00Z,25583769,Em conclusão,3111,Queima,0,0,0,0,2025-06-26T15:54:00Z,Aljezur,Faro,Algarve,-8.799622,37.317623
25583868,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-06-26T16:21:00Z,25583868,Em conclusão,3201,Detritos não confinados,0,2,0,7,2025-06-26T16:21:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.101246,38.84132
25583887,Alfaiates,Beiras e Serra da Estrela,310,2025-06-26T16:25:00Z,25583887,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-26T16:25:00Z,Sabugal,Guarda,Centro,-6.948192,40.392977
25583987,São Bento do Cortiço e Santo Estêvão,Alentejo Central,312,2025-06-26T16:47:00Z,25583987,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,9,2025-06-26T16:47:00Z,Estremoz,Évora,Alentejo,-7.576053,38.947752
25584002,Ruivães e Novais,Ave,309,2025-06-26T16:56:00Z,25584002,Em curso,3103,Incêndio rural,1,3,0,19,2025-06-26T16:56:00Z,Vila Nova De Famalicão,Braga,Norte,-8.427354,41.39475
25582505,Gulpilhares e Valadares,Area M. Porto,309,2025-06-26T09:18:00Z,25582505,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-26T09:18:00Z,Vila Nova De Gaia,Porto,Norte,-8.635397,41.091832
25582755,Cendufe,Alto Minho,309,2025-06-26T12:34:00Z,25582755,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-26T12:34:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.485993,41.800868
25583243,Reguengos de Monsaraz,Alentejo Central,312,2025-06-26T14:13:00Z,25583243,Em conclusão,3201,Detritos não confinados,0,1,0,2,2025-06-26T14:13:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.547728,38.41931
25583327,"Manique do Intendente, V. N. de São Pedro e Maçussa",Lezíria do Tejo,311,2025-06-26T14:31:00Z,25583327,Em conclusão,3103,Incêndio rural,0,8,0,22,2025-06-26T14:31:00Z,Azambuja,Lisboa,Alentejo,-8.893643,39.217948
25583609,Montijo e Afonsoeiro,Península de Setúbal,311,2025-06-26T15:23:00Z,25583609,Em conclusão,3103,Incêndio rural,0,5,0,15,2025-06-26T15:23:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.954588,38.694723
25583793,Ferreira-a-Nova,Região de Coimbra,310,2025-06-26T16:02:00Z,25583793,Em curso,2101,Incêndio em edifícios habitacionais,0,1,0,6,2025-06-26T16:02:00Z,Figueira Da Foz,Coimbra,Centro,-8.752506,40.249294
25583809,Castêlo da Maia,Area M. Porto,309,2025-06-26T16:06:00Z,25583809,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-26T16:06:00Z,Maia,Porto,Norte,-8.607902,41.280753
25584078,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-26T17:05:00Z,25584078,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-26T17:05:00Z,Amarante,Porto,Norte,-8.063752,41.229785
25584093,Ramalde,Area M. Porto,309,2025-06-26T17:16:00Z,25584093,Em despacho,3201,Detritos não confinados,0,2,0,10,2025-06-26T17:16:00Z,Porto,Porto,Norte,-8.653268,41.16525
25581155,Azambuja,Lezíria do Tejo,311,2025-06-26T07:29:00Z,25581155,Em despacho,3109,Gestão de combustível,0,1,0,4,2025-06-26T07:29:00Z,Azambuja,Lisboa,Alentejo,-8.898558,39.118107
25583390,Reguengos de Monsaraz,Alentejo Central,312,2025-06-26T14:40:00Z,25583390,Em conclusão,3105,Incêndio rural,0,10,0,29,2025-06-26T14:40:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.569853,38.418395
25583456,Recarei,Area M. Porto,309,2025-06-26T14:49:00Z,25583456,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-26T14:49:00Z,Paredes,Porto,Norte,-8.428202,41.154532
25583588,Afife,Alto Minho,309,2025-06-26T15:17:00Z,25583588,Em conclusão,3105,Incêndio rural,0,2,0,9,2025-06-26T15:17:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.858935,41.767363
25583613,Albufeira e Olhos de Água,Algarve,313,2025-06-26T15:23:00Z,25583613,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,3,0,9,2025-06-26T15:23:00Z,Albufeira,Faro,Algarve,-8.29897,37.08155
25583645,Gâmbia-Pontes-Alto da Guerra,Península de Setúbal,311,2025-06-26T15:30:00Z,25583645,Em conclusão,3105,Incêndio rural,0,5,0,19,2025-06-26T15:30:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.791928,38.556687
25583731,Azinhaga,Lezíria do Tejo,311,2025-06-26T15:52:00Z,25583731,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,12,2025-06-26T15:52:00Z,Golegã,Santarém,Alentejo,-8.533807,39.347405
25583929,Vau,Oeste,311,2025-06-26T16:37:00Z,25583929,Em conclusão,3101,Incêndio rural,1,5,0,24,2025-06-26T16:37:00Z,Óbidos,Leiria,Centro,-9.228247,39.41807
25584144,Rio de Mouro,Grande Lisboa,311,2025-06-26T17:30:00Z,25584144,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-26T17:30:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.3193,38.77254
25584052,Avanca,Região de Aveiro,310,2025-06-26T17:07:00Z,25584052,Em resolução,3101,Incêndio rural,1,4,0,25,2025-06-26T17:07:00Z,Estarreja,Aveiro,Centro,-8.598593,40.805998
25584103,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-06-26T17:12:00Z,25584103,Em despacho,3103,Incêndio rural,1,4,0,22,2025-06-26T17:12:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.444468,41.01122
25584169,Ceivães e Badim,Alto Minho,309,2025-06-26T17:32:00Z,25584169,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-26T17:32:00Z,Monção,Viana Do Castelo,Norte,-8.367111,42.06089
25583983,Seiça,Médio Tejo,311,2025-06-26T16:48:00Z,25583983,Em curso,3103,Incêndio rural,1,16,0,62,2025-06-26T16:48:00Z,Ourém,Santarém,Centro,-8.550232,39.653094
25584008,Romeira e Várzea,Lezíria do Tejo,311,2025-06-26T16:56:00Z,25584008,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,11,2025-06-26T16:56:00Z,Santarém,Santarém,Alentejo,-8.730147,39.264938
25584024,Valpaços e Sanfins,Alto Tâmega e Barroso,309,2025-06-26T16:54:00Z,25584024,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,10,2025-06-26T16:54:00Z,Valpaços,Vila Real,Norte,-7.323311,41.61412
25584167,Avintes,Area M. Porto,309,2025-06-26T17:32:00Z,25584167,Em despacho,3101,Incêndio rural,0,1,0,5,2025-06-26T17:32:00Z,Vila Nova De Gaia,Porto,Norte,-8.551032,41.11378
