id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25597458,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-06-29T10:09:00Z,25597458,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-29T10:09:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.48985,40.93887
25597086,Labruja,Alto Minho,309,2025-06-29T08:51:00Z,25597086,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-29T08:51:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.591233,41.835535
25597138,Cortegaça,Região de Aveiro,310,2025-06-29T08:54:00Z,25597138,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-29T08:54:00Z,Ovar,Aveiro,Centro,-8.638255,40.94137
25597205,Talhadas,Região de Aveiro,310,2025-06-29T09:17:00Z,25597205,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,10,2025-06-29T09:17:00Z,Sever Do Vouga,Aveiro,Centro,-8.35486,40.66122
25597356,Costa da Caparica,Península de Setúbal,311,2025-06-29T09:40:00Z,25597356,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-29T09:40:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.233655,38.652532
25597440,Comporta,Alentejo Litoral,312,2025-06-29T09:58:00Z,25597440,Em resolução,2201,Incêndio em equipamentos ou produtos,0,3,0,9,2025-06-29T09:58:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.744222,38.33315
25597489,Pontinha e Famões,Grande Lisboa,311,2025-06-29T10:14:00Z,25597489,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,2,0,7,2025-06-29T10:14:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.21772,38.79862
25597521,Campanhã,Area M. Porto,309,2025-06-29T10:14:00Z,25597521,Em despacho,3201,Detritos não confinados,0,1,0,5,2025-06-29T10:14:00Z,Porto,Porto,Norte,-8.575994,41.158637
25597523,Eira Vedra,Ave,309,2025-06-29T10:19:00Z,25597523,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-29T10:19:00Z,Vieira Do Minho,Braga,Norte,-8.15857,41.64361
25597425,Évora de Alcobaça,Oeste,311,2025-06-29T09:59:00Z,25597425,Em curso,2101,Incêndio em edifícios habitacionais,0,3,0,9,2025-06-29T09:59:00Z,Alcobaça,Leiria,Centro,-8.98853,39.523613
25597502,Ermelo e Pardelhas,Ave,309,2025-06-29T10:09:00Z,25597502,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-29T10:09:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25597559,Campo,Viseu Dão Lafões,310,2025-06-29T10:26:00Z,25597559,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-29T10:26:00Z,Viseu,Viseu,Centro,-7.942623,40.701972
25593470,Duas Igrejas,Tâmega e Sousa,309,2025-06-28T14:16:00Z,25593470,Em conclusão,3103,Incêndio rural,0,6,0,22,2025-06-28T14:16:00Z,Penafiel,Porto,Norte,-8.278005,41.170128
25597045,Cabreiro,Alto Minho,309,2025-06-29T08:42:00Z,25597045,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-29T08:42:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.387308,41.945052
25597446,Frazão Arreigada,Tâmega e Sousa,309,2025-06-29T09:50:00Z,25597446,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-29T09:50:00Z,Paços De Ferreira,Porto,Norte,-8.405185,41.257386
25597555,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-06-29T10:26:00Z,25597555,Em despacho,3105,Incêndio rural,1,4,0,23,2025-06-29T10:26:00Z,Évora,Évora,Alentejo,-7.927892,38.54618
25597571,Santo Estêvão,Lezíria do Tejo,311,2025-06-29T10:28:00Z,25597571,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,2,2025-06-29T10:28:00Z,Benavente,Santarém,Alentejo,-8.741412,38.861418
