attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41537298,20260435817,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 08:53,1774428780000,2026-03-25,08:53,2026,0/08:59,539,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Galisteu Cimeiro,Galisteu Cimeiro,2,0,2,1,0,0,1,39.73113,-7.931308,39.731130°N 7.931308°W,"39°43,8660'N 7°55,8780'W ","39° 43' 51,96'' N 7° 55' 52,68'' W ",1774461120000,31 - Em Despacho,Outras Ocorrências,26957832,-7.931308,39.73113,20260435817,Galisteu Cimeiro,Centro,67,2026-03-25T08:53:00Z,2026-03-25,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.931308,39.73113,Queima
41537303,20260437013,7,Em Resolução,Em Resolução,3,Elevada,25/03/2026 12:03,1774440180000,2026-03-25,12:03,2026,0/05:49,349,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031107,Eira Vedra, --- ,Penedo da Santa,46,0,46,14,0,0,4,41.652122,-8.154755,41.652122°N 8.154755°W,"41°39,1260'N 8°9,2880'W ","41° 39' 7,56'' N 8° 9' 17,28'' W ",1774461120000,31 - Em Resolução,Incêndios Rurais,26959028,-8.154755,41.652122,20260437013, --- ,Norte,44,2026-03-25T12:03:00Z,2026-03-25,Em resolução/conclusão,3103,0,14,46,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.154755,41.652122,Mato
41537307,20260437353,6,Em Curso,Em Curso,3,Elevada,25/03/2026 12:57,1774443420000,2026-03-25,12:57,2026,0/04:55,295,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,232,Caminha,160223,Gondar e Orbacém,Campo Futebol,Campo Futebol,55,0,55,19,0,0,4,41.82896,-8.773332,41.828960°N 8.773332°W,"41°49,7400'N 8°46,3980'W ","41° 49' 44,40'' N 8° 46' 23,88'' W ",1774461120000,31 - Em Curso,Incêndios Rurais,26959368,-8.773332,41.82896,20260437353,Campo Futebol,Norte,232,2026-03-25T12:57:00Z,2026-03-25,Em Curso,3103,0,19,55,Curso,Caminha,Viana Do Castelo,Norte,-8.773332,41.82896,Mato
41537308,20260437376,7,Em Resolução,Em Resolução,2,Moderada,25/03/2026 13:15,1774444500000,2026-03-25,13:15,2026,0/04:37,277,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,030268,Galegos (Santa Maria),Galegos (Santa Maria),Rua do Balneário Castrejo,30,0,30,9,0,0,2,41.570498,-8.570977,41.570498°N 8.570977°W,"41°34,2300'N 8°34,2600'W ","41° 34' 13,80'' N 8° 34' 15,60'' W ",1774461120000,31 - Em Resolução,Incêndios Rurais,26959391,-8.570977,41.570498,20260437376,Galegos (Santa Maria),Norte,35,2026-03-25T13:15:00Z,2026-03-25,Em resolução/conclusão,3103,0,9,30,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570977,41.570498,Mato
41537309,20260437385,8,Em Conclusão,Em Conclusão,3,Elevada,25/03/2026 13:09,1774444140000,2026-03-25,13:09,2026,0/04:43,283,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180309,Gosende,Cotelo,Cotelo,27,0,27,7,0,0,2,40.662027,-7.945332,40.662027°N 7.945332°W,"40°39,7200'N 7°56,7180'W ","40° 39' 43,20'' N 7° 56' 43,08'' W ",1774461120000,31 - Em Conclusão,Incêndios Rurais,26959400,-7.945332,40.662027,20260437385,Cotelo,Centro,257,2026-03-25T13:09:00Z,2026-03-25,Em resolução/conclusão,3103,0,7,27,Resolução/Conclusão,Viseu,Viseu,Centro,-7.945332,40.662027,Mato
41537311,20260437478,6,Em Curso,Em Curso,3,Elevada,25/03/2026 13:22,1774444920000,2026-03-25,13:22,2026,0/04:30,270,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,Pai Afonso, --- ,61,1,62,15,1,1,6,41.690594,-7.918132,41.690594°N 7.918132°W,"41°41,4360'N 7°55,0860'W ","41° 41' 26,16'' N 7° 55' 5,16'' W ",1774461120000,31 - Em Curso,Incêndios Rurais,26959493,-7.918132,41.690594,20260437478,Pai Afonso,Norte,246,2026-03-25T13:22:00Z,2026-03-25,Em Curso,3101,1,15,62,Curso,Montalegre,Vila Real,Norte,-7.918132,41.690594,Povoamento Florestal
41537316,20260438036,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 15:06,1774451160000,2026-03-25,15:06,2026,0/02:46,166,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030730,Arões (São Romão), --- ,"Portela, Fafe, Portugal",16,0,16,5,0,0,2,41.450688,-8.231318,41.450688°N 8.231318°W,"41°27,0420'N 8°13,8780'W ","41° 27' 2,52'' N 8° 13' 52,68'' W ",1774461120000,31 - Em Conclusão,Incêndios Rurais,26960051,-8.231318,41.450688,20260438036, --- ,Norte,40,2026-03-25T15:06:00Z,2026-03-25,Em resolução/conclusão,3103,0,5,16,Resolução/Conclusão,Fafe,Braga,Norte,-8.231318,41.450688,Mato
41537317,20260438039,6,Em Curso,Em Curso,2,Moderada,25/03/2026 15:00,1774450800000,2026-03-25,15:00,2026,0/02:52,172,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170642,Viade de Baixo e Fervidelas,Viade de Cima, --- ,4,0,4,1,0,0,1,41.777747,-7.872192,41.777747°N 7.872192°W,"41°46,6620'N 7°52,3320'W ","41° 46' 39,72'' N 7° 52' 19,92'' W ",1774461120000,31 - Em Curso,Incêndios Rurais,26960054,-7.872192,41.777747,20260438039,Viade de Cima,Norte,246,2026-03-25T15:00:00Z,2026-03-25,Em Curso,3103,0,1,4,Curso,Montalegre,Vila Real,Norte,-7.872192,41.777747,Mato
41537320,20260438237,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 15:45,1774453500000,2026-03-25,15:45,2026,0/02:07,127,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031012,Ribeira, --- ,Lugar de Gogide,0,0,0,0,0,0,0,41.689352,-8.324327,41.689352°N 8.324327°W,"41°41,3640'N 8°19,4580'W ","41° 41' 21,84'' N 8° 19' 27,48'' W ",1774461120000,31 - Em Conclusão,Incêndios Rurais,26960252,-8.324327,41.689352,20260438237, --- ,Norte,43,2026-03-25T15:45:00Z,2026-03-25,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.324327,41.689352,Mato
41537321,20260438262,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 15:43,1774453380000,2026-03-25,15:43,2026,0/02:09,129,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,277,Viseu,182327,São João de Lourosa,Oliveira de Barreiros, --- ,11,0,11,3,0,0,3,40.600313,-7.917048,40.600313°N 7.917048°W,"40°36,0180'N 7°55,0200'W ","40° 36' 1,08'' N 7° 55' 1,20'' W ",1774461120000,31 - Em Conclusão,Incêndios Rurais,26960277,-7.917048,40.600313,20260438262,Oliveira de Barreiros,Centro,277,2026-03-25T15:43:00Z,2026-03-25,Em resolução/conclusão,3101,0,3,11,Resolução/Conclusão,Viseu,Viseu,Centro,-7.917048,40.600313,Povoamento Florestal
